"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrSnkClRu5kcREgUtFrQFRoU","2-16 Rue d'Oslo","48.8918907","2.3292441",NA,NA,"route"
"ChIJqQHMilNu5kcRGyf1FiT6fjM","Brown Graham","48.8918454","2.3289928",NA,NA,"point_of_interest establishment"
"ChIJ615xjlNu5kcRSBQT2MdYr9s","Bati France","48.8913113","2.3286264",NA,NA,"point_of_interest establishment"
"ChIJpX_0elNu5kcRIQiooM2fvtM","NDS Paris","48.8916035","2.3279786","3","1","car_repair point_of_interest establishment"
"ChIJT35W9VNu5kcR2Ay61sbniYw","Joia","48.8918454","2.3289928","5","2","point_of_interest establishment"
"ChIJfV1ejlNu5kcRw6Uz0_6zoGU","SkilDS","48.8913113","2.3286264",NA,NA,"point_of_interest establishment"
"ChIJfV1ejlNu5kcRIwMUZaV71hY","Aixaudit Consulting","48.8913113","2.3286264",NA,NA,"accounting finance point_of_interest establishment"
"ChIJZ9wBsyxv5kcRq4WGg6QMTvw","Cabinet d'Hypnothérapie Cédric Moncourtois","48.8918422","2.3289868","5","5","health point_of_interest establishment"
"ChIJZVJzi1Nu5kcRs3ROL_0BZVE","Alojamineto Paris","48.8915575","2.3289341",NA,NA,"lodging point_of_interest establishment"
"ChIJB4ujjlNu5kcRC1prZJECvw0","Cabinet infirmiers Yann Belotti","48.8914221","2.3287041",NA,NA,"health point_of_interest establishment"
"ChIJiUg81t5v5kcRy9GS9rskl5E","Hardouinmtouillet","48.8913646","2.3285012",NA,NA,"point_of_interest establishment"
"ChIJvSwygVNu5kcRq1Y8tdnxpAo","162 Rue Lamarck Garage","48.8916041","2.3280236","4.1","15","parking car_dealer car_repair point_of_interest store establishment"
"ChIJ615xjlNu5kcRvUe4MkRNsfo","BCC","48.8913113","2.3286264",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ04A7gVNu5kcR2kSU_9p1A4E","BMW MINI NEUBAUER Montmartre","48.891604","2.327979","3.9","102","car_dealer point_of_interest store establishment"
"ChIJGeDmClRu5kcRZZSu8z9W5xo","E.T.L Etudes et Techniques Logicielles","48.8918932","2.3292401",NA,NA,"point_of_interest establishment"
"ChIJ1XAlZQhv5kcRKAT4KhnSo3s","NEUBAUER Entretien / Réparation Montmartre","48.8915796","2.3279594","5","6","car_repair point_of_interest store establishment"
"ChIJ1Z-LBSlv5kcRVarwOMfmQLU","INFINITI Paris Entretien, Réparation et Service Après-Vente SAV","48.8915796","2.3279594",NA,NA,"car_repair point_of_interest establishment"
"ChIJ1xSt329v5kcR8glIb608anQ","NEUBAUER","48.8915796","2.3279594",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJZxmSjVNu5kcR_R00jbhjdZw","Michon Jean-Francois Andre","48.8914113","2.3290835",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZxmSjVNu5kcRULaJH0sxsfM","Lefort Nicole","48.8914113","2.3290835",NA,NA,"point_of_interest establishment"
