"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJOUJ4zGRu5kcRsNMkfZn_ZXQ","23-1 Rue Jean Robert","48.8895992","2.3582736",NA,NA,"route",NA
"ChIJTZWhzWRu5kcR9EQUMBZG1Bs","Nicolas Christophe","48.8894488","2.3584281",NA,NA,"point_of_interest establishment",NA
"ChIJ2-r9y2Ru5kcRcM5d2PXapC8","SOS BOIS","48.8896503","2.3581306",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJMf-21mRu5kcRKuhB3smwbbA","Le Doudeauville","48.8890184","2.3580072","4","1","restaurant food point_of_interest establishment",NA
"ChIJ91_JLHtu5kcR58IcFfNI5qI","Groupe BMD","48.8890833","2.3584523",NA,NA,"point_of_interest establishment",NA
"ChIJNbAU1GRu5kcRinr9k5PjhAk","Chez Arsene Antillian Restaurant","48.8889819","2.3581268","4.6","84","restaurant food point_of_interest establishment",NA
"ChIJIyGfy2Ru5kcRYu_JNhd8KnU","Daniel Paulette","48.8897376","2.3584407","5","1","health point_of_interest establishment",NA
"ChIJIyGfy2Ru5kcRsfING3eyBuY","Atala Danièle","48.8897376","2.3584407",NA,NA,"point_of_interest establishment",NA
"ChIJg3nCzWRu5kcRe5lkX3vfyfI","Db Peinture","48.8893903","2.3581611",NA,NA,"point_of_interest establishment",NA
"ChIJjUbAzWRu5kcRqDS15hIfHV8","Lamp Fall Couture","48.8893903","2.3581611","4","1","point_of_interest establishment",NA
"ChIJIxrnHCVv5kcRsunqTStxQ0M","Le Tolou Bour","48.8893841","2.3581691",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJV1og0mRu5kcR5JP6pWRkq1I","La Belle Ouvrage","48.889225","2.358098",NA,NA,"point_of_interest establishment",NA
"ChIJB206zGRu5kcR0t-uApccJAY","Mdlm Concept","48.8895099","2.3581738",NA,NA,"point_of_interest establishment",NA
"ChIJcUqh02Ru5kcRwxXQCo6mN2U","Noël Laureen","48.8893083","2.3583438",NA,NA,"health point_of_interest establishment",NA
"ChIJqS1HHpBv5kcRaYfVindTJus","DJIBRIL TECHNOLOGIE","48.8894488","2.3584281",NA,NA,"point_of_interest store establishment",NA
"ChIJhXC87-Zv5kcRGHoCSJ-hC8E","Xu Guo Fen","48.8891236","2.3579956",NA,NA,"point_of_interest establishment",NA
"ChIJk85y0WRu5kcRZETLFH9akeQ","Mamene Corp","48.8891236","2.3579956",NA,NA,"point_of_interest establishment",NA
"ChIJMbqhBOBv5kcRuK0aD97GtbA","Amélie De Lachèze-Murel","48.8896476","2.3581572",NA,NA,"health point_of_interest establishment",NA
"ChIJM_WQuoBv5kcRvcOyO_4XKC4","Lengletreinet","48.8896503","2.3581306",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJI35k1GRu5kcR7Tc4W18KZoU","Sarl Keur Yacine","48.8891369","2.3583377","4.4","70","restaurant food point_of_interest establishment","1"
"ChIJP8EU02Ru5kcReCAXj_IB6Yo","Soc Parisienne Transport Touristique","48.8890749","2.3583262","5","1","point_of_interest establishment",NA
"ChIJF9UV1GRu5kcRNaXL2ordblc","Assouan Emmanuel","48.8890184","2.3580072",NA,NA,"restaurant bar food point_of_interest establishment",NA
"ChIJMf-21mRu5kcRbaMiZ435c1I","Filmak Service Filmak Service","48.8890184","2.3580072",NA,NA,"point_of_interest establishment",NA
"ChIJp4hOymRu5kcRg-4nD25rUKo","AZ Renov","48.8897428","2.3581385","4","1","general_contractor point_of_interest establishment",NA
"ChIJ91_JLHtu5kcRvqUB_Vkvf94","LAMP GSM","48.8890833","2.3584523",NA,NA,"point_of_interest establishment",NA
"ChIJHbCcs2Ru5kcRvoA-596dy3E","A4AUDIO","48.889809","2.357953","4.6","11","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ5yFi02Ru5kcR0s08vzdNUTE","Restaurant Chez Zeyna","48.8889976","2.3583122","4.5","163","restaurant food point_of_interest establishment","1"
"ChIJubLa1mRu5kcRlnXz4eHPOy8","Restaurant au Douze","48.8889581","2.357936","4.1","36","restaurant food point_of_interest establishment",NA
"ChIJe7teymRu5kcRd3UHYUVKHog","Ling Cheng","48.8897376","2.3584407",NA,NA,"point_of_interest establishment",NA
"ChIJq6o6y2Ru5kcRfzbgKDivCMM","éditorial","48.8897376","2.3584407",NA,NA,"point_of_interest establishment",NA
"ChIJZXdTyGRu5kcR5eZTMpDJyIc","Alexandru Lucian","48.8898092","2.3579529",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJtwecLHtu5kcRqbyQuUm17M8","Courtura Assur","48.888996","2.3584597",NA,NA,"point_of_interest establishment",NA
"ChIJa0O4_2Ru5kcRJJuUqg210wA","Crystalline Telecom","48.888996","2.3584597","5","1","point_of_interest establishment",NA
