"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5axgQ29u5kcRHOxiuWWHWP4","21-9 Rue Polonceau","48.8855491","2.3535767",NA,NA,"route"
"ChIJe3tZRW9u5kcRSwpWchxfyJ8","Arnoux Julie","48.885563","2.3533276",NA,NA,"point_of_interest establishment"
"ChIJt8sZZm9u5kcRC0L6mzMme6c","Ecole St Luc","48.8856484","2.3542001",NA,NA,"school point_of_interest establishment"
"ChIJfdvHaG9u5kcRJsg6Ppe2Pb8","bourrelly anne-marie","48.8854729","2.3543274",NA,NA,"health point_of_interest establishment"
"ChIJrSzzT29u5kcRGMPjyQ3E9I0","La Goutte Rouge","48.8855553","2.3531818","4.4","17","bar point_of_interest establishment"
"ChIJYc_HaG9u5kcRqgVPAdtxhu4","Bourrelly Anne-Marie","48.8854729","2.3543274","4.8","4","health point_of_interest establishment"
"ChIJqU1GRG9u5kcRY6JK_MV18sk","Carthago","48.8854033","2.3534281",NA,NA,"point_of_interest establishment"
"ChIJE8iyQW9u5kcRKddIvoIhyU8","Mairie","48.8851523","2.3537571",NA,NA,"point_of_interest establishment"
"ChIJMbwBok1u5kcRBlshdO2ygc8","Impasse de la Défense","48.8854867","2.3535158",NA,NA,"point_of_interest establishment"
"ChIJoXBoQm9u5kcR3MWSr4YpmrI","Diagne Couture","48.8854226","2.3538259",NA,NA,"point_of_interest establishment"
"ChIJGepFQm9u5kcRUaxIbAOyIYw","Cesari Marie-Christine","48.885332","2.3538204","4.8","9","doctor health point_of_interest establishment"
"ChIJvUBKF31v5kcR3e0KM5PMO4I","Jihad Graphic","48.885332","2.3538204","5","2","point_of_interest establishment"
"ChIJqVZbRW9u5kcR4tAAqQ-spPs","photos.by.james.pharr","48.885563","2.3533276",NA,NA,"point_of_interest establishment"
"ChIJqU1GRG9u5kcRBJkPqPlZZ24","Ali Et Loup","48.8854033","2.3534281",NA,NA,"point_of_interest establishment"
"ChIJqU1GRG9u5kcRq39wI1Z9qxE","We Are Backstage","48.8854033","2.3534281",NA,NA,"point_of_interest establishment"
"ChIJw5WOpkZv5kcRfBN_gZl7_vM","Bureau","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJnyoh7DBv5kcRUwHZm6gWmD0","Bureau","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJ5SyuaW9u5kcR8QBaZkOh-50","Hirano Mesumi","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJ5SyuaW9u5kcRU_xW9Bu9QCo","Nimis Jean-Luc","48.8854729","2.3543274",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
