"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq_kdT5pt5kcRI8FO7q7fyy0","23-21 Rue du Surmelin","48.8684329","2.4040426",NA,NA,"route"
"ChIJ5zvRm-Vt5kcRWxJVOd_khqg","Pitch Me","48.8684011","2.4042088","4.4","111","restaurant food point_of_interest establishment"
"ChIJzaKGs5tt5kcR642pw6ZJQTE","Ligue Nationale de Cyclisme","48.8686493","2.4046488","4.5","2","point_of_interest establishment"
"ChIJk3bCSppt5kcRhJRUDdrmQYg","Le Bail Antoine","48.868823","2.4045576","5","1","point_of_interest establishment"
"ChIJv_ADUJpt5kcRzRWcxvZSd8c","Magestimmo","48.8682379","2.4038685",NA,NA,"point_of_interest establishment"
"ChIJQxJz7wZy5kcRDwB1Z6XYMRg","Seror Romain","48.8688957","2.4036588",NA,NA,"health point_of_interest establishment"
"ChIJ-f-POJpt5kcRS97uZBrN3KE","Unideal","48.8688958","2.4036589",NA,NA,"point_of_interest establishment"
"ChIJVVWFOJpt5kcRyx1UTSF61x8","Béatrice Maraillet. Psychologue Clinicienne","48.868896","2.403659",NA,NA,"health point_of_interest establishment"
"ChIJ1a4EUJpt5kcRwxBwf2IBr1g","Cefpt","48.8681815","2.4039501",NA,NA,"point_of_interest establishment"
"ChIJqb1pqeJt5kcRNW589U5b4vU","Modulor Music","48.8681815","2.4039501",NA,NA,"point_of_interest establishment"
"ChIJTwVzRppt5kcR4929kh3qdEs","Empowercoaching","48.8685693","2.4037621",NA,NA,"point_of_interest establishment"
"ChIJ65l3VAVu5kcRReKvs2onHH4","M.T.L. Perruque","48.8686912","2.4041713","4.5","2","hair_care point_of_interest store establishment"
"ChIJn9oetZtt5kcR6IMXcfhuph0","ECI59","48.8686364","2.4047803",NA,NA,"point_of_interest establishment"
"ChIJUQmCRJpt5kcRoG89VAN_mQI","Alma Office","48.8684281","2.4034432",NA,NA,"point_of_interest establishment"
"ChIJ3cjnsptt5kcRz7kcGs8U_3Y","BIM ARCHI.TECH SARL","48.8683287","2.4046311",NA,NA,"point_of_interest establishment"
"ChIJR57IZgRt5kcRPV9ZY3FgrPg","Nicolas Anastasiou ostéopathie Paris 20","48.8685605","2.4039699","4.9","14","health point_of_interest establishment"
"ChIJVVWFOJpt5kcRl8SG4ymqcJk","Cabinet Paramédical Gambetta, Valérie Guinoiseau Infirmière","48.8685362","2.4039434","4.9","54","health point_of_interest establishment"
"ChIJ4_J_S5pt5kcR0FMw0UKrg1U","W A C","48.8685312","2.4043777",NA,NA,"point_of_interest establishment"
"ChIJB5iiZRJt5kcR7oIjePrc6ps","Moncoursnatation","48.8685693","2.4037621","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJTwVzRppt5kcRKHKaFfMLJRY","Sensorit","48.8685669","2.4037545",NA,NA,"point_of_interest establishment"
"ChIJo1xvjcBt5kcRjUBheVNKEow","Burger Lutéce","48.8682965","2.4039759","4.9","10","restaurant food point_of_interest establishment"
"ChIJb12GSppt5kcRJQGqMbrWWyE","Ribes Hugo","48.8688176","2.4044202",NA,NA,"point_of_interest establishment"
"ChIJcWDoRppt5kcRMICvbWESjnc","Lefevre - Surmelin","48.868653","2.403586",NA,NA,"transit_station point_of_interest establishment"
"ChIJW2xkNZpt5kcR15KwwqlIHTI","Saadi Kamla","48.8688419","2.4044491",NA,NA,"health point_of_interest establishment"
"ChIJe8_mT5pt5kcRVc0TqtsYqAw","A La Truelle D'or","48.868244","2.4038969",NA,NA,"point_of_interest establishment"
"ChIJ617mS5pt5kcRQjQ369Hk6cQ","Alcopro Procomm","48.868896","2.403659","3.7","6","real_estate_agency point_of_interest establishment"
"ChIJVVWFOJpt5kcRwOPjrMHxREU","Valade Manuel","48.8688957","2.4036588","5","4","health point_of_interest establishment"
"ChIJ617mS5pt5kcReMTb7QJXAqM","Do Ngoc Trang Christiane","48.8688957","2.4036588",NA,NA,"dentist health point_of_interest establishment"
"ChIJ_67WWJZt5kcRyU-PFTVSV94","Côté Sushi","48.8681815","2.4039501","4.1","21","restaurant food point_of_interest establishment"
"ChIJq6o6UJpt5kcRR7xDGANWLak","Association Française des Producteurs de Films","48.8681815","2.4039501",NA,NA,"point_of_interest establishment"
"ChIJ_____5Rt5kcRTsAWm85M1fQ","Modulor Records","48.8681815","2.4039501","5","16","electronics_store home_goods_store point_of_interest store establishment"
"ChIJlVeWQJpt5kcRLDbic1NsoJw","Chivas","48.8688433","2.4035271",NA,NA,"point_of_interest establishment"
"ChIJzaKGs5tt5kcRwSYwNph_F5k","Coret Frederic","48.8686364","2.4047803",NA,NA,"roofing_contractor point_of_interest establishment"
"ChIJn9oetZtt5kcRZJqLoLz3cGg","Etudes Assistance","48.8686364","2.4047803",NA,NA,"point_of_interest establishment"
"ChIJ--MbtZtt5kcRMQ_F98zBEGQ","Mazaud Michele","48.8686364","2.4047803",NA,NA,"point_of_interest establishment"
"ChIJAwRgrZtt5kcRA5rNTqy8TEc","Faddoul Mirella","48.868203","2.4044806",NA,NA,"point_of_interest establishment"
"ChIJAwRgrZtt5kcRBBlgXNQkQDQ","Bichat Joseph","48.868203","2.4044806",NA,NA,"point_of_interest establishment"
