"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJb0o3GpNt5kcR_-rJMOaLl4c","18-32 Rue Boyer","48.8683401","2.3922887",NA,NA,"route"
"ChIJ0YCSFpNt5kcRoi3ARlZcr_A","Centre Momboye","48.8686523","2.3920138","4.5","24","point_of_interest establishment"
"ChIJ_3v8lg1u5kcRGAy-g2e5qso","Agence éditoriale Paludes","48.8683288","2.3925462",NA,NA,"point_of_interest establishment"
"ChIJrQCNE5Nt5kcRtM495M1R_SY","Sevino Aldo","48.8688647","2.3922946",NA,NA,"finance point_of_interest establishment"
"ChIJJ6DuFpNt5kcRwlP30oH7HJY","Madamelune","48.8685249","2.3920373",NA,NA,"point_of_interest establishment"
"ChIJ1znNaBJu5kcRxofgMN8Vl2g","Scarabe, agence de création de sites web médicaux","48.8685249","2.3920373","5","1","point_of_interest establishment"
"ChIJVbbkF5Nt5kcRfyLncb6sdi4","Viavox","48.8685249","2.3920373","5","2","point_of_interest establishment"
"ChIJVbbkF5Nt5kcR8LyNqqXNA8A","Bellevue David","48.8685249","2.3920373",NA,NA,"point_of_interest establishment"
"ChIJ2QIaF5Nt5kcRWMh3bl-faUc","Atelier 25","48.8685249","2.3920373",NA,NA,"point_of_interest establishment"
"ChIJTWqUWERu5kcRHbG23TvWGqk","18 heures 48","48.8685132","2.392024","5","1","point_of_interest establishment"
"ChIJAemaF5Nt5kcRjVO_Wr3OH8s","Lalo Zanelli","48.8685132","2.392024",NA,NA,"point_of_interest establishment"
"ChIJAemaF5Nt5kcRxP7D0Sg7CJg","Gil Soltz","48.8685132","2.392024","4","1","restaurant food point_of_interest establishment"
"ChIJVVWFF5Nt5kcRIHMbjT7LSQY","La Familia","48.8685078","2.3920161",NA,NA,"point_of_interest establishment"
"ChIJVVWFF5Nt5kcRqWnf4ktdg6s","Agence LFM","48.8685078","2.3920161",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJV-w6FpNt5kcRJQ7PQUfcQ3M","Kizomba.fr","48.8686721","2.3919494",NA,NA,"point_of_interest establishment"
"ChIJrzpqD5Nt5kcRzbPdMizFFtc","Horneck Gerard","48.8685376","2.3929184",NA,NA,"point_of_interest establishment"
"ChIJGy1eGpNt5kcR1a2hKm5Jo6s","Centre National De La Recherche Scientifique","48.8683801","2.3923896",NA,NA,"point_of_interest establishment"
"ChIJX1HhBZNt5kcRyLjvAXsRzBA","Le Disez Jacques","48.8683929","2.3929212",NA,NA,"point_of_interest establishment"
"ChIJR72aPZNt5kcRxS96xKGns2o","Salsason","48.8686667","2.3919416",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJrQCNE5Nt5kcR0-ysNDm8_5w","De La Neige En Ete","48.8688657","2.3923004",NA,NA,"point_of_interest establishment"
"ChIJrQCNE5Nt5kcRFbhN89B_OYg","Marchand Adrien","48.8688647","2.3922946",NA,NA,"point_of_interest establishment"
"ChIJrQCNE5Nt5kcRbrXO0Yy2Nlo","Chrysostome Loic","48.8688647","2.3922946",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJVYErFJNt5kcRhe49tdw7c4k","Bed And Breakfast Boyer","48.8688647","2.3922946",NA,NA,"lodging point_of_interest establishment"
"ChIJ8_qbF5Nt5kcRgxpSyebjC3E","Les Films de Morphée","48.8685249","2.3920373",NA,NA,"point_of_interest establishment"
"ChIJw9AUb6tv5kcRYbH-zJpTUik","Studio Miamiam","48.8685132","2.392024",NA,NA,"point_of_interest establishment"
"ChIJQePPHBJt5kcRQJ1Zj63beDs","Moontown Walking Travel","48.8685078","2.3920161",NA,NA,"travel_agency point_of_interest establishment"
"ChIJoeXeG5Nt5kcReFlvdGl59NU","#Henné","48.8683489","2.3920906",NA,NA,"point_of_interest establishment"
"ChIJ5TNZGJNt5kcR2Sp0ld-MrBo","Laura","48.8683489","2.3920906",NA,NA,"point_of_interest establishment"
"ChIJ5TNZGJNt5kcR3nqpPjuTgKI","Grand Salon d'Art Abordable","48.8683489","2.3920906","4.4","7","point_of_interest establishment"
"ChIJLQFL-c9t5kcRNfv5tASWwAk","Le Studio 7","48.8686721","2.3919494","5","1","point_of_interest establishment"
"ChIJV-w6FpNt5kcRCgGPmllCzQU","Georges Momboye","48.8686721","2.3919494",NA,NA,"point_of_interest establishment"
"ChIJqYX3yJNt5kcReVPepISRrj4","Course Criart'istes","48.8686721","2.3919494","4.9","12","school point_of_interest establishment"
"ChIJ0YCSFpNt5kcRB-mH3NkUCZU","Le Solaris","48.8686731","2.3919449","4.4","18","point_of_interest establishment"
