"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJVbleWJpt5kcR5b1CqHqwnlM","25 Rue le Bua","48.8676903","2.4036404",NA,NA,"route"
"ChIJD8iH95pt5kcRqTkWphAhEig","Societe Immobiliere Lecas Freres","48.8676245","2.4037966",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJbff2-Zpt5kcRQqwcV3QHU88","Marvaud Joelle","48.8674023","2.4039016",NA,NA,"point_of_interest establishment"
"ChIJQepmVppt5kcRaTsm3XD7eoU","Chevalier Anne-Sophie","48.8677412","2.4040429",NA,NA,"point_of_interest establishment"
"ChIJQa-FvfFt5kcRvBBDxVi3MTw","Anne Raoul Architecte","48.86771","2.4040571",NA,NA,"point_of_interest establishment"
"ChIJr5eh_5pt5kcRYYLZT0LcLd4","Cartillier Communication","48.8674472","2.4042617",NA,NA,"point_of_interest establishment"
"ChIJ61Cd_5pt5kcRxydN-QfQUIY","Ecm De Paris","48.8674579","2.4042817","5","3","point_of_interest establishment"
"ChIJM7NEVppt5kcRpbudT4u4HR8","Sambacademia","48.8674579","2.4042817","5","14","school point_of_interest establishment"
"ChIJDcxUVZpt5kcRiH8-GRxSRl8","Capoeira Paris Cdo","48.8674579","2.4042817",NA,NA,"health point_of_interest establishment"
"ChIJa4gQuApx5kcR6XWaSVRss6A","Acro'swing","48.8676691","2.4046984","4","1","point_of_interest establishment"
"ChIJM6oPZZxt5kcRdlry7prur58","Music Ensemble-Xx","48.867668","2.4046991",NA,NA,"point_of_interest establishment"
"ChIJkxTYchtu5kcRjpc-1nToQ7o","School Dances Latines Salsanueva","48.8675338","2.404426","4.9","73","point_of_interest establishment"
"ChIJf9XJ9ppt5kcRYEvvXYdd7o8","Checkeat","48.8673431","2.4035932",NA,NA,"point_of_interest establishment"
"ChIJwa_q_5pt5kcRFXoyNEtil6w","Studio Bleu 20ème","48.8676691","2.4046983","3.8","18","real_estate_agency electronics_store home_goods_store point_of_interest store establishment"
"ChIJQfwtdGxu5kcRUN8ky5Rpdb8","Be Lemon","48.8676274","2.4038121","4.8","6","point_of_interest establishment"
"ChIJ91uIVZpt5kcR2amTWF27NGY","Gamain Loic","48.8676212","2.4041634",NA,NA,"point_of_interest establishment"
"ChIJZztmVppt5kcRacgKCgI-LOw","Groupe Vocal Pro Homine","48.86771","2.4040571",NA,NA,"point_of_interest establishment"
"ChIJ3Zv5NGty5kcRg3l_k7eRKXM","Christopher Matignon Architecture Interi","48.86771","2.4040571",NA,NA,"point_of_interest establishment"
"ChIJmZNmVppt5kcRK_gGWb12SKU","Marie-Catherine de Roany Conseil","48.867719","2.4040442",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQepmVppt5kcR3IGqA_HeDog","Tanit Architecture d'Intérieur","48.8677412","2.4040429",NA,NA,"point_of_interest establishment"
"ChIJQepmVppt5kcRz_v0Dg1JyEs","Pierre Henry Portron Architecture","48.8677412","2.4040429",NA,NA,"point_of_interest establishment"
"ChIJn755Vppt5kcRs5BqXrMnKTU","Revol Béatrice","48.8676934","2.4042496",NA,NA,"point_of_interest establishment"
"ChIJl3ktEmpt5kcRM43ijVs84R8","Yann Personnic","48.8676379","2.4038907","3.7","3","health point_of_interest establishment"
"ChIJPYPiVppt5kcRAuTuYJ-buK4","Chiari Gabriele","48.8678062","2.4040283",NA,NA,"point_of_interest establishment"
"ChIJLUyaY4Vt5kcRF0II-XsBSvs","Patricia Biebuyck","48.8674667","2.404283",NA,NA,"health point_of_interest establishment"
"ChIJn5SD_5pt5kcRlUfYiKo5R4A","Bellydance Sessions Avec Khaled Mahmoud","48.8674472","2.4042617",NA,NA,"point_of_interest establishment"
"ChIJ8Q2Voiht5kcRHlu9YmQNto4","Tavernierreinet","48.8676416","2.4045196",NA,NA,"point_of_interest establishment"
"ChIJtfn2-Zpt5kcR2S9OX5lPVdA","Perinet Jean-François","48.8674023","2.4039016",NA,NA,"point_of_interest establishment"
"ChIJbff2-Zpt5kcRTFdafAs8nzc","Dr. Adib Kounda","48.8674023","2.4039016","3.4","17","doctor health point_of_interest establishment"
"ChIJDSGdI8Rt5kcRCNfvhbFcrAQ","TrouveDerfalet","48.8675807","2.4035746",NA,NA,"point_of_interest establishment"
"ChIJ1-ztBeBt5kcRVRxnb_Alt2U","Proustiais","48.8675807","2.4035746",NA,NA,"point_of_interest establishment"
"ChIJCStW-Zpt5kcRl0ydwo0tmnA","Jean-Christophe Dontevieux","48.8672752","2.4040609",NA,NA,"point_of_interest establishment"
"ChIJO8ae3Ypt5kcR3XfDZVg0YG4","Amar Chaoui - Percussions Orientales","48.867668","2.4046991","5","11","school point_of_interest establishment"
"ChIJ__9Dqptt5kcRIoTk_x4oa_Q","Cours de Batterie","48.8676737","2.4047207",NA,NA,"school point_of_interest establishment"
"ChIJLw1NmHlt5kcRPnGoYvKihT4","Piano Paris Sing","48.8676737","2.4047207",NA,NA,"point_of_interest establishment"
"ChIJ__9Dqptt5kcRiduGiwWtOSQ","#Afrobeat","48.8676737","2.4047207",NA,NA,"point_of_interest establishment"
"ChIJs8pcqptt5kcRvZiaDd-1Iaw","Twerkness","48.8676737","2.4047207","3","1","point_of_interest establishment"
"ChIJs8pcqptt5kcRZpYvKK9dBa0","Burlesque","48.8676737","2.4047207","5","1","point_of_interest establishment"
"ChIJkeH8AJtt5kcRO8o-UOjnzyc","Inland Lands","48.8674293","2.4046714",NA,NA,"point_of_interest establishment"
"ChIJ7T9dWppt5kcRuCj_wlvvz7Y","Lavoie Christine","48.8680338","2.403712",NA,NA,"point_of_interest establishment"
