"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1b4n6gxu5kcRrSzKJbuZx0w","16-20 Rue des Récollets","48.8746266","2.3611205",NA,NA,"route"
"ChIJp19B7Axu5kcR1xC901DcwzM","Wittmann Emmanuelle","48.8743962","2.3611794","3","2","point_of_interest establishment"
"ChIJQ5ZU8Axu5kcRWznpoP9b8oA","Parking Est","48.8740039","2.3608627",NA,NA,"parking point_of_interest establishment"
"ChIJle-M3HVu5kcRbF-7zw55xi4","WALK THIS WAY","48.8744969","2.3612468",NA,NA,"point_of_interest establishment"
"ChIJl98Q6Axu5kcRWfdPhc6w-hA","Récollets Kindergarten","48.8742586","2.3604207","5","3","school point_of_interest establishment"
"ChIJ8UDYpQ1u5kcRabmSI707G28","Union Co-owners","48.8739517","2.3605422",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJhdhv-gxu5kcR7L6baOgRegU","Sixt","48.8740005","2.360815","2.5","2","parking car_repair point_of_interest establishment"
"ChIJYRoj6wxu5kcRDo2jV5y9fg8","La Bidouille","48.8743949","2.361143",NA,NA,"store point_of_interest establishment"
"ChIJtS_J7wxu5kcRI8UsZ1n_Jc4","Gaelle FAUTRAT","48.874206","2.3608549",NA,NA,"doctor health point_of_interest establishment"
"ChIJtS_J7wxu5kcRYoFXwbyLd_Q","Full Time Films","48.874206","2.3608549",NA,NA,"point_of_interest establishment"
"ChIJI9gk6wxu5kcRGDf2AV8384M","Tremois Simone","48.8743949","2.361143",NA,NA,"point_of_interest establishment"
"ChIJZ1TiaFxv5kcRULn0gP01Umc","georges chanson","48.8740457","2.3608244",NA,NA,"point_of_interest establishment"
"ChIJkT4K6wxu5kcR94sGXAYHQw4","Klein Project","48.8743962","2.3611794",NA,NA,"point_of_interest establishment"
"ChIJgwYN6wxu5kcRxPlMuaBScq8","Coldefy Cedric","48.8743962","2.3611794",NA,NA,"point_of_interest establishment"
"ChIJYRoj6wxu5kcRX0jYbASZ4T4","Ezan Marie-Pierre","48.8743962","2.3611794",NA,NA,"health point_of_interest establishment"
"ChIJS09t7Axu5kcR89VzsJy-VXQ","Coe Fiona","48.8744016","2.3611808",NA,NA,"point_of_interest establishment"
"ChIJyS085Qxu5kcR3CvHAZNlc6U","Guillon Vincent","48.8742182","2.3605987",NA,NA,"point_of_interest establishment"
"ChIJh4Bz8Ohv5kcR5mkc1PAbshA","BECICE","48.8744969","2.3612468",NA,NA,"point_of_interest establishment"
"ChIJXUQgqopt5kcRp8mUjz76bNQ","Retour des Sens - Ayurveda & Yoga - Bilan Nutrition - Massages & Soins Ayurvédiques - Cours, Ateliers & Stages","48.8744969","2.3612468",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJG-mc6wxu5kcRbicI8kglg6M","Iris Cantabri","48.8744969","2.3612468",NA,NA,"point_of_interest establishment"
"ChIJaxYJV9Rv5kcRPfeZjXDI6kM","Record Station","48.8744969","2.3612468","4.4","26","electronics_store home_goods_store point_of_interest store establishment"
"ChIJEZ4iKxFt5kcRCRaeCCHmXGo","Nadège Fofana - Thérapeute Ayurveda Nutrition & Soins / Professeur de Yoga","48.8744969","2.3612468",NA,NA,"health point_of_interest establishment"
"ChIJL_OA6Qxu5kcRsGt1QzChWSc","Cabinet de Shiatsu Cécile Gamard","48.874557","2.3611665",NA,NA,"point_of_interest establishment"
"ChIJya96-gxu5kcRxKfJtIMa2wA","Lereffait Denis","48.8739548","2.3606471",NA,NA,"point_of_interest establishment"
"ChIJhb2FPvRv5kcRyoXi5-mB6Ok","Dressing Responsable","48.8745374","2.3612547","3.2","43","point_of_interest clothing_store store establishment"
"ChIJBaP_-gxu5kcR759RsrgAt-U","Georges Chanso","48.8740001","2.3605256",NA,NA,"point_of_interest establishment"
