"Id","Name","Lat","Lng","Type"
"ChIJlWj0l4ht5kcRefwypHI9tOY","15-1 Rue de Lesseps","48.8587855","2.4001613","route"
"ChIJ6e3luYht5kcRQlhgmcfX0Bg","Delage Thierry","48.8594577","2.3998519","point_of_interest establishment"
"ChIJueDNuIht5kcR8d31uSy_HZo","Wakrim Amal","48.8594577","2.3998519","point_of_interest establishment"
"ChIJ9V6suoht5kcRjAYuzH8gkWw","Pape Teigne Diouf","48.8594607","2.4002535","point_of_interest establishment"
"ChIJjdhWxwBt5kcR9n2AzLaenAA","Teixeiramtouillet","48.8588228","2.4002662","point_of_interest establishment"
"ChIJO8-_r5Ft5kcRnicOk8pIv08","Primary School Lesseps","48.858736","2.4001526","school point_of_interest establishment"
"ChIJX10BsFpt5kcRhtgUW87VHLg","Nursery School Lesseps","48.858736","2.4001526","school point_of_interest establishment"
"ChIJSXnBvYht5kcRFF4ztuEzFMc","School Social Assistance","48.858736","2.4001526","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
