"Id","Name","Lat","Lng","Type"
"ChIJy58-ky5s5kcR0fScH1riENU","Allée Guy Debord","48.9020579","2.3782736","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
