"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZRHFrips5kcR8LOqXBCpusQ","187-181 Rue d'Aubervilliers","48.8963126","2.3706719",NA,NA,"route"
"ChIJaTtvqCps5kcRQoIQmH24b0Q","Cap18","48.8966692","2.36985","3.5","53","point_of_interest establishment"
"ChIJOeU4F4Bu5kcRECP6iSMGajU","Gribha International","48.8966907","2.3699395","4.8","5","point_of_interest clothing_store store establishment"
"ChIJ45fvVYxx5kcRLe7HHq106E8","MIP Robotics","48.8966907","2.3699395","5","2","point_of_interest establishment"
"ChIJpc0QHYBu5kcRtmjnC7966PI","La Fab Paris","48.8966907","2.3699395","5","1","point_of_interest establishment"
"ChIJzRdU_D5w5kcRSO8XLC5DJIo","Face à Face","48.8966907","2.3699395",NA,NA,"health point_of_interest store establishment"
"ChIJfTTWLC5u5kcRiww4wlDNuRs","Qualité&Co","48.8966907","2.3699395","4","32","food point_of_interest establishment"
"ChIJW15cG4Bu5kcRo5OlzL9f66U","ABC Dé","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJW15cG4Bu5kcROnjVdu9GvxQ","Idées de Marc","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJOeU4F4Bu5kcRkhGCo-bOQEU","Nice Colors Paris - Groupe Impressions Evénementielles Paris","48.8966907","2.3699395","4.9","17","point_of_interest establishment"
"ChIJsXB9HYBu5kcRWkp0omdcdMQ","IMPRIMERIE LAVILLE","48.8966907","2.3699395","4","2","point_of_interest store establishment"
"ChIJtYXzqCps5kcRoIISoHD8mvQ","Dupont Restauration","48.8965241","2.3705094",NA,NA,"point_of_interest establishment"
"ChIJMwsbqSps5kcRa1RLRAOVYY8","Evangile - Aubervilliers","48.896429","2.370513","3","3","bus_station transit_station point_of_interest establishment"
"ChIJr_EWAoBu5kcRmyNwbyJd0J0","MADINSKIN","48.8963553","2.3702226","5","1","electronics_store point_of_interest store establishment"
"ChIJPzGz8Mpz5kcR7HlQI3qYmLo","Angimage","48.8962853","2.370264","5","6","electronics_store home_goods_store point_of_interest store establishment"
"ChIJz2toJw9u5kcRzvZmGtFAAiU","GlassMak","48.8962074","2.3703969","5","1","point_of_interest establishment"
"ChIJ69H4TYdu5kcRZ1RWP3tvjQY","Société Auxiliaire d'Exploitation de Parcs à Paris","48.8966454","2.3707532",NA,NA,"parking point_of_interest establishment"
"ChIJ1_W2uYRv5kcR2Hm6za7RtL4","Lab14 Equipements","48.8966907","2.3699395",NA,NA,"point_of_interest establishment"
"ChIJZQRz339u5kcRl76AWXyk8gs","T.K Brand","48.8966907","2.3699395","5","2","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
