"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJX8693eht5kcR1i9ZSlmwdkg","49-45 Rue Ramponeau","48.8717391","2.3818419",NA,NA,"route"
"ChIJq1xX3Oht5kcRTAIDaoVvf0Q","Direction de la Police Judiciaire","48.8716328","2.3817883","3","1","police point_of_interest establishment"
"ChIJoeSN3uht5kcRGRTBlvlAo7w","Zinc éditions","48.8716285","2.3820133",NA,NA,"point_of_interest establishment"
"ChIJ56Mo6eht5kcRYqH83CbBobo","HerbmedRx","48.8720892","2.381479",NA,NA,"health point_of_interest establishment"
"ChIJH4E7wuht5kcRKQcuu-EbiO0","Memoire de l'Avenir","48.8717143","2.3813508","4.8","11","art_gallery point_of_interest establishment"
"ChIJR_7p4-ht5kcRoux5VO2rIxk","Stéphan LERT Psychothérapie & Coaching","48.872194","2.382081",NA,NA,"health point_of_interest establishment"
"ChIJnxHQ7uht5kcRa4KAur6orEU","Cornut Cyrus","48.8722088","2.3814011",NA,NA,"point_of_interest establishment"
"ChIJZYz_3eht5kcR6VjAzc4rbPA","3CA","48.8718222","2.3819559",NA,NA,"point_of_interest establishment"
"ChIJO-TI3-ht5kcRRfMwsM1CTR0","Atelier Da Mota","48.8717539","2.3821672",NA,NA,"point_of_interest establishment"
"ChIJicHb7uht5kcRiURJ8jXa2us","SABARIVTC, BIENVENUE","48.8722027","2.3814404",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ38LCHelt5kcRzKhoXAJM-Ro","Remingtonstyle Architecture","48.8721992","2.3823197",NA,NA,"point_of_interest establishment"
"ChIJGc4q6eht5kcRibopMhGEd3g","Atelier d'écriture Points de Suspension","48.8720892","2.381479","5","1","point_of_interest establishment"
"ChIJu4Rq3uht5kcR-KxOP6ez2Rw","GRESILLON","48.8716285","2.3820133","3.5","2","point_of_interest establishment"
"ChIJk6AMzQJt5kcRXyPPlpPe910","Ancien commissariat","48.8718319","2.3818335",NA,NA,"lodging point_of_interest establishment"
"ChIJ2WgT8l9t5kcRGN13DFNK2Yc","ONG NAÎTRE ET VIVRE un défi","48.8718222","2.3819559",NA,NA,"point_of_interest establishment"
"ChIJC9cB3uht5kcR107Y5ww7qqk","Contexts","48.8718222","2.3819559",NA,NA,"art_gallery point_of_interest establishment"
"ChIJv3EqRXRt5kcRjGCFIO2CdlY","Ferme ""LA GRANDE CLAIRE""","48.8721252","2.3817909",NA,NA,"point_of_interest establishment"
"ChIJAxQC6eht5kcRBnqcPcnBQHY","Troisyaourts","48.8720149","2.3814465",NA,NA,"point_of_interest establishment"
"ChIJ7YxGw-ht5kcR2M2Rh8-OS7U","Pharmacie Du Ramponneau","48.8715811","2.3815335",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ7YxGw-ht5kcRPQqeaBWrq6I","Sylvie Dechanciaux","48.8715811","2.3815335",NA,NA,"health point_of_interest establishment"
"ChIJBcVh6eht5kcRLLXMJ297Zzs","Camara Bakary-camara Bamby","48.8720562","2.3813017",NA,NA,"point_of_interest establishment"
"ChIJKyFWnv9t5kcRRRQeSRP1QsE","Ma Barbe Francaise","48.8722589","2.381982",NA,NA,"point_of_interest establishment"
"ChIJTVqTumZy5kcRsPwdCHDVfQI","Dottor Sylvain","48.8722027","2.3814404","4.4","7","health point_of_interest establishment"
"ChIJdXl97-ht5kcRJd7-jRlP3EU","MySocialApp","48.8722717","2.3816462","5","1","point_of_interest establishment"
"ChIJdXl97-ht5kcR0GJm0x_F5nM","4Tech SAS","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJSRuH5eht5kcR5IgZOyrJODU","Guilbert Matthieu","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJSRuH5eht5kcRVLw8vH8udew","Philogene Romaric","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJbxHQ7uht5kcRo--iAZFRFkI","Lemardeley Dominique","48.8722088","2.3814011",NA,NA,"point_of_interest establishment"
"ChIJrSig4-ht5kcRfPdpMU0kRHA","Cirendel","48.8722528","2.3821303",NA,NA,"general_contractor point_of_interest establishment"
"ChIJh2kD5eht5kcRPCro2_95dc4","Aqma","48.8723327","2.3818113",NA,NA,"point_of_interest establishment"
"ChIJK9GpH-lt5kcRKaZ3ESTlkx8","Primary School Ramponeau","48.8719421","2.3824985","5","1","school point_of_interest establishment"
"ChIJN2IM4uht5kcRyeE1pzmpeQs","MIR Architectes","48.8721992","2.3823198",NA,NA,"point_of_interest establishment"
