"Id","Name","Lat","Lng","Type"
"ChIJ53dfSLdt5kcRBzqlstnWPPg","Boulevard Périphérique","48.8864498","2.3970591","route"
"ChIJF562jLlt5kcR8LCKU_H0EGg","GNA -CONSEILS","48.8861706","2.3966468","point_of_interest establishment"
"ChIJoX3oMrdt5kcRyuC6BXQ9hLw","Square de La Marseillaise","48.8872565","2.3977402","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
