"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_6EIVo9t5kcRkYFLXPgoPPk","191-157 Rue des Pyrénées","48.8603522","2.4009064",NA,NA,"route"
"ChIJ2zLvD4Zt5kcRkFbHujofMVk","Elixo","48.8597534","2.4015845",NA,NA,"point_of_interest establishment"
"ChIJ-VfZBYZt5kcR0-aZWsHokm0","SERGE TRIGANO & Sons","48.8597534","2.4015846",NA,NA,"point_of_interest establishment"
"ChIJA1jZBYZt5kcR2vVRmNfvQNs","Kiece IDF","48.8597534","2.4015845",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJvw7TE3xy5kcRiiNLlyIMo5A","Ssiad Admr 20","48.8598686","2.4015871",NA,NA,"health point_of_interest establishment"
"ChIJV1KgGoZt5kcR3ePAaVNlEa8","Pietrantonio","48.8593606","2.401554",NA,NA,"point_of_interest establishment"
"ChIJpXGsHIZt5kcRNjkuoCpP6Kc","Aubry Bruno","48.8594969","2.4014034",NA,NA,"lawyer point_of_interest establishment"
"ChIJubKZcoZt5kcRnlBnvYD_dq8","Estudines Paris Le Clos Saint Germain","48.8595495","2.4024358","3.7","24","point_of_interest establishment"
"ChIJg-CCEYZt5kcR7M_l6HMkVs8","Municipal Collective Nursery - Pyrénées","48.8595021","2.4020413",NA,NA,"point_of_interest establishment"
"ChIJAz1_EYZt5kcRWkx0g_O66tk","Duran Et Associes","48.8595021","2.4020413",NA,NA,"point_of_interest establishment"
"ChIJgR-qa4Zt5kcRmaHvLNiOLCc","Pyrénées - Bagnolet","48.8595828","2.4017583","3","2","bus_station transit_station point_of_interest establishment"
"ChIJGSLBcoZt5kcRvyG08Yk5ifU","Gottar Xavier","48.8596684","2.4022509",NA,NA,"point_of_interest establishment"
"ChIJKR5XD4Zt5kcRHXmmg9jmRtk","Dynastie Services","48.8596902","2.4016486","5","1","point_of_interest establishment"
"ChIJP4tFxIVt5kcROvBihL0kFJY","WORLD'XPERT","48.8597534","2.4015845",NA,NA,"accounting finance point_of_interest establishment"
"ChIJA1jZBYZt5kcRixmJlWYGsgg","Cabinet De Soins Rive Droite","48.8597534","2.4015845",NA,NA,"point_of_interest establishment"
"ChIJ-25jBYZt5kcRejinpe9VmMI","H2J","48.8597534","2.4015845",NA,NA,"lodging point_of_interest establishment"
"ChIJV1KgGoZt5kcR4Xi1bIPamcg","A.G.E.R. Frigoriste / Climatisation","48.8593543","2.4016977",NA,NA,"point_of_interest establishment"
"ChIJY37uBYZt5kcRrRSV3QZeJoY","Gassama Mahmoud","48.8598482","2.4014812",NA,NA,"point_of_interest establishment"
"ChIJHwyEcYZt5kcR8pPYAwJBlss","Pyrénées - Bagnolet","48.8594273","2.4024907","5","1","bus_station transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJx0sgBYZt5kcRJVUmk_BjNl4","ARTIMUS Escape Game","48.8594969","2.4014034","4.8","276","point_of_interest establishment"
"ChIJpXGsHIZt5kcRgZymelvpdnQ","Arrachart Christophe","48.8594969","2.4014034",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJW2kXEYZt5kcRd-A_v80yzGY","Brasserie Les Forgerons","48.8592315","2.4018319","3.8","12","bar restaurant food point_of_interest establishment"
"ChIJmxT0iXJt5kcRiJNgkCQdj6Q","Sofi’Thaï","48.8592393","2.4017724","4.7","117","restaurant food point_of_interest establishment"
"ChIJp7fMioht5kcR9j1CUA2VnCw","Ragon Caroline","48.8600338","2.4020509",NA,NA,"health point_of_interest establishment"
"ChIJibgzqoht5kcRESPtWpwBteE","Square Henri Karcher","48.8598004","2.4009205",NA,NA,"park premise point_of_interest establishment"
