"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqQ2rAPBt5kcRVaYKEctZeUg","Cité du Figuier","48.8653036","2.379035",NA,NA,"route"
"ChIJw8g9B_Bt5kcRpY23a8xGTis","Cité du figuier","48.8652031","2.3790594","4.8","5","point_of_interest establishment"
"ChIJv1GdA_Bt5kcRR3sDG91Dz9U","Reynaud Sophie","48.8653037","2.3795249",NA,NA,"point_of_interest establishment"
"ChIJVZIoHfBt5kcRRaB8A1pqYlQ","Actilude","48.8653063","2.379532",NA,NA,"point_of_interest establishment"
"ChIJVZIoHfBt5kcRe2aH7ZwI9nY","Hush","48.8653063","2.379532","3","1","point_of_interest establishment"
"ChIJJaYzAvBt5kcRmGgr-Pcwks8","Marlène Coulleray-Sophrologue Paris 11ème","48.8656825","2.379095","5","6","health point_of_interest establishment"
"ChIJg9hNrPpt5kcR8LLW0BsJMDQ","Lambert Celine","48.8653978","2.3784559",NA,NA,"point_of_interest establishment"
"ChIJxTTcapRt5kcRUjrRfg0Z-Qg","Xavier Barsi","48.8654476","2.3794326","5","13","health point_of_interest establishment"
"ChIJuwKc-mlu5kcR_Avw0TunBcw","Charlotte Hurel Sophrologue","48.8654476","2.3794326",NA,NA,"health point_of_interest establishment"
"ChIJVVVlA_Bt5kcR8VuK9syRTjc","ARTASA","48.8653037","2.3795249",NA,NA,"art_gallery point_of_interest establishment"
"ChIJv1GdA_Bt5kcRmrRw7NY4z-w","Viennet Jillian","48.8653063","2.379532",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
