"Id","Name","Lat","Lng","Type"
"ChIJrfNMvYhu5kcRFyXaxdOov4Q","15 Avenue de la Porte de la Chapelle","48.9002448","2.3586081","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
