"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJC51bcoBt5kcRe-XWmfwsPKQ","97 Boulevard Davout","48.8553801","2.4101746",NA,NA,"route"
"ChIJXY3qb4Bt5kcRa5lChDRTdD8","Comfort Hotel Davout Nation","48.8554753","2.409837","3.6","470","lodging point_of_interest establishment"
"ChIJEzBleYBt5kcR6Pj_HxdQ7sU","ibis Styles Paris Nation Porte de Montreuil","48.8551139","2.4095552","3.7","130","lodging point_of_interest establishment"
"ChIJp2r0bYBt5kcRr46W5XU1kLw","Voyance eva","48.8553309","2.4099619",NA,NA,"point_of_interest establishment"
"ChIJI5sndIBt5kcRSAAe9_WYP1Q","Cfpe","48.8550111","2.4099788",NA,NA,"point_of_interest establishment"
"ChIJPcdNdoBt5kcRp9CAberTr2Q","Nursery Les Petits Réglisses - People&Baby","48.8550113","2.4099809","4.5","2","point_of_interest establishment"
"ChIJFz6FboBt5kcRk5sZL_uowVs","Marché Davout","48.8556967","2.4101095","3.9","97","point_of_interest establishment"
"ChIJLWJveYBt5kcRBJk3sQ4pjLs","Tour Hôtel","48.8550643","2.4095435",NA,NA,"lodging point_of_interest establishment"
"ChIJHdUNY4Bt5kcRta1lEOm_5Vg","Laboratoire de Biologie Médicale - Saint-Blaise - Cerballiance","48.8556484","2.4094587","4.2","147","health point_of_interest establishment"
"ChIJkVqk4mRt5kcRBH2VI3hoHLE","Franprix","48.8553309","2.4099619","5","1","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ9y0gboBt5kcRoZpIy7gSFS0","Davoudis","48.8553309","2.4099619",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ__-DeoBt5kcRMN0g-HxH-DM","L'Espace BSA","48.8553747","2.4097458",NA,NA,"point_of_interest establishment"
"ChIJscSh4pVt5kcRmhshm6QTCbU","Hotel Dovoute","48.8554207","2.4097241",NA,NA,"lodging point_of_interest establishment"
"ChIJO7pUd4Bt5kcRFZYSTnZjgx4","Bati Lifting","48.8551943","2.4097705",NA,NA,"point_of_interest establishment"
"ChIJQ979eYBt5kcRrAS1YjwM5LA","Mur Sol Pro Habib","48.8551528","2.4097402",NA,NA,"point_of_interest establishment"
"ChIJ82ecZIBt5kcRf7g7Gd0FVhA","Mamoudy Eric","48.8556484","2.4094587",NA,NA,"health point_of_interest establishment"
"ChIJm8Q_b4Bt5kcRv-KKmjYgmoM","Foison Coman Ghislaine","48.8557111","2.4097384",NA,NA,"point_of_interest establishment"
"ChIJg-k_b4Bt5kcRoHfjq5cDGYI","Gilot Vivien Gerald Antoine","48.8557111","2.4097384",NA,NA,"point_of_interest establishment"
"ChIJm9drMf1t5kcRpyQ8epvSkRw","Maisonnée de la Joie","48.8550111","2.4099788",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAWmtYoBt5kcRBZhhjsiwKlk","Hôpital de la Croix Saint-Simon","48.8554966","2.4093497",NA,NA,"transit_station point_of_interest establishment"
"ChIJgUvmd4Bt5kcRBH-V0jS-qXQ","Zahia Hamnane","48.8550033","2.4098496",NA,NA,"health point_of_interest establishment"
"ChIJ50CbboBt5kcRjRoo27WAvNM","Retirement Home","48.8557052","2.4101207",NA,NA,"hospital health point_of_interest establishment"
"ChIJ50CbboBt5kcR_-dNhp6rRec","Morning Croisance","48.8557052","2.4101207",NA,NA,"lodging point_of_interest establishment"
"ChIJAQAEeYBt5kcR1UN58Bvs1Rc","L'Espace BSA","48.8550643","2.4095435",NA,NA,"point_of_interest establishment"
"ChIJAQAEeYBt5kcRN1cQz1pG154","Hotel Armstrong","48.8550643","2.4095435","5","1","point_of_interest establishment"
"ChIJKZwLK9Jt5kcRKh-C-sprz7k","Laruemtouillet","48.8550643","2.4095435",NA,NA,"point_of_interest establishment"
"ChIJ3eqwgABt5kcR93p10BwAEQI","Versalles Palacio","48.8550643","2.4095435","3","2","museum point_of_interest establishment"
"ChIJ3wGCZIBt5kcR98wdExWo8ns","Kinesitherapie Soins Infirmiers","48.8556563","2.4094409","5","1","health point_of_interest establishment"
"ChIJg0VYtYpt5kcR4yqOJfpKqhM","LE TRUTH","48.854915","2.4098049","4.7","48","cafe bar restaurant food point_of_interest store establishment"
