"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvZOCMPht5kcR4xuoHA-oAAU","10-12 Rue Popincourt","48.8574573","2.3773722",NA,NA,"route"
"ChIJBzTm0fdt5kcRBl8__UtaYLQ","Caisse des Ecoles (11e arrondissement)","48.8572452","2.3773551",NA,NA,"food point_of_interest establishment"
"ChIJK_A-O_ht5kcRCPULoaqcbMc","Société Française d'Analyse Bioénergetique","48.8572452","2.3773551","5","1","health point_of_interest establishment"
"ChIJe_hBOvht5kcRKCwMPld8ga4","Public Preschool","48.8573615","2.3773428","4.8","4","school point_of_interest establishment"
"ChIJK_A-O_ht5kcRIv0S3kTQIgQ","Cueille Serge","48.8570947","2.3773621",NA,NA,"health point_of_interest establishment"
"ChIJHdhpRPht5kcR92bjOJ2QUxU","Tal & Groethuysen","48.8572253","2.3764005",NA,NA,"electronics_store home_goods_store school point_of_interest store establishment"
"ChIJE038suJt5kcRLCNLLHj--QU","Adeline RAULT","48.8567967","2.3767838","5","8","health point_of_interest establishment"
"ChIJF5w4N_ht5kcR4HXiZRRZ17c","Municipal Collective Nursery - Popincourt","48.8575054","2.3771352",NA,NA,"point_of_interest establishment"
"ChIJFWV7PPht5kcRnoc1BWUCwYc","Christophe Passenaud","48.8572773","2.3774101",NA,NA,"point_of_interest establishment"
"ChIJi1hvQ_ht5kcRY7i46fyWYyE","Mavre Olivier","48.8571083","2.3763022",NA,NA,"point_of_interest establishment"
"ChIJi1hvQ_ht5kcRuJBxCQeIDGo","Vilan Luc","48.85704","2.376358","5","1","point_of_interest establishment"
"ChIJOYoRWPht5kcRn8lEkjdHqBk","Basicia","48.8575054","2.3771352",NA,NA,"point_of_interest establishment"
"ChIJu6LJmM5t5kcRJJl54D47oj0","jaques bertin","48.8574731","2.3771896",NA,NA,"point_of_interest store establishment"
"ChIJA0zmCflt5kcRBjtDwgyEZ68","Les Cabanes En Ville","48.8575273","2.377138",NA,NA,"point_of_interest establishment"
"ChIJwyBcRfht5kcRLKPrEqKEb-s","Dumont Odile","48.8574471","2.3762652",NA,NA,"point_of_interest establishment"
"ChIJwyBcRfht5kcR1q8mYyQEAho","Magri Martina","48.8574471","2.3762652",NA,NA,"point_of_interest establishment"
"ChIJwyBcRfht5kcRlJzGj9jhb2Q","Esperance","48.8574443","2.3762579",NA,NA,"point_of_interest establishment"
"ChIJKT2_Nvht5kcRqlCEZOmuxf0","Faucheur Jean","48.8576259","2.3770135",NA,NA,"point_of_interest establishment"
"ChIJT8p9FPht5kcRuZ12snt5t0E","Dr. Jeanne Erar","48.8567967","2.3767838","3.5","11","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJW-4-O_ht5kcRw-NrlmXUIgM","Rapy Morgan","48.8570947","2.3773621",NA,NA,"point_of_interest establishment"
"ChIJGWIbT_ht5kcR4MELvBE3Kxs","CH Traductions","48.8575984","2.376425",NA,NA,"point_of_interest establishment"
"ChIJXRabRCFt5kcR7vC9dEYLfWQ","The Videalists","48.8575984","2.376425",NA,NA,"point_of_interest establishment"
"ChIJeZdkxPtt5kcRWHM9LIhiVf4","Cutter Design Paris","48.8572553","2.3774112","4.6","33","point_of_interest establishment"
"ChIJS1pBWbdt5kcRwqyoiEYEGEc","HIRONDELLE IMMOBILIER","48.8572773","2.3774101",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJAQAwSfht5kcRGLO1XpPNDkM","Esprit 50 cl","48.8576541","2.3765984","4.9","18","liquor_store point_of_interest store establishment"
"ChIJwxPZSfht5kcRmm-8vBu0Mxk","Au Pied Des Cèdres","48.8576612","2.3768913","4.7","51","point_of_interest establishment"
"ChIJnYNRfQZt5kcRAqS5pni0s9s","NATHALIE BRUNO","48.8572818","2.3774238",NA,NA,"health point_of_interest establishment"
"ChIJtfgBO_ht5kcRhMDOhgDM6cU","Happiness","48.8572818","2.3774238",NA,NA,"point_of_interest establishment"
"ChIJtfgBO_ht5kcRX9a0e4Hpv28","Cabinet Betito","48.8572818","2.3774238",NA,NA,"point_of_interest establishment"
"ChIJewA5vvht5kcRY6_EmM96e-M","Maximaloc","48.857485","2.3762108","5","117","point_of_interest establishment"
"ChIJtWMQU_xt5kcRK7LbME_Nxzg","Fanny Hudault - Ostéopathe D.O.","48.8567967","2.3767838","5","5","health point_of_interest establishment"
"ChIJE8Cvavht5kcR3UlmpZm90Q8","Medecine Generale","48.8567894","2.3767954",NA,NA,"point_of_interest establishment"
