"Id","Name","Lat","Lng","Type"
"ChIJtU80xcpt5kcRsdNrVD8JtIo","Allée du Cercle","48.8948541","2.3906004","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
