"Id","Name","Lat","Lng","Type"
"ChIJeajG8Yxt5kcRrDbtE72acOc","Avenue de la Chapelle","48.8618927","2.3921624","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
