"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQe0eRfdu5kcRdQ8iNxLoMGM","Boulevard Périphérique","48.9009134","2.3375597",NA,NA,"route"
"ChIJcW5yVvdu5kcRjz5QSDkcnNI","L' Art Et La Matière","48.9012641","2.3370696",NA,NA,"point_of_interest establishment"
"ChIJl1fdtvBu5kcRwnVXhC3voaA","ETS MAZEAU","48.9013963","2.3369185","3.4","19","point_of_interest establishment"
"ChIJLdcDT_du5kcRcHmuR_aV2IM","Boutique Truand 2 la","48.9012775","2.3377792","3.9","30","clothing_store point_of_interest store establishment"
"ChIJrwRyVfdu5kcRtzguPVOzwI8","Digi Access","48.9015846","2.3370201",NA,NA,"point_of_interest establishment"
"ChIJL5zH__lu5kcRVS24qmT8IUQ","Bookstore Avenue","48.9015791","2.3369136","4.3","152","book_store home_goods_store point_of_interest store establishment"
"ChIJI_xrUPdu5kcRRyCiiwmD5Kg","Houmani Abdelkader","48.9011511","2.3373897",NA,NA,"point_of_interest establishment"
"ChIJI_xrUPdu5kcRM6l38FN8B_o","Jimtex","48.9011511","2.3373897",NA,NA,"point_of_interest establishment"
"ChIJI_xrUPdu5kcRXuCQPTONcYg","American Goods","48.9011511","2.3373897",NA,NA,"point_of_interest establishment"
"ChIJj-Vy_flu5kcRlHGIjr-jzPs","miraca bazar","48.9012145","2.3369442",NA,NA,"point_of_interest establishment"
"ChIJJwXLUfdu5kcRpji7dG9wgFc","Saisies En Douanl","48.9012295","2.3375521",NA,NA,"store point_of_interest establishment"
"ChIJT3x6DPRu5kcRtKRxR2erCv4","MC Shop","48.9010645","2.3375133","3","2","point_of_interest store establishment"
"ChIJZVvV__lu5kcRkpIoiucxY-I","E.g.s (Société)","48.9015846","2.3370201","4.3","10","point_of_interest establishment"
"ChIJhxmBVfdu5kcRadbjwNqbY4U","Bar Le Negoce","48.9015352","2.3369618",NA,NA,"bar point_of_interest establishment"
"ChIJm5ME2Uxv5kcRkmxw98TY2tA","illicomarket","48.9015846","2.3370201",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJuUOSQBdv5kcRjU3-6r1OS8Y","Protectsante","48.9015846","2.3370201",NA,NA,"food point_of_interest establishment"
"ChIJV7zXAfBv5kcRG93Nw6eHFIA","Écologie Nationale","48.9015846","2.3370201","4.5","10","general_contractor point_of_interest establishment"
"ChIJQVrZTfdu5kcRJCVOmZZE0vI","Gracieuse Orient Import Export","48.9013934","2.3377535",NA,NA,"point_of_interest establishment"
"ChIJQVrZTfdu5kcRj_8EGbFc_Ss","Chicha Marena 93","48.9013934","2.3377535","4.5","31","cafe food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQVrZTfdu5kcRNdspjdXawcE","Aufacrephone Mr Alilat","48.9013934","2.3377535",NA,NA,"point_of_interest establishment"
