"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJqejBXWpu5kcRben6E55_x7w","62-80 Rue de Maubeuge","48.8791613","2.3477509",NA,NA,"route",NA
"ChIJKbN4XWpu5kcRP6pJFYPhnqE","ACCES DERATISATION PARIS DESINFECTION PUNAISE DE LIT","48.8793162","2.3477845","4.5","20","locksmith plumber home_goods_store point_of_interest store establishment",NA
"ChIJCUFIb2pu5kcRlmy48L6_2Zk","CONDORCET MEDICAL","48.8794347","2.3474539","3.9","7","health point_of_interest store establishment",NA
"ChIJ_9KkY2pu5kcR3vFfc0VDqqk","Cabinet d'avocat Houille","48.8791651","2.3471678",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJZyQcY2pu5kcRrl5cyl4oCgE","Houille Didier","48.8791651","2.3471678",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJJ9KlcWpu5kcRu8Jgr0g6Kbs","Les Coursiers Parisiens","48.879658","2.347006","4.9","82","point_of_interest establishment",NA
"ChIJTw4kqkFu5kcRZXkpFAloV8A","Autre Regard","48.8792192","2.3472861","5","2","point_of_interest establishment",NA
"ChIJC9TmY2pu5kcR5WEPqH7K1-M","Digilinx","48.8792192","2.3472861",NA,NA,"point_of_interest establishment",NA
"ChIJqXNrb2pu5kcRxkfuGvOvNKI","Alliance Vie","48.879446","2.347291",NA,NA,"point_of_interest establishment",NA
"ChIJnY0Xbmpu5kcRochDY5jqTbw","JCoreTraining | Salle de coaching sportif privée","48.8797008","2.34717","4.8","17","health point_of_interest establishment",NA
"ChIJnY0Xbmpu5kcRHDRBIb8488U","Evropas","48.879715","2.3472133",NA,NA,"point_of_interest establishment",NA
"ChIJg7-gbmpu5kcR_CmSzNMlZNs","Psychanalyste - Dr Fernando de Amorim","48.8797114","2.3473888","3.8","13","health point_of_interest establishment",NA
"ChIJpxBoZGpu5kcRo-hHr5ZZ-rE","Brocard Lucie","48.8792192","2.3472861","5","4","lawyer point_of_interest establishment",NA
"ChIJldlYYWpu5kcRT4NY2UhtNig","Mylène Stambouli","48.8792113","2.3473243",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJR2SKempu5kcRy-44mhALfiY","EFFORST","48.8795056","2.3468664",NA,NA,"point_of_interest establishment",NA
"ChIJZyQcY2pu5kcR9cMNJ6_I6Jg","Association Ensemble Les Talens Lyriques","48.8791651","2.3471678","5","1","point_of_interest establishment",NA
"ChIJo5sLaWpu5kcRBHJsQD1K9KI","Elea Janin - Pédicure - Podologue","48.8796759","2.3476092","5","12","doctor health point_of_interest establishment",NA
"ChIJRYGhkzRu5kcR3iO1YdXwNak","Muchimuchi | Agence de Communication Luxe & E-commerce basée à Paris","48.879165","2.347168",NA,NA,"point_of_interest establishment",NA
"ChIJpxBoZGpu5kcRgOvC54Nm--Y","partenaireadomicile","48.8791807","2.3473669",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ__-TcWpu5kcR8epJ2bfZTNc","Minuit","48.8797195","2.346994",NA,NA,"point_of_interest establishment",NA
"ChIJp6b0cWpu5kcRIeTNxO3zSPI","Union France Artisans","48.8797195","2.346994",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJeSccY2pu5kcRm_N6ebC3sYE","Sonilog Interactive","48.8791651","2.3471678","5","2","point_of_interest establishment",NA
"ChIJbSkcZ2pu5kcRseALqUD7o9I","Spi Intérim 55 - Paris","48.8793114","2.3476848","5","3","point_of_interest establishment",NA
"ChIJY-z9Ympu5kcRbmyppSqKucg","Bati-Home","48.8791651","2.3471678",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJVVWZZGpu5kcRZQ1lgt5Vc5I","ATELIER FCS Scénographie","48.8791651","2.3471678","5","1","point_of_interest establishment",NA
"ChIJB2uuZGpu5kcRWHukaQwbyno","Secsa","48.8791651","2.3471678",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJVVWZZGpu5kcRX-VY8qQuSKA","Emisys Paris","48.8791651","2.3471678",NA,NA,"point_of_interest establishment",NA
"ChIJyXk8cWpu5kcRs7G452-wG6A","awara communication","48.8796752","2.3468469",NA,NA,"point_of_interest establishment",NA
"ChIJtdE8cWpu5kcRgBtkEeXB18o","Zelie","48.8796752","2.3468469",NA,NA,"point_of_interest establishment",NA
"ChIJodC-Y2pu5kcRCBF9LJBVbUM","Expertise Comptable Stringari Associes","48.8791136","2.3472798",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJmz_WaWpu5kcRPmPln2D3w-k","The Barbière of Paris - Condorcet","48.8796013","2.3478175","4.3","177","hair_care health point_of_interest establishment",NA
"ChIJE4Yhhk5u5kcRn8cu_GCZ8OY","Violette Chevalier - Ostéopathe","48.8795322","2.3467043","5","30","health point_of_interest establishment",NA
"ChIJ__8TjBdu5kcRnKAul7yLQvI","Mange tes graines","48.879509","2.346691","5","1","bakery food point_of_interest store establishment",NA
"ChIJV1fqeWpu5kcROArtvXiSazw","Une Bonne Sage Femme À Paris","48.8794519","2.3466593","2","1","health point_of_interest establishment",NA
"ChIJV1fqeWpu5kcR4kA34tK4Xxk","Éditions du Moment","48.879369","2.3466666",NA,NA,"point_of_interest establishment",NA
"ChIJ-xb4bmpu5kcRXDQ1RkgBjMs","Le Barbe à Papa","48.8796272","2.3473771","4.3","391","bar restaurant food point_of_interest establishment","2"
"ChIJVVUBZmpu5kcRrjS9McDV11M","Condorcet Médical Baby","48.8794347","2.3474538",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJFSF_fGpu5kcRZAMWY-hqen8","FOODSTER","48.8791426","2.3468629",NA,NA,"food point_of_interest establishment",NA
"ChIJyXk8cWpu5kcRUSVHY6FXbF8","Workshop Alain Cirelli - Evénements Culinaires","48.8796752","2.3468469","4.6","11","food point_of_interest establishment",NA
"ChIJq6oaZGpu5kcRt5BUqZ3cQc8","Synergie Naturopathie","48.8791807","2.3473669","5","1","point_of_interest establishment",NA
"ChIJZ8Npz5Bv5kcRDduf357LlCg","MAMOUZPROD","48.8791807","2.3473669",NA,NA,"point_of_interest establishment",NA
"ChIJPcL7Z2pu5kcRcW0CVf33kc8","AlyTech","48.8794233","2.3477566",NA,NA,"point_of_interest establishment",NA
"ChIJSQvcY2pu5kcRIEdibmqURTE","PYL Maubeuge","48.8790438","2.3473722","5","1","store point_of_interest establishment",NA
"ChIJd7cwd2pu5kcRRhG8BkhPmDk","Bam Studio","48.8794286","2.3466086",NA,NA,"point_of_interest establishment",NA
"ChIJmdXnaWpu5kcRsElCC5Ijns8","Emmanuel Soutrenon","48.8796933","2.3477612",NA,NA,"health point_of_interest establishment",NA
"ChIJo70zd2pu5kcR4Z-XU2vY_r4","Coste Michel","48.8795092","2.3466909",NA,NA,"point_of_interest establishment",NA
"ChIJo70zd2pu5kcRf5NlDX7nZDA","Albentosa Céline","48.8795092","2.3466909","5","6","health point_of_interest establishment",NA
"ChIJb92uaWpu5kcR4d4xH7Dy05Y","AGENCE KREA DEKOR","48.8796677","2.3476049",NA,NA,"home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJo70zd2pu5kcRS0Z0pXax3XI","Chiroux Sylvie","48.8795092","2.3466909",NA,NA,"point_of_interest establishment",NA
"ChIJX6tYtBxw5kcRzBmeVVAHkv0","Medical Professionals","48.8792512","2.3474494","5","1","point_of_interest establishment",NA
"ChIJpVoKb2pu5kcR4Y471CRPJfk","Maginter Sté","48.8795141","2.347241","4","1","point_of_interest establishment",NA
"ChIJVVUBZmpu5kcRjZsL0VWpLTw","Centre De Gestion De La Fonction Publique Territoriale","48.8794347","2.3474538",NA,NA,"point_of_interest establishment",NA
"ChIJh7fKempu5kcR5AVdkrbwSBk","Melanie's Apartment","48.879379","2.347073",NA,NA,"lodging point_of_interest establishment",NA
"ChIJSSkhcGpu5kcRtpGmMGUDev8","Guillerault Gérard","48.8794043","2.3470119",NA,NA,"point_of_interest establishment",NA
"ChIJ1zb1aGpu5kcRsKzGICqoUqk","Palio","48.8794206","2.3475785",NA,NA,"point_of_interest establishment",NA
"ChIJkx2bZmpu5kcRsURwBK2Z1EE","Sophie Guiroy","48.8792512","2.3474494",NA,NA,"health point_of_interest establishment",NA
"ChIJkx2bZmpu5kcRbI3CYDURGbk","Franck Goldbronn - Psychologue, Psychanalyste - Paris 9","48.8792512","2.3474494",NA,NA,"health point_of_interest establishment",NA
"ChIJC9TmY2pu5kcRx8QYY156LzQ","Le Souffle Au Corps","48.8792192","2.3472861","5","1","health point_of_interest establishment",NA
"ChIJq6qacGpu5kcRys5opzmV27I","L’ARTISAN SAUCIER","48.8795056","2.3468664",NA,NA,"point_of_interest establishment",NA
