"Id","Name","Lat","Lng","Type"
"ChIJ66XbZjVs5kcRaKHvpJycvaA","22 Boulevard Macdonald","48.8969149","2.3925622","route"
"ChIJP2HuXzVs5kcRqA2-5r7TcWI","Sas Mazadj","48.89673","2.3928025","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
