"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi1NHMn5y5kcRgwijgJkHCx0","Boulevard Davout","48.852108","2.4107824",NA,NA,"route"
"ChIJ3eKQMn5y5kcRd4HTuYwrnY4","Biotop","48.8520612","2.4111798",NA,NA,"point_of_interest establishment"
"ChIJ-96aLX5y5kcRlX9Olml6rVM","Regie de Quartier St Blaise Charonne","48.8521532","2.4109497",NA,NA,"point_of_interest establishment"
"ChIJTaoQLH5y5kcRgIMPL7uiD8g","Studio 3b","48.8520612","2.4111799","3.8","4","point_of_interest establishment"
"ChIJsQiFMn5y5kcRwj2Vr1ETRHw","Adrenaline Studio","48.8520983","2.4112164","4.7","3","point_of_interest establishment"
"ChIJ3eKQMn5y5kcR7nG_JEjQWK4","Pub Color","48.8520612","2.4111798",NA,NA,"point_of_interest establishment"
"ChIJL8WaLH5y5kcRE9Aj35ckVUs","Laboratoire Shigeta","48.85222","2.4112226",NA,NA,"health point_of_interest establishment"
"ChIJ56h40n9y5kcR7gf-FxQwRZc","Wedia","48.85222","2.4112226","5","2","point_of_interest establishment"
"ChIJ-yi0J35y5kcRcAPlzi0OWVk","Square Paganini","48.8516146","2.411464",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
