"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQdy-Tlxu5kcRdMQ6t1eJ0TA","5-1 Rue Hermel","48.8898625","2.3439947",NA,NA,"route"
"ChIJ-cYMUlxu5kcRGkRKLXIfhhw","Salon 54","48.8895721","2.3442161","4.6","27","hair_care point_of_interest establishment"
"ChIJA3pMCvJt5kcR5Onecr2-QWk","KP Production","48.889901","2.3442172","5","2","point_of_interest establishment"
"ChIJ-cYMUlxu5kcRoVYWuBQAQI4","Jonathan Goor - Photographe","48.8896358","2.3441",NA,NA,"point_of_interest establishment"
"ChIJ07_KS1xu5kcRG6Y4U95hPeY","Touchard Dominique","48.8900425","2.3441626",NA,NA,"doctor health point_of_interest establishment"
"ChIJiw68hVtu5kcR8wn1wRSiomQ","LIMON AZUL","48.8898898","2.3441869","4.3","3","food point_of_interest establishment"
"ChIJaxPJS1xu5kcRM0nOG8Bexn8","ELECTROPOSE","48.8900425","2.3441627","1","1","point_of_interest establishment"
"ChIJozNITVxu5kcROXic7Ze3Ews","Retouche Expresse","48.889558","2.3443185","4.8","13","point_of_interest establishment"
"ChIJf9cESVxu5kcRDLYX50qrfH0","Cashstory | Augmented Financial Analytics","48.8900349","2.3439454","4.2","5","point_of_interest establishment"
"ChIJFeCrrV1u5kcRRDSL-TBn4oI","Griveau-Ingenierie","48.8894558","2.3445891",NA,NA,"point_of_interest establishment"
"ChIJA4HJtV1u5kcRySN5zTuRGb0","Bab Ilo","48.8899688","2.3447394","4.4","157","bar point_of_interest establishment"
"ChIJPQXtT1xu5kcR7LgF2Y7H4WE","Café Victor","48.8897837","2.3437","3.4","26","cafe bar food point_of_interest establishment"
"ChIJOYquSFxu5kcRIUcYaLOX97o","Quantiops","48.8899269","2.3437585",NA,NA,"point_of_interest establishment"
"ChIJz-u7tF1u5kcRVuV4J6rDg5w","Kerssymo","48.8899584","2.3444956",NA,NA,"point_of_interest establishment"
"ChIJRb2FtF1u5kcRYsZmoNM7e8k","Alojamiento Paris","48.8899584","2.3444956",NA,NA,"lodging point_of_interest establishment"
"ChIJVVVxTFxu5kcR6F5XLZXgmn0","Itmc Multi-Technique","48.8898898","2.3441869",NA,NA,"point_of_interest establishment"
"ChIJuTGt2tRv5kcRSnfRRhQWgMk","L'authentique Libanais","48.8897665","2.3441403","4.1","33","restaurant food point_of_interest establishment"
"ChIJaRPJS1xu5kcREA-3psOAsgE","Embodme","48.8900425","2.3441626",NA,NA,"point_of_interest establishment"
"ChIJaRPJS1xu5kcRNVCYSFgxNQ8","Laboratoire Dentaire Touchard","48.8900425","2.3441626",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqYk_8QBu5kcRwCtnVg6oeJA","LEMARASEC PRODUCTION DIFFUSION","48.890043","2.344163",NA,NA,"point_of_interest establishment"
"ChIJVVWpUlxu5kcRa8u3tKEKBLU","8 à huit","48.8895711","2.3443803","2.7","3","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ49oyrV1u5kcRmAzfE5Rv-l0","Vermandel Olivier","48.8895711","2.3443803","5","1","doctor health point_of_interest establishment"
"ChIJ49oyrV1u5kcRJepgCWJa2ms","Merville Raffard Hoppenoy Lerebourg Be","48.8895711","2.3443803",NA,NA,"point_of_interest establishment"
"ChIJVVUxtF1u5kcRbJbsB2MZ0SM","Yellow Made","48.8900363","2.3447265",NA,NA,"point_of_interest establishment"
"ChIJA4HJtV1u5kcRmQE65gQ4K9c","Amara Sifal","48.8900363","2.3447265",NA,NA,"point_of_interest establishment"
"ChIJp46IrV1u5kcR7aRsHqUAZjc","Garage","48.8895745","2.3446265",NA,NA,"parking point_of_interest establishment"
"ChIJ3wBkrF1u5kcRI5GuYlb0O5s","Raibaut Patrick","48.8897746","2.3448622",NA,NA,"point_of_interest establishment"
"ChIJR2yL8gpv5kcRHmSTLHo6AP8","Boulangerie Atelier Gourmand","48.8896364","2.3440415",NA,NA,"bakery food point_of_interest store establishment"
"ChIJf3szSVxu5kcRySk6p9SfcCo","Boudhina Khadija","48.8899267","2.3439261",NA,NA,"point_of_interest establishment"
"ChIJVTbfTlxu5kcR9Ka3bfFIE2w","Galerie Saf Art","48.8898544","2.3439043",NA,NA,"point_of_interest establishment"
"ChIJxb_Oq4Zv5kcRKwfyhkfClfs","Schmitreinet","48.8898179","2.3438874",NA,NA,"point_of_interest establishment"
"ChIJSWISrV1u5kcRvdMKE7YSPFk","Le Diablotin","48.8894988","2.3445245",NA,NA,"point_of_interest establishment"
"ChIJOYquSFxu5kcRTEjSb4zrxLg","Paillard Brigitte","48.8899269","2.3437585",NA,NA,"point_of_interest establishment"
"ChIJmQPN6mRv5kcRMJ-2qmI0cDw","KOIKONBOI?","48.8897837","2.3437","5","12","liquor_store food point_of_interest store establishment"
"ChIJn-p_ncpv5kcRj1031CFLsYs","Point Nickel","48.8897837","2.3437",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJN4gls0Ju5kcRIV0TPWcjutk","Mélissa Juan","48.8897837","2.3437","5","2","health point_of_interest establishment"
"ChIJA_XGUVxu5kcRX90erUEdoQc","Pinto Alejandra","48.8897837","2.3437",NA,NA,"point_of_interest establishment"
