"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8TwvFIdt5kcRQo5DEfDJR_Q","106-112 Rue des Pyrénées","48.85655","2.4047303",NA,NA,"route"
"ChIJa2VvFIdt5kcR1ztc5d6bC0w","PCM Modelisme Paris","48.8564","2.404642","4.3","188","point_of_interest store establishment"
"ChIJY03-FYdt5kcRJXECNdsVPBE","Coccinelle Supermarché","48.8565868","2.4049652","4.1","32","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJP5C4EIdt5kcRxLpaBzXEDlU","Szekely Martin","48.8567732","2.4043403",NA,NA,"general_contractor point_of_interest establishment"
"ChIJJY2_Godt5kcR_FjB91EkNs8","Toilettes Publiques","48.8570368","2.4045525","2.8","6","point_of_interest establishment"
"ChIJBURMGodt5kcRBUBOwJ9TfYs","Sanisette","48.8570239","2.4045147",NA,NA,"point_of_interest establishment"
"ChIJA_MmfX5t5kcRMkIoMShZQMA","IV'l","48.8571711","2.4045978","4","1","point_of_interest establishment"
"ChIJ2Vw4EIdt5kcRw0IPkVxfu-M","MEA - Machines Emballages Automatiques","48.8567732","2.4043403",NA,NA,"point_of_interest establishment"
"ChIJI95uEIdt5kcRN7wEoO-9_-s","Courses And Workshops Basketry Paris","48.8566267","2.4044001","5","2","point_of_interest establishment"
"ChIJNxlvFodt5kcRcTUvJg0zYLE","HD Immobilier","48.8567677","2.4047406","4.9","7","real_estate_agency point_of_interest establishment"
"ChIJj6KII4dt5kcRnLoA2yKyjHE","L'image A La Parole","48.8568777","2.4053357",NA,NA,"point_of_interest establishment"
"ChIJD-5WPYdt5kcRIMjGFHKG7WM","Paris Cocktail Tour","48.8568443","2.4049821",NA,NA,"point_of_interest establishment"
"ChIJvWUiGIdt5kcRTDDwfvFJ4NY","Sicard Mathieu","48.8568443","2.4049821",NA,NA,"point_of_interest establishment"
"ChIJKXSsPYdt5kcRmappEMg4Gd0","Free Dance Song","48.8567809","2.4050314",NA,NA,"point_of_interest establishment"
"ChIJz1rkFYdt5kcRLtuWMIceq6k","Orteaux","48.856556","2.4048368",NA,NA,"transit_station point_of_interest establishment"
"ChIJkaNTPIdt5kcRcK8D9Dcs-KQ","2l Music","48.8566839","2.4051432",NA,NA,"point_of_interest establishment"
"ChIJI95uEIdt5kcRkwUt4o98FQg","SUZUKI PARIS - PYRENEES AUTOMOBILES","48.8567947","2.4044022","4.4","89","car_dealer car_repair point_of_interest store establishment"
"ChIJ_78EGYdt5kcRXgN-OqGxkrk","Bouchées Doubles","48.8570662","2.4047836",NA,NA,"point_of_interest establishment"
"ChIJ2Vw4EIdt5kcRmJSYd-eaarM","Ateliers Ayb","48.8567732","2.4043403",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJj6KII4dt5kcRul4fTYu6yuI","Kartsonas Georges","48.8568777","2.4053357",NA,NA,"point_of_interest establishment"
"ChIJj0YvO4dt5kcRbcLAC_BfQA4","Hagen","48.8568247","2.4054685",NA,NA,"point_of_interest establishment"
"ChIJJZ_BI4dt5kcROeOuyQRMYJM","Les Petits Chaperons Rouges - Les Malicieux","48.857116","2.4052451","4","2","point_of_interest establishment"
