"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpWKUvZBt5kcRhHJI0g7di9w","81-77 Rue Pelleport","48.8689727","2.400833",NA,NA,"route"
"ChIJ5UJBvZBt5kcRdXOod7I_oE0","A.m.a.n.a Hommes Et Migrations","48.8691867","2.4007723","3.7","3","point_of_interest establishment"
"ChIJURRCuZBt5kcR4Qz4IWzu4gk","Azoline Studio","48.8693085","2.4007373","4.3","6","point_of_interest establishment"
"ChIJqfRmwJBt5kcR5FjB9nyKxDU","Prevor","48.8690792","2.4002993",NA,NA,"point_of_interest establishment"
"ChIJ55l_6pBt5kcR4Say9bEEOvA","Dr Nam Ngo et Dr Magali Tiberghien - Cabinet dentaire","48.8690792","2.4002993","4.7","48","dentist health point_of_interest establishment"
"ChIJgWBbvJBt5kcRKNwpwnwbt4A","Amara","48.8691854","2.400734",NA,NA,"point_of_interest establishment"
"ChIJWTnv6ZBt5kcRcgdKEk9SLFc","Lumiservice Hensel","48.8689253","2.4000336","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJqUpzl5Bt5kcRRbgxfGrLi00","Soutien gorge dos nu lingerieliz.com","48.8687703","2.4009159","4.2","9","store point_of_interest establishment"
"ChIJb88WlpBt5kcREs5kGZb6dII","Sambo Danh Sang","48.8688638","2.4007778",NA,NA,"health point_of_interest establishment"
"ChIJBxllwJBt5kcRsqVV4ixhr3k","Dr Fournier Patrick","48.869041","2.400326","4.2","15","dentist doctor health point_of_interest establishment"
"ChIJqbomu5Bt5kcRRhISQmvxJf0","KAymee","48.8693658","2.4010405",NA,NA,"point_of_interest establishment"
"ChIJGYJGxpBt5kcRHcCpwaB7X24","Franprix","48.8694186","2.4000735","4","56","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJv2FavpBt5kcRIOtem3zJmK0","Au Fleuri","48.8690492","2.4006204","2","4","lodging point_of_interest establishment"
"ChIJBxllwJBt5kcRN5rY9dHYmtY","Royer Anne Elisabeth","48.8690792","2.4002993",NA,NA,"health point_of_interest establishment"
"ChIJ9--GCBxt5kcRXvcdbdRTem8","Léa COURBOIS Orthophoniste","48.869124","2.4002475",NA,NA,"health point_of_interest establishment"
"ChIJRVPllZBt5kcRdpNaCbIgdmw","Observatoire Des Camps De Réfugiés","48.868879","2.4006682",NA,NA,"point_of_interest establishment"
"ChIJR1PllZBt5kcRsqrwTtdptEQ","Repousse-Tifs","48.868879","2.4006683",NA,NA,"health point_of_interest establishment"
"ChIJWxtyv5Bt5kcRIx8qWAr718E","Liam Pressing","48.869214","2.4002955","3.5","4","laundry point_of_interest establishment"
"ChIJQ9G_uJBt5kcRpeGxVL772QE","TT Pressing Ecolo","48.8692672","2.4003496",NA,NA,"laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiaFH1idt5kcRW94Q83pRCAI","Barrieremtouillet","48.8688638","2.4007778",NA,NA,"point_of_interest establishment"
"ChIJURRCuZBt5kcRuu0ksNJheAA","Pinci Henri","48.8693198","2.4007588","4.8","4","point_of_interest store establishment"
"ChIJ6wYlpJpt5kcRtPblJ_Z9xUE","BIOLAB - Laboratoire de Pelleport - Paris","48.8692951","2.4001962","3.1","27","health point_of_interest establishment"
"ChIJM-OfvZBt5kcRK3zXeGADHGU","Pelleport - Gambetta","48.8689001","2.4009751","5","1","bus_station transit_station point_of_interest establishment"
"ChIJlXhug7Rt5kcRGlMMU1p7YUg","MAISON DE SANTE PELLEPORT MEDICAL PARAMEDICAL","48.8687779","2.400812",NA,NA,"health point_of_interest establishment"
"ChIJ6b6gl5Bt5kcR7OoupeRkMS8","Mondial Europe","48.8687779","2.400812",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJJ5ZIvZBt5kcR_v9gJv1Dxvk","Ruben Rabinovitch - Psychologue/Psychanalyste","48.868975","2.4010302","5","8","health point_of_interest establishment"
"ChIJUwNGvZBt5kcRnq7anJ03tcM","Assa Martin","48.868975","2.4010302",NA,NA,"point_of_interest establishment"
"ChIJgWBbvJBt5kcRnqnvIK6p0OQ","Laurence Marie TSERING","48.8692775","2.4009395",NA,NA,"health point_of_interest establishment"
"ChIJRTDv6ZBt5kcRfkYF5SptqdA","Rowe Philomene","48.8690055","2.3998804",NA,NA,"point_of_interest establishment"
"ChIJPX9ul5Bt5kcROadr523M54Y","Pizza Di Pelleport","48.8687027","2.4009725",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ0yFAxJBt5kcRSQFjZmORq_o","Rouby Sébastien","48.8693275","2.3999513",NA,NA,"point_of_interest establishment"
"ChIJCfMV6ZBt5kcRYHouE56SMg4","lao architecture","48.8687699","2.3999725",NA,NA,"point_of_interest establishment"
