"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWYQC1E9u5kcRXgJnxXR36_g","19-13 Rue Joseph de Maistre","48.8863512","2.3333192",NA,NA,"route"
"ChIJq6pu0U9u5kcRkZ9enZ-zyT8","GCU","48.8862535","2.3332951",NA,NA,"point_of_interest establishment"
"ChIJV1lW0U9u5kcRpDokykgpXn0","Municipality of Paris","48.8862535","2.3332951",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJu2gN209u5kcRdGezhKRJ9fM","Tapissier Paris, Au Cabriolet","48.8861696","2.3335519","5","4","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJcx3c35pv5kcR60ZXHC6wuh0","Brigitte Collin","48.8862265","2.3329783","4.7","7","finance point_of_interest establishment"
"ChIJq6pu0U9u5kcR6QuNoNWuQzE","Artemis courtage Paris-Montmartre","48.8862265","2.3329783","4.9","155","finance point_of_interest establishment"
"ChIJwXpC0U9u5kcRffBQ2WDj7g8","Cabinet ROULLEAU-HUCK-PLOMION","48.8862265","2.3329783","5","2","point_of_interest establishment"
"ChIJ-yLCf2Nv5kcRuDeYEI81K7o","Chez Baba","48.8861475","2.3333405","4.5","2","bar point_of_interest establishment"
"ChIJwXpC0U9u5kcR6DrjsTJZJWM","Fiduciaire Union","48.8862535","2.3332951","3","2","accounting finance point_of_interest establishment"
"ChIJg2Dw009u5kcRHD1EDg5pfuA","Tombées Du Camion.","48.8863239","2.3331856",NA,NA,"point_of_interest establishment"
"ChIJRZ8WW89v5kcRxLPJ4nA3HNE","Atelier Annabelle Fischer","48.8863239","2.3331856","5","1","point_of_interest establishment"
"ChIJ1-GYM05u5kcR0sftNXtsDTA","Maison l'Escalopier","48.8858045","2.3326367","4.7","10","tourist_attraction point_of_interest establishment"
"ChIJ5dg-z09u5kcRd49MA2_RVEY","Vacher Jeanne Martine","48.8858205","2.3333035",NA,NA,"point_of_interest establishment"
"ChIJd5hpiP1v5kcRoM8QhJFGoV0","CACIO E PEPE à Montmartre Paris18","48.8862575","2.3333798","4.7","27","restaurant food point_of_interest establishment"
"ChIJBTkZ0U9u5kcRS5zEHYiRY8I","Sci Belle Etoile","48.8862575","2.3333798",NA,NA,"point_of_interest establishment"
"ChIJK2WmOVlv5kcR_Pjm44PNuIA","Vialife","48.8858445","2.3324944",NA,NA,"point_of_interest establishment"
"ChIJ6YTYM05u5kcRWN-Z4X8jb7I","Mon énergie gratuite","48.8858445","2.3324944",NA,NA,"point_of_interest establishment"
"ChIJI_VOLE5u5kcR8secjvGyQ4U","Tomb of Dalida","48.8862402","2.3324401","4.5","855","tourist_attraction point_of_interest establishment"
"ChIJ_yxLxU9u5kcRJ72r43Lgxgw","Assistance Television","48.8859897","2.3335387",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJE9MOSB9v5kcRXBr38v1sHOg","GATE 17","48.8860509","2.3335565",NA,NA,"point_of_interest establishment"
"ChIJzxUkz09u5kcR1BnZJ1Qv5mk","Nebout Margaux","48.8857749","2.3333919",NA,NA,"point_of_interest establishment"
"ChIJu2gN209u5kcR_-BXiaxMysg","Hattab","48.8861696","2.3335519",NA,NA,"furniture_store home_goods_store point_of_interest store establishment"
"ChIJ1Urvpk9v5kcR9tjfHhw9IOA","Kalon Wellness","48.8864646","2.3331507",NA,NA,"gym health point_of_interest establishment"
"ChIJk6VH1E9u5kcRYurWOCP0NTQ","Théâtre Des 2 Anes","48.8864646","2.3331507",NA,NA,"point_of_interest establishment"
"ChIJBQaIrTBv5kcRLxa7sErTjoM","Bija Paris","48.886199","2.3335581","5","11","jewelry_store point_of_interest store establishment"
"ChIJodiA0E9u5kcRFjMdNAHp3fE","Long-An","48.886199","2.3335581","3.4","32","restaurant food point_of_interest establishment"
"ChIJ42gN209u5kcRZykiTegXF4o","Oulianov Alexandre","48.886199","2.3335581",NA,NA,"point_of_interest establishment"
"ChIJ_yxLxU9u5kcRpfitoFUIYqw","Bousquet Marie","48.8860355","2.3335927",NA,NA,"point_of_interest establishment"
