"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJjc2t2cFt5kcRukwWH-f0Uu8","21-17 Rue de la Villette","48.8756625","2.3874197",NA,NA,"route"
"ChIJGedv2cFt5kcRiLIcelO4-wk","Cheval d'Or","48.8757064","2.3873235","4.2","144","restaurant food point_of_interest establishment"
"ChIJQUSX2cFt5kcRbbyvM0w0mts","Atelier d'architecture Rachel Turpin","48.8757442","2.3874802",NA,NA,"point_of_interest establishment"
"ChIJ5wFu2cFt5kcRZs3vnO3Z5hE","Sycomore","48.8757667","2.3872626",NA,NA,"point_of_interest establishment"
"ChIJVVX5h3py5kcR1WiA1EsOt1c","Les Roussoeurs","48.875638","2.3873498","5","7","point_of_interest establishment"
"ChIJYaVX2MFt5kcRyPyuPIANO64","Studio 17","48.875638","2.3873498","5","1","point_of_interest establishment"
"ChIJFds4scFt5kcRII_mpgAJkiU","Maestro bat","48.8756719","2.38733",NA,NA,"general_contractor point_of_interest establishment"
"ChIJAQBQ2cFt5kcRLZVv1MXhvcg","Mademoiselle C","48.8757064","2.3873235",NA,NA,"point_of_interest establishment"
"ChIJ_aPYd-pt5kcRW568PKcFoMc","Buono Sano Bello","48.8754328","2.3875255","4.5","321","restaurant food point_of_interest establishment"
"ChIJ7_x9d-pt5kcRMQv02OBjN3Q","Déméter Santé","48.8753585","2.3877584",NA,NA,"point_of_interest establishment"
"ChIJ__8T2cFt5kcR8K0IhIvDzwo","Minority Matters","48.8757064","2.3873235",NA,NA,"store point_of_interest establishment"
"ChIJ__8T2cFt5kcRPF_kW2j4Dy8","marion dorel","48.8757064","2.3873235",NA,NA,"point_of_interest establishment"
"ChIJaUjleOpt5kcRhPOvYMHlDwk","alain schneider","48.8753585","2.3877584",NA,NA,"point_of_interest establishment"
"ChIJwXP3X-pt5kcRooqJr2PfGwY","Amj","48.8758253","2.3882351","3.8","4","point_of_interest establishment"
"ChIJj9r6y5Rt5kcRkwnR09o26l0","Pigeyre Remi | remipigeyre.com","48.8757009","2.3875869","1","1","point_of_interest establishment"
"ChIJgz2d2cFt5kcRA7jf7zQSBtI","Mimouni Olivier","48.8757667","2.3872626",NA,NA,"point_of_interest establishment"
"ChIJVSrGd-pt5kcRqFgUdl3kLJM","L'Embellie Design","48.8754269","2.3875199","3.4","7","point_of_interest store establishment"
"ChIJBU1Ur7Nt5kcRW_3uljrukiM","Mme BOSSER Camille","48.8757009","2.3875869",NA,NA,"health point_of_interest establishment"
"ChIJE8zJ2cFt5kcR1jRBQ6nziOc","Salucci-Caillet David","48.8757009","2.3875869",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ_d7G2cFt5kcRVuYCKP5diSI","Antica box","48.8756988","2.3874885","4.8","4","home_goods_store point_of_interest store establishment"
"ChIJ6xpG18Ft5kcRGdj_gC9LMTc","Choukroun Danielle","48.8757592","2.3875067",NA,NA,"point_of_interest establishment"
"ChIJAwEbSfNt5kcRskEM2BVwmEQ","Art Workshop Danielle Choukroun","48.8757804","2.3875496",NA,NA,"point_of_interest establishment"
"ChIJfTWyQaty5kcRi40yUyVMY4k","Ploom Bijoux -Atelier Kats","48.8757804","2.3875496","4.8","6","jewelry_store point_of_interest store establishment"
"ChIJq5eNj9dt5kcRz_dASMbysDg","Amélia Lobbé","48.8755256","2.3875062",NA,NA,"health point_of_interest establishment"
"ChIJK7KG18Ft5kcR_YoapEIG6p8","Au dela du reve décorateur d'interieur","48.8755256","2.3875062",NA,NA,"general_contractor point_of_interest establishment"
"ChIJOwH92MFt5kcROoAPdbcETAQ","Trois Degrés","48.875638","2.3873498","5","3","point_of_interest establishment"
"ChIJ5TqEzcFt5kcRffUDJYYJ3yY","YI YI","48.8757556","2.3878032",NA,NA,"point_of_interest establishment"
"ChIJ__8T2cFt5kcRPkFrAIj4o_U","À Facettes","48.8757064","2.3873235",NA,NA,"point_of_interest establishment"
"ChIJFQOMvnNt5kcRVuT37TSFKDo","Drei Paris","48.8757064","2.3873235","5","2","home_goods_store general_contractor point_of_interest store establishment"
"ChIJGedv2cFt5kcRwOsPQX_R7lw","ADCEP","48.8758087","2.3873482","5","1","point_of_interest establishment"
"ChIJAQBQ2cFt5kcRyVElVi5iDgw","TEA & TY Paris","48.8757667","2.3872626","4.8","44","food point_of_interest store establishment"
"ChIJAQBQ2cFt5kcRQEhd4HHRPO0","Agence Racines Publiques","48.8757667","2.3872626",NA,NA,"point_of_interest establishment"
"ChIJd9uXpsFt5kcR8aa_NwDGPaw","BARRIO MESHICA","48.875464","2.3873551","4.8","101","restaurant food point_of_interest establishment"
"ChIJz-5kZLxt5kcREPWTnVNnHBg","ETB JOUBERT","48.8754732","2.3873058","2.7","7","plumber general_contractor point_of_interest establishment"
"ChIJNSfVdept5kcRjDbT9CKx57o","Roze sewing alterations","48.8754067","2.3873776","3.8","5","point_of_interest establishment"
"ChIJiWuu28Ft5kcRi97Weqf5pxA","Editions Reverse","48.8759273","2.3873819",NA,NA,"point_of_interest establishment"
"ChIJ__-Teept5kcRWh_yCuYwmjI","Catherine Gau Psychanalyste","48.8753621","2.3876225",NA,NA,"health point_of_interest establishment"
"ChIJPaYHVipt5kcRMC4UfOeC2MU","Louisette bar à grignoter","48.8753585","2.3877584","4.4","70","bar food point_of_interest establishment"
