"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6zynpJZt5kcRW1p9nb4-q2M","20-22 Passage des Saint-Simoniens","48.8711767","2.3970259",NA,NA,"route"
"ChIJ33QDv5Zt5kcRYFjB8kZIiTs","Complex City Olivier","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJxb8fv5Zt5kcRFzAZywOaCEU","VPL Consulting","48.8712697","2.3975762",NA,NA,"point_of_interest establishment"
"ChIJKXffvpZt5kcRpcEsCpKu4GQ","Excessial Calligraphie Paris","48.8712697","2.3975761","5","73","point_of_interest establishment"
"ChIJ33QDv5Zt5kcR9as65GoWLmg","Weill François","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJVfW6yZZt5kcRvxeq2495d8I","sport-21-durable.fr","48.8706645","2.397816",NA,NA,"point_of_interest establishment"
"ChIJoeVauJZt5kcRyZv6xpCLDcw","Anandhi TexStyles","48.8709954","2.3975997",NA,NA,"point_of_interest store establishment"
"ChIJ1QY8CDZt5kcRDRJ7b_esyDw","Immeuble Taclet","48.8709954","2.3975997","5","1","lodging point_of_interest establishment"
"ChIJLS78Fhxt5kcRQmWqAMVE59Y","123webimmo - Monsieur Leteurtre","48.8709954","2.3975997","1","1","real_estate_agency point_of_interest establishment"
"ChIJoeVauJZt5kcRc1CNYzT0b5s","Vignerons Franciliens Réunis","48.8709954","2.3975997",NA,NA,"food point_of_interest establishment"
"ChIJvWSHrUtt5kcRpMy0gKUfsmA","Cyril Deschassey","48.8710622","2.3975494",NA,NA,"health point_of_interest establishment"
"ChIJxb8fv5Zt5kcRtfFXJsNKe3Y","Cval-conseils","48.8712697","2.3975762",NA,NA,"accounting finance point_of_interest establishment"
"ChIJZx4ev5Zt5kcRlMMey5lz4LI","Schwebel Jean-Francois","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJLabhlZZt5kcRMI_Ec-zwTpM","Gallion Richard","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJ81VVvpZt5kcRtM0Vrrs_Ml8","Tasso Jacques","48.8712697","2.3975761",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ33QDv5Zt5kcRdThD7h8Bupg","Carcopino-tusoli Stephane Charles","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJ33QDv5Zt5kcRKnY7m33hveg","Cinquin Pierre","48.8712697","2.3975761",NA,NA,"point_of_interest establishment"
"ChIJsUrWNRdt5kcRyO4II_chXes","Poudlard-Hanna","48.8711974","2.3972815",NA,NA,"school point_of_interest establishment"
"ChIJRTHtvDBt5kcRF146ejmexjo","Ecole de Garcons Loubavitch","48.8711974","2.3972815",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJS9W2wZZt5kcR3OOEn8xgcJc","Notre-Dame de Lourdes","48.8714035","2.3978287","3.7","18","school point_of_interest establishment"
"ChIJN6HERcBt5kcRbtWiI3m3y1E","Youth Association Loubavitch","48.8709079","2.3969995",NA,NA,"point_of_interest establishment"
"ChIJ6QrXy5Zt5kcRkqQeiScdZkA","Renault Paul Marie","48.8705377","2.3979212",NA,NA,"point_of_interest establishment"
"ChIJ_5zXy5Zt5kcRe01aC5Ea1u8","Sachter Sabine","48.8705377","2.3979212",NA,NA,"point_of_interest establishment"
"ChIJ_5zXy5Zt5kcR6o6D3LkP-58","Renault Julien","48.8705377","2.3979212",NA,NA,"car_dealer real_estate_agency point_of_interest store establishment"
