"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ4bThvtxt5kcRDHxbTEpmHBA","2 Rue Manin","48.8796037","2.3789928",NA,NA,"route"
"ChIJwwfSvdxt5kcRR9xxdztLlvU","Certitude","48.879812","2.3789166","5","7","real_estate_agency point_of_interest establishment"
"ChIJ2afOvdxt5kcRRYnns_XpsnM","ADAV","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJ2afOvdxt5kcR-xD0L32qzF4","Ajanthy Nett","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJwwfSvdxt5kcRwtsdPUUCJsw","Or Training Services","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJzWNPldxt5kcRpU-AtV8ohjE","Julien Sena","48.8794843","2.3786768",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJTR0akctt5kcR_vP_sS-Kvkk","Nicoetet","48.8796172","2.3787768",NA,NA,"point_of_interest establishment"
"ChIJ712cbmVt5kcREFkNF5hwB-4","Conformite Securite Gaz","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJ2afOvdxt5kcR0mf25u1qwT0","Alpha Digital France","48.879812","2.3789166",NA,NA,"finance point_of_interest establishment"
"ChIJ2afOvdxt5kcRJFf5nfkbeeA","Probance Management","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJ2afOvdxt5kcR_jwKt3yXGSY","Start Référencement","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJ2afOvdxt5kcRtpdvZp3avjo","Vidéo Incube","48.879812","2.3789166",NA,NA,"point_of_interest establishment"
"ChIJX1PMvdxt5kcRTxdlYx76fug","Consult Expert Associes","48.879812","2.3789166",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
