"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwdG547lt5kcRiR2cPXBfc-8","16 Boulevard d'Indochine","48.8851739","2.3965444",NA,NA,"route"
"ChIJ70RE5Llt5kcRGVLdMXMwJCo","Rectorat de Paris","48.884972","2.3967048","2","85","school point_of_interest establishment"
"ChIJa2ohwJtt5kcR0UuMLHMgonI","CASNAV","48.8850276","2.3967509","3.3","16","point_of_interest establishment"
"ChIJkdC7ZEFt5kcR_mz0H3tVKtg","Service RH Personnel Handicapé","48.884972","2.3967048",NA,NA,"restaurant food point_of_interest establishment"
"ChIJVVVVVZht5kcRBsIi9QLtYwI","Cape Petite Enfance","48.884972","2.3967048","4","1","point_of_interest establishment"
"ChIJyUFuXBvsC0ERy772uNqlfjU","Dava","48.884972","2.3967048","3","4","point_of_interest establishment"
"ChIJrxruYrdt5kcRzVVPhh9RaDo","Diallo Cheikh","48.8853929","2.3958221",NA,NA,"point_of_interest establishment"
"ChIJgR2x5Llt5kcRIN3sHDUXc3w","Butte du Chapeau Rouge","48.8850978","2.3968284","4.7","7","transit_station point_of_interest establishment"
"ChIJIcT4Xrdt5kcRmeuh9SWmlXw","Sannajust Romain","48.8855522","2.396264","5","1","point_of_interest establishment"
"ChIJ3yNX2Llt5kcRigbZDwPiG5U","FIEF","48.8852643","2.3955634",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
