"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJE9y-Xc1t5kcR6xWM6BT1XGA","177-173 Avenue de Flandre","48.8945864","2.381863",NA,NA,"route",NA
"ChIJV1JsYM1t5kcR937AUmPbYWo","Espace Orient","48.8946333","2.3816236","3.4","5","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJUbGyX81t5kcRj0HC1Cc2aVE","Attijariwafa Bank","48.8946121","2.381587","1.5","11","bank atm finance point_of_interest establishment",NA
"ChIJN5JiEzFs5kcRZslS4K0ZOxA","SUMSEO Consultant SEO SENIOR","48.8944023","2.3821467","4.7","21","point_of_interest establishment",NA
"ChIJr-s-Xc1t5kcRxTneg0P0-w0","Flandre-Alphonse Karr","48.894581","2.3820415",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJd7RF09Bt5kcRX1cfUNqX6lc","Station Velib Flandre - Alphonse Karr","48.8946371","2.3818287","2","2","point_of_interest establishment",NA
"ChIJvcqdXs1t5kcRl4ErIKUEsz0","Sabbah","48.8947105","2.3817473","3.7","3","store point_of_interest establishment",NA
"ChIJ54r3Xs1t5kcRp0FBYVsTq9A","Actions Re Elles","48.8946593","2.381637",NA,NA,"point_of_interest establishment",NA
"ChIJUbGyX81t5kcRENUP_5i0M3w","DAB","48.8946121","2.381587",NA,NA,"atm finance point_of_interest establishment",NA
"ChIJKWJtXM1t5kcRdUkDMpXaFwc","Restaurant Pamukkale","48.8947677","2.381853","2","1","restaurant food point_of_interest establishment",NA
"ChIJ-76UXM1t5kcRd27H7CQ5wR0","Flandre-Alphonse Karr","48.894727","2.382002","1","1","transit_station point_of_interest establishment",NA
"ChIJJ6zQXM1t5kcRDDSsQy8kqJ4","La Plateforme","48.8946658","2.3820788",NA,NA,"point_of_interest establishment",NA
"ChIJp-vlZ81t5kcRAhzFo5Rf2KU","Flandre-Alphonse Karr","48.8945028","2.382081","4","1","transit_station point_of_interest establishment",NA
"ChIJVdENFn5t5kcRNucd7RlDIYo","Efendi Grill House","48.8947901","2.3819058","4.3","211","restaurant food point_of_interest establishment",NA
"ChIJq_2pQs1t5kcRX7Boq0vVIF8","Flandre - Alphonse Karr","48.894484","2.382111",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJjcFYNh5t5kcRb5udt2F8yqQ","Sanisette - WC publics","48.8947548","2.3820403","3","1","point_of_interest establishment",NA
"ChIJaY_oXc1t5kcRWyP9XQ-ej2k","Pakiza Affaire","48.894567","2.3814965","4.3","10","home_goods_store point_of_interest store establishment",NA
"ChIJ8auw8bFt5kcRWJn32pChGYM","Ingeus Paris 19","48.8943653","2.3813897",NA,NA,"point_of_interest establishment",NA
"ChIJG3QRaM1t5kcRSVq9dfbht2U","GMF Assurances","48.8944001","2.3821395","3.6","21","insurance_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJbUMqYc1t5kcRyiJDHRqI_Vw","Michel Leconte","48.8943498","2.3820724",NA,NA,"point_of_interest establishment",NA
"ChIJDW2Vi9Jt5kcRM-NObxqu3CE","Perrin Andre","48.8945765","2.3823011",NA,NA,"point_of_interest establishment",NA
"ChIJpxW3d0Ft5kcR1GJe105JIPI","Doular Gicquelpuais","48.8946251","2.3812954",NA,NA,"point_of_interest establishment",NA
"ChIJZXQVZs1t5kcREsVoTh3toYg","Kanoute N'intie","48.8942448","2.3820008",NA,NA,"point_of_interest establishment",NA
"ChIJLxNWr2Jt5kcRB32x8ZKNHCw","Carbone Copy","48.894718","2.3823808","5","1","point_of_interest establishment",NA
"ChIJ8YZwRM1t5kcRpoEqqdUe7Uo","Gare Jazz","48.8948964","2.3822192","4.6","1410","bar point_of_interest establishment","2"
"ChIJ_TDmodJt5kcRA7sKokBjJEQ","SupaSam","48.8945323","2.3811495",NA,NA,"point_of_interest establishment",NA
"ChIJ6fcSZM1t5kcRA0FJIoOiXmI","La Gourmandise de Flandre","48.8941438","2.3817206","3.6","52","bakery food point_of_interest store establishment",NA
"ChIJs1AKEbBt5kcRDUbiUdchG9g","Laverie","48.8941849","2.3821479",NA,NA,"laundry point_of_interest establishment",NA
"ChIJpdVIa3Bt5kcRtlTEzNU2M5s","Plein la vue Paris","48.8942211","2.3822468","2","4","health point_of_interest store establishment",NA
"ChIJ5WdKb81t5kcRj8cm_wbkSQI","Bahmane Lahoucine","48.8942211","2.3822468","4","1","grocery_or_supermarket food point_of_interest store establishment",NA
