"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy5n3RWBu5kcRHGA18WwjcMk","29-21 Rue des Amiraux","48.8947847","2.3498449",NA,NA,"route"
"ChIJB3dQTmBu5kcRN907wPLQ4MA","PRET CHEZ PARTICULIER","48.89464","2.3499648",NA,NA,"finance point_of_interest establishment"
"ChIJqaZJRGBu5kcR9h6k6nmDEpg","Stéphane Roblin Architecte","48.8947325","2.3497016",NA,NA,"point_of_interest establishment"
"ChIJ5cZgR2Bu5kcRe_zsV48O5MY","Visemploi","48.8949251","2.3503254","4","1","point_of_interest establishment"
"ChIJQ5QOS2Bu5kcRZqxkHRHLioM","Groupe Amical Sportif Clignancourt","48.8949251","2.3503254","4","8","point_of_interest establishment"
"ChIJEwxkWmBu5kcRQL9LL4ntJaU","EXPERT EYES","48.8943259","2.3495877",NA,NA,"point_of_interest establishment"
"ChIJ_XYC-Rxv5kcRn-N6dE77AIQ","Ackenineuyi","48.8946826","2.3501539",NA,NA,"store point_of_interest establishment"
"ChIJ38sVuq5v5kcR_itgrqBqO5A","AET Architecture","48.8946713","2.349816","5","3","point_of_interest establishment"
"ChIJNbmss2Fu5kcRdb68HUzBiBk","LA FONTAINE A FILMS","48.8947868","2.3504617",NA,NA,"point_of_interest establishment"
"ChIJTRBi0kRv5kcRU22A_i2gpdM","Anthony V Event - Wedding DJ Paris, France","48.8947325","2.3497016","5","4","point_of_interest establishment"
"ChIJKR3ERWBu5kcR3IEy8_5y2ag","Jouan Philippe","48.8947325","2.3497016",NA,NA,"point_of_interest establishment"
"ChIJQx3ERWBu5kcReKcnNJO__Fc","Sabatier William","48.8947325","2.3497016",NA,NA,"point_of_interest establishment"
"ChIJQ5QOS2Bu5kcRevUOrlNFXmI","Religieux De Saint-Vincent De Paul","48.8949251","2.3503254",NA,NA,"point_of_interest establishment"
"ChIJ3QYasmFu5kcRo8shwbwa6eQ","Vidaillet","48.8945566","2.3507509",NA,NA,"point_of_interest establishment"
"ChIJEwxkWmBu5kcRrM4J_a70dB8","Institute Promotion Des Travailleurs","48.8943427","2.3496595",NA,NA,"point_of_interest establishment"
"ChIJ__9PWmBu5kcR6vRz2PmEYJ8","Iptr","48.8943259","2.3495877",NA,NA,"point_of_interest establishment"
"ChIJayYS-PXIlkcR0pxixASIs6o","Pompes Funèbres Feniks - Rapatriement International","48.8941415","2.3499462",NA,NA,"funeral_home point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
