"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF7a-Efxt5kcRUZCSmSfZbfc","85-83 Boulevard Richard-Lenoir","48.861684","2.3722013",NA,NA,"route"
"ChIJkVWGa_xt5kcRYABiRXDLnL0","CPE","48.8614739","2.3719807","4.9","34","point_of_interest store establishment"
"ChIJZxmoEfxt5kcR1JiHV4TvyYE","Archea Paris 11ème","48.8614696","2.3719548","4.2","5","furniture_store home_goods_store point_of_interest store establishment"
"ChIJt9_EE_xt5kcRrQjxAINF59A","Locks Serrures Distribution","48.8616467","2.3720828","4.4","11","locksmith hardware_store point_of_interest store establishment"
"ChIJyb9n4v1t5kcRRoH2tWyir9Y","Co Em Nails","48.861742","2.371953","4.1","16","beauty_salon point_of_interest establishment"
"ChIJncJvPvxt5kcRTKn09o_vNjI","Valencin Thierry","48.8616062","2.371406",NA,NA,"point_of_interest establishment"
"ChIJZxmoEfxt5kcR0g7GICEBrws","Kryzalid","48.8614749","2.372064",NA,NA,"point_of_interest establishment"
"ChIJncJvPvxt5kcRyQddsfNAoEU","Show Up Big","48.8616062","2.371406",NA,NA,"point_of_interest establishment"
"ChIJuQAPFvxt5kcRhJ1i3rzHd0A","Dr. Carole Ngondi Pedodontiste","48.8616203","2.3716672","5","1","dentist health point_of_interest establishment"
"ChIJuQAPFvxt5kcRipyeeHPEiho","Monop'","48.8616641","2.3716997","3.3","79","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJd8znF_xt5kcR2QJpi4vQBy8","Averland","48.8614749","2.372064",NA,NA,"point_of_interest establishment"
"ChIJaRluE_xt5kcR4f04PVdyFAg","Bokobza Roger","48.861742","2.3719532",NA,NA,"point_of_interest establishment"
"ChIJVZt6Ffxt5kcRn1UWGSao070","Acetic","48.8618409","2.3716823",NA,NA,"point_of_interest establishment"
"ChIJGw0_Ofxt5kcRIYSdy2jcdSA","Le Phenix","48.8618191","2.3720215",NA,NA,"restaurant bar food point_of_interest establishment"
"ChIJscGLO_xt5kcRqC9YmZi20ec","YÖN STUDIO / ALT BACKPACKS","48.8615641","2.3712412","4.7","3","point_of_interest clothing_store store establishment"
"ChIJXZJcFfxt5kcRudXv0DytdLk","Marcolin France","48.8618652","2.3716998","2.6","7","point_of_interest establishment"
"ChIJb3r6R_pt5kcRM_X5axQHs7s","Galileo Global Education","48.8617482","2.3712953","3.6","7","university point_of_interest establishment"
"ChIJkX32Pvxt5kcRovQA7EsnS94","Institute De La Participation","48.861834","2.3713017",NA,NA,"point_of_interest establishment"
"ChIJ_T5m6Wlu5kcRULJWs2BFH0k",".com un poisson dans l'eau","48.8614659","2.3720214",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIVC4YBhu5kcRi2Tss3bzhmg","Novashop, Webdesign Et E.commerce","48.861098","2.372066","4.9","7","point_of_interest establishment"
"ChIJg9bKRDRu5kcRUaSgVRoC0OI","Institute Santé","48.861098","2.372066","3.7","11","point_of_interest establishment"
"ChIJ4wwlE_xt5kcRJQmTUsVeEVQ","Le Havane","48.8618132","2.3720097","3.4","7","bar point_of_interest establishment"
"ChIJZxmoEfxt5kcRm5XcPSOrmpI","Edouard Boucher et Associés","48.8614749","2.372064",NA,NA,"point_of_interest establishment"
"ChIJ__8rP_xt5kcRdnVIZyKHms8","Studialis","48.861834","2.3713017",NA,NA,"point_of_interest establishment"
"ChIJT76rdHBt5kcRMPv6UW941ZU","OPHTALMOLOGUE PARIS 11 EXCELL SANTE","48.8616104","2.3716565",NA,NA,"health point_of_interest establishment"
"ChIJvwAPFvxt5kcRolZMaR4YNBk","URGENCE DENTAIRE 24/24 ET 7/7","48.8616203","2.3716673","1","1","dentist health point_of_interest establishment"
"ChIJuQAPFvxt5kcRr6ZlSVuEjWY","Dr DUPUY Pauline Pedodontiste - Dentiste pour enfant","48.8616203","2.3716672","2.9","8","doctor dentist health point_of_interest establishment"
"ChIJuQAPFvxt5kcRbZFp2Po5kpc","Centre Ophtalmologique et Dentaire Richard Lenoir Paris 11 - Urgence dentaire - Implants Dentaires - Blanchiment Dentaire - Invisalign - Facettes","48.8616203","2.3716672","4","97","dentist doctor health point_of_interest establishment"
"ChIJAQAsEfxt5kcRR6s0GxpE8WU","Chloé SANTAMARIA","48.8615055","2.3719773",NA,NA,"health point_of_interest establishment"
"ChIJZxmoEfxt5kcRKwMzWpvoSDY","Martin Jacques Maurice Marie","48.8615055","2.3719773",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJZxmoEfxt5kcRsi_IR51Pbm0","Serge Samson (Eurl)","48.8614749","2.372064",NA,NA,"point_of_interest establishment"
"ChIJZagxPPxt5kcREn4zbdm5lBI","Vincent Bebert","48.8616062","2.371406",NA,NA,"point_of_interest establishment"
"ChIJvcuiPvxt5kcR8zcVq428UvE","Knapp Robert","48.8616062","2.371406",NA,NA,"point_of_interest establishment"
"ChIJncJvPvxt5kcRfq5EfWXqd3Q","Forget Claude","48.8616062","2.371406",NA,NA,"point_of_interest establishment"
"ChIJwdtL3z5t5kcR67uBjm7cS-I","Nali Consulting","48.861742","2.3719532",NA,NA,"point_of_interest establishment"
"ChIJsyPDkVFt5kcR8Kz7zJjasCM","Magnà Street Food","48.861742","2.3719532","4.4","20","restaurant food point_of_interest establishment"
"ChIJE1G4E_xt5kcR9zw4BzocTCA","Sandwichs Salades Plats Chauds L'eden Gourmet","48.861742","2.3719532",NA,NA,"point_of_interest establishment"
"ChIJkTElE_xt5kcRzI9gtPRY6s4","Ladid Ladid","48.861742","2.3719532","3.5","2","point_of_interest establishment"
"ChIJZf0E3XRy5kcRURigCYUnD_8","la cucina di terrESa","48.8616192","2.3713833",NA,NA,"food point_of_interest establishment"
"ChIJw11wFPxt5kcRtv3XRp9nMxM","Mta - Snacking","48.8617522","2.3719539",NA,NA,"lawyer point_of_interest establishment"
"ChIJR48Mg-Bt5kcRK0sEPefx-Do","Cyc","48.8612872","2.3720689",NA,NA,"locksmith point_of_interest establishment"
"ChIJn0BwFfxt5kcRIPTg7VGoK5Q","La Jungla Ephemere","48.8618409","2.3716823",NA,NA,"point_of_interest establishment"
"ChIJy6jEqhdt5kcRGDBhbkQ0BgU","Pizzeria","48.8617859","2.3720612",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ-bGUsidt5kcRfx1OekcEhNA","Maxime TAVERNIER / FINAWAY COURTAGE","48.8615641","2.3712412","5","2","finance point_of_interest establishment"
"ChIJscGLO_xt5kcRWo6SWSZaBsw","Les Matins Blancs","48.861564","2.371241","4.5","69","cafe food point_of_interest store establishment"
"ChIJWXVXBvZt5kcRrryrfmlkxK0","Les petits vélos de Maurice","48.8612384","2.3721133","4.6","200","point_of_interest establishment"
"ChIJ0TF9E_xt5kcRvLgyXBK5Xco","Bar Tabac. Le Reinitas","48.8618378","2.3719912",NA,NA,"bar point_of_interest establishment"
"ChIJKVqiG_xt5kcRqyjRzDolzgk","Genelead","48.8610975","2.3720655",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ7eveGvxt5kcRg4NxvVhr-fM","Archi Bath","48.8611129","2.3719738","3.7","9","home_goods_store general_contractor point_of_interest store establishment"
"ChIJkX32Pvxt5kcRxjU24GTxLFM","Knn Edition","48.861834","2.3713017",NA,NA,"point_of_interest establishment"
"ChIJkX32Pvxt5kcRoN1ZOvG1fpI","Ofre","48.861834","2.3713017","5","1","point_of_interest establishment"
"ChIJlaYMv8dt5kcRIIerxohGAEI","Morgan Vision","48.8619232","2.3720429","5","2","health point_of_interest store establishment"
"ChIJuW60oTFt5kcRxiT6ndj5zIE","My Bnb Paris, holiday rental","48.861098","2.372066","5","5","real_estate_agency travel_agency lodging point_of_interest establishment"
"ChIJKVqiG_xt5kcRXj1U2qbZtlU","O.f.p.s.f.","48.8610975","2.3720655",NA,NA,"point_of_interest establishment"
"ChIJV2vKZett5kcRcwtrMTIeHK8","Moment Factory - Paris","48.8610975","2.3720655",NA,NA,"point_of_interest establishment"
"ChIJKVqiG_xt5kcRYe0xBchHUQs","Ou Faire du Parapente","48.8610975","2.3720655","5","1","point_of_interest establishment"
"ChIJKVqiG_xt5kcRYm6qi-Gl08A","Ou Faire du Quad","48.8610975","2.3720655",NA,NA,"point_of_interest establishment"
"ChIJKVqiG_xt5kcRDjA1EnxS0FQ","Ou Faire du Simulateur","48.8610975","2.3720655",NA,NA,"point_of_interest store establishment"
"ChIJKVqiG_xt5kcRu9xpeMqeVTI","Jet Ski","48.8610975","2.3720655",NA,NA,"point_of_interest establishment"
