"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrSwslpdt5kcR8if2fiTegtM","2-12 Villa du Borrégo","48.8734386","2.4008367",NA,NA,"route"
"ChIJU2QXlpdt5kcRCHnGKs6Icwo","Webdigital","48.8735713","2.4008018",NA,NA,"point_of_interest establishment"
"ChIJ5VnQJwFt5kcRT7MrD5l7iYU","Johnnie Dog Walker","48.8736733","2.4005363","4.2","5","point_of_interest establishment"
"ChIJB1Ynvpdt5kcRVb3UOoR3Mio","Desormeaux Frappe Magali","48.8737373","2.4007697",NA,NA,"point_of_interest establishment"
"ChIJI88blpdt5kcR4MHVkbMlt98","Bessieres Olivier","48.8735713","2.4008018","5","1","point_of_interest establishment"
"ChIJNfsxlpdt5kcRx9hzKnWjkbw","Pinatel Eric","48.8735713","2.4008018",NA,NA,"point_of_interest establishment"
"ChIJPVGDo5dt5kcRXhiTibBOWPo","La Nouvelle Etoile Des Enfants de Fran","48.8735337","2.4000928",NA,NA,"point_of_interest establishment"
"ChIJU2QXlpdt5kcRItWp3mOwigY","Prodigima Paris - Production Films • Series • Documentaires","48.8735576","2.4008731",NA,NA,"point_of_interest establishment"
"ChIJLYQFTZZt5kcRMFF77d4ZZ5M","La Confederation Etudiante","48.8734279","2.400066",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
