"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ8No8d9t5kcRspWJ4XQxqOQ","22-38 Rue de la Grange aux Belles","48.8767728","2.369135",NA,NA,"route"
"ChIJ4fEtjd9t5kcR-2AcokSeahM","Docteur Sophie Remonde","48.877137","2.3692591","4.7","13","doctor health point_of_interest establishment"
"ChIJ4fEtjd9t5kcRxLaIyHvc5uk","Maxime Mességué dietician","48.877137","2.3692591","5","6","health point_of_interest establishment"
"ChIJ4fEtjd9t5kcRl6GHYn8KHdM","Docteur Rebecca Hamou","48.8772416","2.3692479","4.3","11","dentist health point_of_interest establishment"
"ChIJ4fEtjd9t5kcRqo_rhOVqHJo","Dr Amaury De Gouvello","48.8771262","2.3691766","3.6","8","doctor health point_of_interest establishment"
"ChIJ4fEtjd9t5kcRpgX90kjX1jc","Docteur Pauline Vicard","48.8771673","2.3691736","2.8","11","doctor health point_of_interest establishment"
"ChIJ4fEtjd9t5kcRmpla88CJlUs","Dr Véronique Jammeron","48.877087","2.3691526","2.5","2","doctor health point_of_interest establishment"
"ChIJ7U1sld9t5kcRJaXCQ5yHEe0","Gumbo Yaya","48.8771888","2.3700511","4.4","1017","restaurant food point_of_interest establishment"
"ChIJ4fEtjd9t5kcRobszM8VLQHA","Docteur Carole Karcenty-Hamou","48.8771271","2.3691015","3","5","dentist health point_of_interest establishment"
"ChIJK-2ev99t5kcRLEigIrJhp5Y","Couscous Tagine","48.8771474","2.3701272","2.8","4","restaurant food point_of_interest establishment"
"ChIJ0ScCLPRt5kcRbNWZVK7EsQI","Mr. Julien Hairdresser","48.8770625","2.3701348","4.5","51","hair_care point_of_interest establishment"
"ChIJbejpk99t5kcRZ_yBE_ttLjg","Pharmacie Colonel Fabien","48.8773486","2.3694542","4.8","19","pharmacy health point_of_interest store establishment"
"ChIJfRtS-QBu5kcR8CkTk3dQLao","Cabinet Médical (Mairie de Paris)","48.8768476","2.3701261",NA,NA,"point_of_interest establishment"
"ChIJyblhfrhx5kcR4YrpIC-HVTk","Campus France","48.876813","2.36935","3.5","42","point_of_interest establishment"
"ChIJqYyQ8t9t5kcRNvgtJejyxFU","Delattre Anne Sophie","48.8770837","2.369158","3.7","3","health point_of_interest establishment"
"ChIJbejpk99t5kcRkyvF_0w6PDM","Opti’sons","48.8773394","2.3693945","4.8","8","health point_of_interest store establishment"
"ChIJKU9xk99t5kcRs9_zLv_JMwY","Villa de Thaï","48.8772243","2.3696976","4.4","16","restaurant food point_of_interest establishment"
"ChIJb_OQ8t9t5kcR_JHyCM_FWuE","Docteur Pierre-Yves Traynard","48.8770837","2.369158",NA,NA,"doctor health point_of_interest establishment"
"ChIJbejpk99t5kcR1_h_iXmKg0A","Formosaflash","48.8775066","2.3695271","3.5","48","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJb_OQ8t9t5kcRzlSZ2nA-Abc","Bouzitat Francoise","48.8770837","2.369158",NA,NA,"doctor health point_of_interest establishment"
"ChIJb_OQ8t9t5kcRjVuPhbYbuYg","Centre Dentaire, Médical et Paramédical la Grange-aux-belles","48.8770837","2.369158","3","14","doctor health point_of_interest store establishment"
"ChIJC3Rejd9t5kcR_ZCQz6amoos","Djofang Olivier Blaise","48.877202","2.3693184",NA,NA,"point_of_interest establishment"
"ChIJT3Zejd9t5kcRGBxiweOfR3M","Bernard Laureline Raina","48.877202","2.3693184",NA,NA,"health point_of_interest establishment"
"ChIJr6rulN9t5kcRiOZMPGlELvs","Emma Saintonge","48.8772069","2.3698613",NA,NA,"point_of_interest establishment"
"ChIJb_OQ8t9t5kcRLED__PG8ohc","Le Moing Philippe","48.877137","2.3692591",NA,NA,"point_of_interest establishment"
"ChIJb79RlN9t5kcRQ_kyb3Accys","Vidal Remi","48.8772668","2.3698766","3","2","point_of_interest establishment"
"ChIJ__84ld9t5kcRB7mCyDWDqEs","Le Deli Parisien","48.8771548","2.3699997",NA,NA,"point_of_interest establishment"
"ChIJ1Z879Llt5kcRWobfXs3n-dc","Superette market","48.8773275","2.3698229","4","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJMXXYnF5t5kcRFCD1O_Dojok","Sylvie Krawiec & Lisa Emo - Infirmière","48.8770837","2.369158","5","1","health point_of_interest establishment"
"ChIJ4-3YRblt5kcRaREBK6chsRM","Grand Sud","48.8771237","2.370074",NA,NA,"restaurant food point_of_interest establishment"
"ChIJVSLtwd9t5kcR0J36q8gaDUM","Elementary School Claude Vellefaux","48.8769082","2.370034","3.4","5","primary_school school point_of_interest establishment"
"ChIJld95i99t5kcRKazI4QR07fU","Parking mensuel Yespark Colonel Fabien","48.8772689","2.3690094","3.8","5","parking point_of_interest establishment"
"ChIJRWHfld9t5kcRG_jSXu64968","Revers","48.877419","2.3700174",NA,NA,"point_of_interest establishment"
"ChIJi62-l99t5kcRbInNvWnbg78","NRA liazo","48.877419","2.3700174",NA,NA,"point_of_interest establishment"
"ChIJkeLCo-Nt5kcRW5lyLd07MMk","Sachaemine","48.8768847","2.3689925",NA,NA,"store point_of_interest establishment"
"ChIJ1aJB4U1t5kcR8mczvmiXXck","Station Vélib' - Place du Colonel Fabien","48.8775282","2.3697903","3","1","point_of_interest establishment"
