"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3_xu_2Bu5kcRQJfYYjGevR4","16-42 Rue du Simplon","48.8938355","2.3501429",NA,NA,"route"
"ChIJ7a29DmFu5kcR8RpdojzhHzs","ABC Liv - Paris 18ème Arr.","48.8937574","2.3502158","5","1","point_of_interest establishment"
"ChIJ7a29DmFu5kcR168aFNxtnGM","Echelle","48.8936382","2.3502632",NA,NA,"point_of_interest establishment"
"ChIJ7a29DmFu5kcRAbHY1O9tvcs","MCR ETANCHEITE","48.893662","2.3503022",NA,NA,"general_contractor point_of_interest establishment"
"ChIJj3vp_mBu5kcR_4FR74MzQM4","Sofly","48.8936671","2.3501176",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRQil_9d8Q5x8","CHRIS ALFRED FOUNDATION","48.8936382","2.3502632",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcROS9HNpQ-gA0","C M S","48.8936382","2.3502632",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcR_rYjh35A-EI","kakoy","48.8936382","2.3502632","4","1","point_of_interest establishment"
"ChIJ_2lq_mBu5kcRnoemcwdxUY8","Mum and Dad Factory","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRURmiNilSdZ0","Carton Demenagement","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRKVjqLDGW9mY","Barreau Jean-Luc","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcR4Y2KpjKzU4k","D4.FR","48.8936354","2.3502733","5","1","point_of_interest establishment"
"ChIJEx8kG2Fu5kcRkEIWexstCnI","Bell'appart","48.8936354","2.3502733","5","1","general_contractor point_of_interest establishment"
"ChIJ_2lq_mBu5kcRXsEs54QVLRI","Orthoflex","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRd7SPVcpui4Y","HT&BT Services","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRj8uKR1fOnDI","Nep Sécurité","48.893662","2.3503022",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRxCaOJq6htkI","LAP","48.8936431","2.3503136","5","1","point_of_interest establishment"
"ChIJH4uS5WVv5kcRqNnU8RIo7z8","Access42","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJ8UFq_mBu5kcRjDbhVmgAaTU","OnLockOut","48.8936652","2.3503112",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq6peVWBu5kcRcNmECcApYlw","Cécile Wautelet","48.8938977","2.3503217",NA,NA,"point_of_interest establishment"
"ChIJwQ5ERGDJlkcRYlksLo13qRA","Pogrebno preduzeće Feniks","48.8939665","2.3499524",NA,NA,"funeral_home point_of_interest establishment"
"ChIJDxYEBGFu5kcR7irGf2JzcGY","Josette Prod","48.8935234","2.3507387",NA,NA,"point_of_interest establishment"
"ChIJJTDAAGFu5kcRdcb2lyULMSw","Bati Services Plus","48.8937406","2.3507351",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWfqr4mBu5kcRQ2PifYoqu_U","Salsa Cubaine Et Danses Latines","48.8932309","2.3503125","3","1","point_of_interest establishment"
"ChIJj3vp_mBu5kcR7LBG_C1c9Bw","univers","48.8936671","2.3501176",NA,NA,"point_of_interest establishment"
"ChIJj3vp_mBu5kcRGHPRIn8DHFU","COM.SCIENCIA² CONSULTING","48.8936671","2.3501176",NA,NA,"point_of_interest establishment"
"ChIJj3vp_mBu5kcRwKku7_Bi294","Julie CHERRIER","48.8936671","2.3501176",NA,NA,"school point_of_interest establishment"
"ChIJj3vp_mBu5kcRdUYpuHPhFuQ","Distributeur automatique","48.8936671","2.3501176","5","1","point_of_interest establishment"
"ChIJj3vp_mBu5kcRSB7wV4c0mY8","Kom BTP","48.8936671","2.3501176",NA,NA,"painter point_of_interest establishment"
"ChIJKS58AWFu5kcRK2WfrEa9Kug","Apollonivs","48.8935699","2.3505611",NA,NA,"point_of_interest establishment"
"ChIJow9s_2Bu5kcRSab9nAJBpgY","Serbian Orthodox Church","48.8936883","2.3499746","4.7","135","church place_of_worship point_of_interest establishment"
"ChIJfZFw_2Bu5kcRIeYf2q_b92A","Zehe Monika","48.8938977","2.3503217",NA,NA,"point_of_interest establishment"
"ChIJ886w73ly5kcRTr5BKKV_eaw","ARCHET SERVICES","48.8936353","2.3502733","1","1","point_of_interest establishment"
"ChIJj3vp_mBu5kcR9tc-QixC7XI","All Protection Bm","48.8936671","2.3501176",NA,NA,"point_of_interest establishment"
"ChIJj3vp_mBu5kcREA1lEwCUGsQ","Engp Conseil","48.8936671","2.3501176","1","1","point_of_interest establishment"
"ChIJj3vp_mBu5kcR6Wq48zSirF4","AviaUP - Décollage sarl","48.8936671","2.3501176",NA,NA,"university point_of_interest establishment"
"ChIJj3vp_mBu5kcRpzr_POQRy6Y","Odyssey It Services","48.8936671","2.3501176",NA,NA,"point_of_interest establishment"
"ChIJFR_a_2Bu5kcRENc6hKef4q8","Trouttet Lucile","48.8936382","2.3502632",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRJEBGpJnxVFA","Mainate-Entertainement","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRGe2IZiJFPRo","Bambasi Prod","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ_2lq_mBu5kcRb2W_i-3Vcu0","SparFix","48.8936354","2.3502733","1","3","point_of_interest establishment"
"ChIJ_2lq_mBu5kcR3LuHfem18Gw","RB Decoration","48.8936354","2.3502733","5","1","point_of_interest establishment"
"ChIJ7a29DmFu5kcRllmGPuM7JqA","R Filt","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ7a29DmFu5kcRlB3SJ6HltcM","Bv Informatique","48.8936354","2.3502733",NA,NA,"point_of_interest establishment"
"ChIJ7xAi67xv5kcRkY8ElX7vzYY","Women in Leadership","48.8937097","2.3501587",NA,NA,"point_of_interest establishment"
"ChIJ4dUq_mBu5kcRFU_ejOYFko4","BETON NET","48.8936452","2.3503123",NA,NA,"general_contractor point_of_interest establishment"
"ChIJOZo7_mBu5kcRJ8bqEmEwz_o","Shnek","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJOZo7_mBu5kcRRfX0Qs08dHo","EPBI","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJOZo7_mBu5kcRWCMbWXJuPVI","Clément Ravi","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJA-gLv5Fv5kcRVptuwnpD7bY","Ist Installation Sanitaire Et Thermique","48.8936652","2.3503112",NA,NA,"plumber point_of_interest establishment"
"ChIJp1gRHhVv5kcRkdm5WyGK7tE","S A T Batir","48.8936652","2.3503112",NA,NA,"plumber finance point_of_interest establishment"
"ChIJDXKO-hlv5kcRB1sEb_hdBxE","Sd Metalique","48.8936652","2.3503112",NA,NA,"lawyer point_of_interest establishment"
"ChIJOZo7_mBu5kcRuB4_KXhZNoM","Association Aide Et Vie Quotidienne","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJk55YAVRv5kcRXPJ-yeP18fA","Jm Isolations","48.8936652","2.3503112",NA,NA,"plumber point_of_interest establishment"
"ChIJOZo7_mBu5kcR12_qkpE3VO4","CM-PLUS","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJGakoXqJv5kcRMF1ONHEo9Qg","SARL E.T.T.E","48.8936652","2.3503112",NA,NA,"electrician point_of_interest establishment"
"ChIJOZo7_mBu5kcRfKw5yXicwA8","Atelier e-Commerce","48.8936652","2.3503112",NA,NA,"point_of_interest establishment"
"ChIJKzT59hdv5kcRBnIlCek28XM","Ifko","48.8936652","2.3503112","5","1","plumber point_of_interest establishment"
"ChIJP-YTWblv5kcR7_srYhLiPj0","AH3D","48.8936652","2.3503112",NA,NA,"home_goods_store point_of_interest store establishment"
