"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnWjVGoBu5kcRMtLjnjKIFNw","MES CLEFS SAS","48.8960599","2.3686038","3.7","9","hardware_store locksmith point_of_interest store establishment"
"ChIJT6HCHUls5kcRvwOfyqalO9U","Cypres Lessols","48.896391","2.368144","4.5","4","general_contractor point_of_interest establishment"
"ChIJpc0QHYBu5kcRh_VAC27tNds","BIPEA","48.8962829","2.3685877","5","1","point_of_interest establishment"
"ChIJZQRz339u5kcRmIA52LLXfPA","AQUILA Résine Déco","48.8960034","2.3686171",NA,NA,"point_of_interest establishment"
"ChIJZQRz339u5kcRnUBcZ3yTkKE","FiberSav","48.8960034","2.3686171",NA,NA,"health point_of_interest store establishment"
"ChIJZQRz339u5kcR6yX4UdZLHzc","Tryame by Saint-Lot","48.8960034","2.3686171",NA,NA,"moving_company point_of_interest establishment"
"ChIJZQRz339u5kcRvsKQQQpQ8Rk","Funeral Foto","48.8960034","2.3686171",NA,NA,"point_of_interest establishment"
"ChIJt_BPo1Fv5kcR_dF7hPLsG4A","Tryame","48.8960034","2.3686171","4","1","point_of_interest establishment"
"ChIJC2Hm8glv5kcRLgVQfqgi1IM","CAPITALIS CONSULTING SAS","48.8960034","2.3686171",NA,NA,"point_of_interest establishment"
"ChIJs31RZddv5kcR4JDKfOb5YlE","启明商业科技, ARCSOLU","48.8960034","2.3686171","5","1","point_of_interest establishment"
"ChIJZQRz339u5kcRzP0wvl4BzlM","Bloody Bird Studio","48.8960034","2.3686171","5","2","point_of_interest establishment"
"ChIJAQAAAH1u5kcR8Qui25tmZY8","IFE BAT","48.8961441","2.3685945","3.6","11","point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
