"Id","Name","Lat","Lng","Type"
"ChIJpxYTw4Jt5kcRi_P4P4gwJP8","Rue Louis Lumière","48.8639047","2.4106139","route"
"ChIJA6gmwYJt5kcRucVX4Nmwz4c","I'SECURE","48.8639239","2.4109695","electronics_store point_of_interest store establishment"
"ChIJ93I8wYJt5kcRowwwSYtoySY","Sofiane Jemili","48.8639224","2.4109618","point_of_interest establishment"
"ChIJEZIQvYJt5kcROlDOJrY6g_U","Belib Charging Station","48.863766","2.41177","point_of_interest establishment"
"ChIJ_8giu4Jt5kcRu3doTzGy0ww","La Rotonde","48.8640852","2.4118334","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
