"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrz2tr4dt5kcRLqcSuASeSpM","25-9 Rue Vitruve","48.857069","2.4030243",NA,NA,"route"
"ChIJT7zYrYdt5kcR-TBbCztk2lE","Intermarché EXPRESS Paris","48.8573774","2.4031778","3.5","296","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJBZZ4TYZt5kcRck5RuTnQeWM","Cabinet Botturi Loudes","48.8573718","2.4026401",NA,NA,"point_of_interest establishment"
"ChIJr8TbtIdt5kcRs8vrBXFcFR4","Guillon Sebastien","48.8575251","2.4024066","3","2","point_of_interest establishment"
"ChIJ7RJay4dt5kcR0Kc-tK0ATtM","Dr David Azérad","48.8572203","2.4026161","5","21","doctor health point_of_interest establishment"
"ChIJ3yoZrodt5kcRNHmR6X2dVf0","ANM' Chiens Guides","48.8571937","2.4026676","5","3","point_of_interest establishment"
"ChIJGysZrodt5kcRkw5sEIC_kMo","Nursery Babilou Paris Vitruve","48.85716","2.402907",NA,NA,"point_of_interest establishment"
"ChIJp0hut4dt5kcRg2y_Fxt-Kuw","Cabinet FREQUEL - Carlo ASLAN","48.8569652","2.4023761","3.7","3","point_of_interest establishment"
"ChIJkTXYIgpt5kcRvfY-iWOXs-o","Cabinet Infirmier Fontarabie","48.8572015","2.4026729",NA,NA,"health point_of_interest establishment"
"ChIJ2SoZrodt5kcRBrMU0E41OkA","Boukli-Hacene Mohamed Yacine","48.8571937","2.4026676","5","1","point_of_interest establishment"
"ChIJ9fpWy4dt5kcRz-X95a9FmnM","Dr Loïc TIRMARCHE","48.8572396","2.4025492","4.8","16","doctor health point_of_interest establishment"
"ChIJT7zYrYdt5kcRLTMdsAW7A6o","Martin Nadine","48.8573573","2.4026712",NA,NA,"health point_of_interest establishment"
"ChIJISeDUplt5kcRRzNKus27rkk","Elodie Weber","48.8573644","2.4025179","5","4","health point_of_interest establishment"
"ChIJ7_fdsYdt5kcREF9-1kBxAh8","Aux Pains Gourmands","48.8571531","2.4028425","3","4","store point_of_interest establishment"
"ChIJR2Udrodt5kcRh5OrIlX8WFE","Hauteur X Largeur","48.8571819","2.4028888",NA,NA,"point_of_interest establishment"
"ChIJR2Udrodt5kcRaQvcYBNmJ1o","ANMCGA","48.8571819","2.4028888",NA,NA,"point_of_interest establishment"
"ChIJlxubG_1t5kcRAx3dpK8Fqpo","Matthieu GENTY Comportementaliste chiens et chats, éducateur canin","48.8571819","2.4028888",NA,NA,"point_of_interest establishment"
"ChIJjSxEs4dt5kcRX6nbt0QzKi4","Eli&A","48.8574989","2.4026258",NA,NA,"point_of_interest establishment"
"ChIJzWGupYdt5kcRH33gFiiE7lw","Carlo Aslan","48.8569286","2.4024925",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJq3BjtYdt5kcRGWQwQGzS3Ug","A.F.R.E.P Agence Française de Représentation","48.8574711","2.4022304",NA,NA,"point_of_interest establishment"
"ChIJA9wDuodt5kcRFNrTNz26DFY","Orlovic Radomir","48.8568827","2.4024907",NA,NA,"point_of_interest establishment"
"ChIJ-blirIdt5kcR6lci2JXfndI","Elirence","48.8573754","2.4032076","5","1","point_of_interest establishment"
"ChIJDWNNpYdt5kcR1mHnHiXX_r4","Orteaux - Vitruve","48.856871","2.402849",NA,NA,"transit_station point_of_interest establishment"
"ChIJbfDPNIZt5kcRfpVpEt0oP68","Lucemine","48.8569803","2.4031225",NA,NA,"store point_of_interest establishment"
"ChIJQ_dqr4dt5kcRZ_RKQCqoHnk","Indivision Jay Bocquet","48.8569803","2.4031225",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJQ_dqr4dt5kcRPSZApoUT-08","Etanpar","48.8569787","2.4031249",NA,NA,"point_of_interest establishment"
"ChIJx8fAkHdt5kcRxqYP-xvwnv4","Debauve Isabelle","48.8570288","2.4031874",NA,NA,"school point_of_interest establishment"
"ChIJrcMvr4dt5kcRQKAzt7vEyiI","Salyma Beauty","48.8570288","2.4031874","3.1","42","point_of_interest establishment"
"ChIJrcMvr4dt5kcRqd73scRS67M","Ifixphone","48.8570288","2.4031874",NA,NA,"point_of_interest establishment"
"ChIJZ_Oyyodt5kcRjL9AiFzpWv4","Mantegra Consulting","48.8575497","2.4021642",NA,NA,"point_of_interest establishment"
"ChIJ44N1q4dt5kcRoge6id33V5M","Carole Fontaine","48.8573779","2.4033305",NA,NA,"point_of_interest establishment"
