"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJPR-ld1xu5kcR24jvXEanEdw","125-121 Rue Caulaincourt","48.8897629","2.3417757",NA,NA,"route"
"ChIJpXAqhltu5kcRnRGxSojJmCc","La Bohémienne","48.8895886","2.3413438","4.4","34","meal_takeaway restaurant food point_of_interest establishment"
"ChIJE9Cn-FBu5kcRSdj-NLyuLFY","Pauline Frealle","48.8898794","2.3415766","5","1","health point_of_interest establishment"
"ChIJmzfjiVtu5kcR1FOawTNmxQ0","Les Ateliers Francoeur","48.8899089","2.3415967","4.6","16","point_of_interest establishment"
"ChIJPeukEV5u5kcRBY_a3ARbTX8","Taekwondo Kwan Attila","48.8899203","2.341602","5","3","health point_of_interest establishment"
"ChIJmzfjiVtu5kcRply78yzAcSM","Philippe ABIMELEC","48.8898931","2.3416866","4.2","346","doctor health point_of_interest establishment"
"ChIJ21djdFxu5kcRriD5TAV0J0M","docnGO Espace Paris 18 Montmartre Clignancourt","48.890075","2.341659","4.7","47","point_of_interest store establishment"
"ChIJQQ7sh1tu5kcRav69jrYsRU0","Histoire & Jardins","48.8895862","2.3415268",NA,NA,"point_of_interest establishment"
"ChIJ55czeFxu5kcRrjxsRvIPHNE","Kerautret Jérome","48.8895898","2.3417524","4.4","7","physiotherapist health point_of_interest establishment"
"ChIJP0sScVxu5kcR0FywUqQHYps","devorezmoi","48.8899142","2.342013",NA,NA,"point_of_interest establishment"
"ChIJH49CdVxu5kcRh4Wq5OKexaI","Choregraphy","48.8901992","2.3416941","5","2","school point_of_interest establishment"
"ChIJqSYAj1tu5kcRDh7mmloB3Uc","Henry and his glasses","48.8898129","2.3409708","4.9","11","health point_of_interest store establishment"
"ChIJFzzYt75x5kcRZN-yIxykdQE","BI Expertise","48.8899107","2.3421886","5","1","point_of_interest establishment"
"ChIJ2y8Qc1xu5kcRyGvzuOT7Img","Santarossa Cestari Giorgio","48.8901435","2.3420814",NA,NA,"point_of_interest establishment"
"ChIJSy_vdlxu5kcRAZzznGKcOlI","Armand DUPLESSIS","48.8899247","2.3417964","4.6","10","dentist health point_of_interest establishment"
"ChIJCWbuiFtu5kcRc5L8cEJ5zyU","AIP Immobilière de Paris","48.8898981","2.3412188","2","1","real_estate_agency point_of_interest establishment"
"ChIJtZmEeFxu5kcRMymjA7M_VAg","URBANAKTORS","48.8894151","2.341728",NA,NA,"point_of_interest establishment"
"ChIJP0sScVxu5kcRAAmQEGAXH7Q","Baudu Beatrice","48.8899142","2.342013","4.2","5","grocery_or_supermarket food point_of_interest store establishment"
"ChIJE__5hVtu5kcRbAPcWr60Tmo","Laforêt","48.8896266","2.3412214","3.9","15","real_estate_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
