"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ24YseZRt5kcR8nbUJ0sdsBM","274-290 Rue des Pyrénées","48.8704659","2.39386",NA,NA,"route"
"ChIJGbWKiZNt5kcRj-bRhKICr30","Market","48.8702778","2.3944444","3.7","593","supermarket bakery grocery_or_supermarket home_goods_store restaurant food point_of_interest store establishment"
"ChIJoZNleJRt5kcRyHHeFM1js4k","Midas","48.8703939","2.3942606","3.6","85","car_repair point_of_interest store establishment"
"ChIJhe_SfpRt5kcR31DG1Ja7Mbw","Angle de Vue","48.870486","2.3940363",NA,NA,"point_of_interest establishment"
"ChIJv3adVZht5kcRzym0h9iMYm4","Les Nouvelles Ambulances du Coeur","48.8706114","2.3939744","3.7","9","health point_of_interest establishment"
"ChIJ39ZkX8Bt5kcRz6_Tbp6gncc","I'Sens CONSEIL","48.8704858","2.3940365",NA,NA,"point_of_interest establishment"
"ChIJa4ioeZRt5kcRu2-qx-ot5qE","Sofradom","48.870486","2.3940363",NA,NA,"point_of_interest establishment"
"ChIJR1OqfpRt5kcRu4cuewCDqkk","Shadie Lord Ayurveda","48.8706114","2.3939744",NA,NA,"health point_of_interest establishment"
"ChIJRWiyeZRt5kcRgaZ-FbltMkA","Sous-exposition","48.870486","2.3940363",NA,NA,"store point_of_interest establishment"
"ChIJSVv9eJRt5kcR1C9pw5_0ppg","Solutions Visio","48.8704852","2.3940348",NA,NA,"point_of_interest establishment"
"ChIJRWiyeZRt5kcR6NokM1yyAYg","Le Socle","48.8704858","2.3940365",NA,NA,"point_of_interest establishment"
"ChIJRWiyeZRt5kcRXzjR6NZBYQ4","API Détective et Associés","48.870486","2.3940363",NA,NA,"point_of_interest establishment"
"ChIJRWiyeZRt5kcRBAkVXL-WmaM","COmpagnie de Droits Audiovisuels","48.870486","2.3940363","2","1","point_of_interest establishment"
"ChIJRWiyeZRt5kcRew-D7tlif_g","C.Y.M. Consulting (Change Your Mindset)","48.870486","2.3940363","5","1","point_of_interest establishment"
"ChIJCz4NKZJt5kcRr_eEzdPhwhA","GaetanHeuzé","48.870411","2.3941057",NA,NA,"point_of_interest establishment"
"ChIJY34pW41t5kcRvpRvt-wVt4s","Muriel CARRERE Sophrologue certifiée Paris 20","48.8706097","2.393974",NA,NA,"health point_of_interest establishment"
"ChIJRWiyeZRt5kcRj2c0UrFqoeQ","Music and Meetings","48.8706114","2.3939744",NA,NA,"point_of_interest establishment"
"ChIJ8xbWe5Rt5kcRurNhb1AiryQ","Shamandra","48.8706114","2.3939744","5","1","point_of_interest establishment"
"ChIJFxTWe5Rt5kcRi9u6uGGfujM","La Voie De L'énergie","48.8706345","2.3939717",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ583vh5Nt5kcRK8zkdnUpjeM","Association de Groupements Educatifs","48.8703572","2.3938463",NA,NA,"point_of_interest establishment"
"ChIJL4tEcJRt5kcR8yEboBC8zQ0","Juste Debout School Paris","48.87083","2.3943061","4.7","26","point_of_interest establishment"
"ChIJxxbtcZRt5kcRr2gI4uV0Y9Y","Alioscopy","48.8707366","2.3945787",NA,NA,"point_of_interest establishment"
"ChIJ9VDHc5Rt5kcRjHlWFWJrl-w","Shibari School Paris / Seb Kinbaku","48.8706988","2.3946191","5","11","point_of_interest establishment"
"ChIJ__97eZRt5kcR39RHRqdUGuc","Novarepe","48.8706114","2.3939744",NA,NA,"point_of_interest establishment"
"ChIJ__97eZRt5kcRhL5rXGjXYpQ","AFCI","48.8706114","2.3939744",NA,NA,"finance point_of_interest establishment"
"ChIJ__97eZRt5kcRxpcxygMeUvk","Editions Lamothe","48.8706114","2.3939744",NA,NA,"point_of_interest establishment"
"ChIJ__97eZRt5kcR5XUJXexbszg","Exploitation Agricole","48.8706114","2.3939744",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__97eZRt5kcRuaH3DY4E6sg","France Groupe","48.8706114","2.3939744",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ8xbWe5Rt5kcRyUceR402fMI","Institute Kumara","48.8706345","2.3939717",NA,NA,"point_of_interest establishment"
"ChIJHb7dwpNt5kcR9sBWEFbLV10","La médecine traditionnelle chinoise - Vajra Holistic","48.8706345","2.3939717",NA,NA,"point_of_interest establishment"
"ChIJ8xbWe5Rt5kcRK3D5H5u2K0E","Béatrice Gallas","48.8706345","2.3939717",NA,NA,"point_of_interest establishment"
"ChIJV5KjIJVt5kcRLD55EdSaxxU","Bahia Capoeira Paris","48.8707237","2.3946257","5","1","point_of_interest establishment"
"ChIJW4auiJRt5kcR48mTckFgHf8","Espace Jaya","48.8706345","2.3939717","4.4","17","point_of_interest establishment"
"ChIJRWiyeZRt5kcRr-I0ITxU2Sk","Vous et Votre Mac","48.870486","2.3940363",NA,NA,"point_of_interest establishment"
"ChIJSVv9eJRt5kcR1QYOZ8UFPYg","Attias Rebecca","48.870486","2.3940363",NA,NA,"health point_of_interest establishment"
"ChIJa4ioeZRt5kcRc9kF-5H90DU","Mlk","48.870486","2.3940363",NA,NA,"painter point_of_interest establishment"
"ChIJa4ioeZRt5kcR1oKIVKvwU34","Huez Mathieu","48.870486","2.3940363",NA,NA,"point_of_interest establishment"
"ChIJa4ioeZRt5kcRU2uaAtQZaHo","Senteurs de Provence","48.8705014","2.3940177","4.1","8","point_of_interest store establishment"
"ChIJjz1yOdBt5kcRxxwMkj71Rww","Beaute pure","48.8706114","2.3939744",NA,NA,"beauty_salon point_of_interest establishment"
"ChIJLzIZLapt5kcRb4NbjkoLIxo","Michel Burkarth","48.8706114","2.3939744",NA,NA,"plumber finance point_of_interest establishment"
"ChIJ__97eZRt5kcRG75f4rP8kIk","Odes Conseil Bâtiment","48.8706114","2.3939744",NA,NA,"point_of_interest establishment"
"ChIJ__97eZRt5kcRFP-MJ2UsJMc","SOS VISIO","48.8706114","2.3939744",NA,NA,"point_of_interest establishment"
"ChIJh1kOr-5t5kcR7HLzYxgwC_o","L'Immobilier sur Mesure 20e","48.8706114","2.3939744","4.9","13","real_estate_agency point_of_interest establishment"
"ChIJ__97eZRt5kcRozCoXIw47bk","Aubaine Nettoyage","48.8706114","2.3939744","5","2","point_of_interest establishment"
"ChIJEyffgylt5kcRCmbdPGNDTW0","Les exterminateurs","48.8706114","2.3939744","5","20","home_goods_store point_of_interest store establishment"
"ChIJ7RbWe5Rt5kcRSKyvB5LhGJ0","Eva Biodanza® Paris","48.8706345","2.3939718",NA,NA,"point_of_interest establishment"
"ChIJ8xbWe5Rt5kcR-7Lb-KOjkZQ","OSTEO KIATSU DO","48.8706345","2.3939717",NA,NA,"health point_of_interest establishment"
"ChIJ8xbWe5Rt5kcRXLOjJkSw9to","Relooking 20ème","48.8706345","2.3939717",NA,NA,"point_of_interest establishment"
"ChIJoU_izSJt5kcRZabbXH5ZoYA","Institut du ventre","48.8706345","2.3939717","4.4","16","beauty_salon point_of_interest establishment"
"ChIJFVdId7dt5kcRzviZJyxXsYQ","Sharl Pougnaud Formations en lithothérapie, Thérapies Vibratoires","48.8706345","2.3939717","5","1","health point_of_interest establishment"
"ChIJjRnmksht5kcRJnW7nOlox6I","Daisy Rebufa: Acupuncture Traditionnelle","48.8706345","2.3939717","5","6","health point_of_interest establishment"
"ChIJl8HWzGJt5kcRNAtp7afKMuQ","SHIATSUMA","48.8706472","2.3939361","5","2","health point_of_interest establishment"
"ChIJ2aqZiZNt5kcRWk5Y2renMw0","Pyrénées - Menilmontant","48.8702506","2.3942416","1","1","bus_station transit_station point_of_interest establishment"
"ChIJqao2fpRt5kcRCKtFo8iZa7A","Sailor & Daughters","48.8705027","2.3935256",NA,NA,"point_of_interest establishment"
"ChIJq6o2fpRt5kcR14TG6y5M2Pc","Le Refectoire","48.8705027","2.3935255",NA,NA,"point_of_interest establishment"
"ChIJRRiRhJNt5kcRZZN86vXOuJo","Pavillon Carré de Baudouin","48.8700596","2.3941668","4.4","383","tourist_attraction museum point_of_interest establishment"
"ChIJixdQfJRt5kcRn1zRRepWqkE","Restaurant Timzwa","48.8707574","2.3936958","4","45","restaurant food point_of_interest establishment"
"ChIJVcVWfpRt5kcRVyzXhaB_Fxg","La Vie Claire Paris Pyrénées","48.870537","2.3934703","4.1","125","grocery_or_supermarket food point_of_interest store establishment"
"ChIJq6o-hpNt5kcR4ZGd0CxBUlw","Valeurs De La Résistance","48.8700981","2.394063",NA,NA,"point_of_interest establishment"
