"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJNS6Ws_Ft5kcRLc_BuT2N-0U","91-81 Avenue de la République","48.863881","2.3819094",NA,NA,"route",NA
"ChIJHfBMSvBt5kcRPIznZoUzREw","UniShared","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJHfBMSvBt5kcRVOClEMcCxw0","BAR DU JOUR","48.8641608","2.3815388",NA,NA,"bar point_of_interest establishment",NA
"ChIJoYRDs_Ft5kcRtr0M9PBbp18","Vacation Rental Michel","48.8640717","2.3818065","3","1","lodging point_of_interest establishment",NA
"ChIJtdfryvFt5kcRXWU5PlY9Uzw","Asso Nal Intervenants Toxico Addict","48.8645481","2.3818351",NA,NA,"point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRKigOcLz6UEY","Chamber Commerce Industry Paris","48.8641744","2.3816255",NA,NA,"point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRveQN3tf45Hk","Blue Factory Escp Europe","48.8641744","2.3816255",NA,NA,"school point_of_interest establishment",NA
"ChIJFWBCSfBt5kcRugJBdMqJXfc","bobUP sarl","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJ7a5QSfBt5kcRMsazqokd2hE","Ictinos Training","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJIfBiy_Ft5kcRtSTA4IyHQcs","Centre de Planification et d'Education Familiale Estrelia","48.8645805","2.3818295","4.1","14","point_of_interest establishment",NA
"ChIJ98AFyfFt5kcRupnLTP6HgxQ","DE-SO architectes","48.864432","2.382194",NA,NA,"point_of_interest establishment",NA
"ChIJu0SUrOFt5kcR1UARlRsmTi4","Optae","48.8640935","2.3820944",NA,NA,"point_of_interest establishment",NA
"ChIJX0DOtvFt5kcR2ISy_u9tmco","Performances Medicales","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJX0DOtvFt5kcR2Z_fXhq86m4","Fossier Laurence Sonia","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJPTuOLARu5kcRWI84k10OLFI","Dialectica communication","48.8640894","2.3821495","5","1","point_of_interest establishment",NA
"ChIJ98AFyfFt5kcRCgv0aAxb890","Sophie Nicolas Architecte Sophie","48.8643946","2.3822995",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcRHoHERla_kXg","Pauséôme","48.8640894","2.3821495",NA,NA,"lodging point_of_interest establishment",NA
"ChIJT__5tvFt5kcRuLiSNPR8QF0","Réalités Pédiatriques","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR48lLgcL3bRw","Geide","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJT__5tvFt5kcRluwDPseHOjM","Journées Interactives de Réalités thérapeutiques en Dermatologie","48.8640894","2.3821495",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJT__5tvFt5kcRBoMjQHVPeXE","stratéact'","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR6KimE1JajXk","Nour Films","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJwy1-Lflt5kcRLaJxJG8u25c","satellite architectes","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR2KR6atnywec","Lebrun et Associés","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJz9lMqG5u5kcRlzhzq6b55Rk","fnsa","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR9i8awxB8IIY","Enterprise Design Associates","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcRFJ8xoDAPnfs","France Inde Karnataka","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcRXaIMqaDnUmw","S3C","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJx5ObqOht5kcRqiyT_U9HWe0","Emilie Couillault, studio ecoa","48.864089","2.38215",NA,NA,"point_of_interest establishment",NA
"ChIJK7xdyPFt5kcRaumbyhdvmJU","Philippe BUISSON Architecte paysagiste DPLG","48.8643946","2.3822995",NA,NA,"point_of_interest establishment",NA
"ChIJ5535RPdt5kcRpy4TQPsca20","Proximis","48.8643946","2.3822995","5","2","point_of_interest establishment",NA
"ChIJ4-UysfFt5kcREwlRWOMi9FU","Croix-rouge : Service d'Accueil de Jour de Mineurs","48.8640617","2.3821356","4.1","7","point_of_interest establishment",NA
"ChIJX0DOtvFt5kcR7jZP9SlpvrQ","Paribar","48.8640052","2.3821406","3.7","6","furniture_store home_goods_store general_contractor point_of_interest store establishment",NA
"ChIJBajpzPFt5kcR_n4amMZrFbk","La Fine Mousse Restaurant","48.8647375","2.3818415","4.5","1387","bar restaurant food point_of_interest establishment","2"
"ChIJAQDwSvBt5kcRfMFzW55tpNg","european institute of education and research","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJAQDwSvBt5kcRQbglGmREZfI","Pop Eye","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR2t84kOxCobA","juliebeau","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcRdlLVy79FjRQ","Flycash","48.8640894","2.3821495","1","1","point_of_interest establishment",NA
"ChIJT__5tvFt5kcR1XM2STgxRLE","Septembre","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR55e-ouM0P8Y","Dr Jean-Loup Dervaux","48.8640894","2.3821495",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJT__5tvFt5kcRohsN7XgQHnM","Burgundi Prod","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcR-9-TyFf4tOE","Dr Claude Jeandot","48.8640894","2.3821495",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJT__5tvFt5kcRwKZUm82ACEk","Sang de la Terre","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJT__5tvFt5kcRGK0yvhEH5TU","Nathan Rosilio","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJK7xdyPFt5kcROL7RGTrc1N0","femmesetcinema","48.8643946","2.3822995",NA,NA,"point_of_interest establishment",NA
"ChIJ8SglxvFt5kcRgq0fnJfQGS8","Vacation Rental Bluets","48.864466","2.3824413",NA,NA,"lodging point_of_interest establishment",NA
"ChIJTw9-mUpw5kcRZiYV2ktHcTs","Caramba culture live","48.8640241","2.3823051",NA,NA,"point_of_interest establishment",NA
"ChIJX0DOtvFt5kcRTrHdjlAoFz0","Ecedi","48.8640935","2.3820944","5","2","point_of_interest establishment",NA
"ChIJR9hYyfFt5kcReYoKiPtHH68","Krief Nicolas","48.8646002","2.3821691",NA,NA,"point_of_interest establishment",NA
"ChIJHUpGwwNy5kcRpkdoakGHpaA","Kuiv Productions","48.8640894","2.3821495",NA,NA,"point_of_interest establishment",NA
"ChIJ8SglxvFt5kcR3cGHr04sJuM","Atelier Martin-Avérous","48.864466","2.3824413",NA,NA,"point_of_interest establishment",NA
"ChIJv7UPyvFt5kcRyIG_nQqJ7V0","Montessori","48.8643038","2.3819804",NA,NA,"school point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRYV4AAduhUWE","Les Digiteurs","48.8641744","2.3816255","4.7","17","point_of_interest establishment",NA
"ChIJM6EgPatt5kcRN0S4dmNdCbU","Sellier Gontran","48.8642914","2.3814836",NA,NA,"health point_of_interest establishment",NA
"ChIJUQwiP6tt5kcRmxOxk6G3yQU","Noblet Artur","48.8642914","2.3814836",NA,NA,"car_repair point_of_interest establishment",NA
