"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJkaGlR0Fu5kcRb36h-QSOI1E","54-74 Rue Condorcet","48.880328","2.3416821",NA,NA,"route",NA
"ChIJA90-bkFu5kcRWSP35K1DkfM","Trypheme","48.8805548","2.3430084",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJUZTZckFu5kcR0c7gyedkzk0","Elysées Finances Assurances","48.8801599","2.3430815",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJTfnUcUFu5kcRbBdTl9F3oM0","LEYHO","48.8806281","2.3429383",NA,NA,"point_of_interest establishment",NA
"ChIJTfnUcUFu5kcRAmeelysSYsQ","Atelier Alexandra Carron","48.8806281","2.3429383","4.4","7","point_of_interest establishment",NA
"ChIJLWiqdkFu5kcR74NKS7rqVss","Emmanuel Carlier - Archetier","48.8804875","2.3433146","5","1","point_of_interest establishment",NA
"ChIJLWiqdkFu5kcR0nJqkJyfj7c","Multivitaminé","48.8804875","2.3433146",NA,NA,"point_of_interest establishment",NA
"ChIJUUWadEFu5kcRPv7ZJr_mzpc","SEALWeb","48.8804875","2.3433146",NA,NA,"point_of_interest establishment",NA
"ChIJXQ3ot_xt5kcRlW25UZy6hv8","Elemento","48.8801884","2.3426629",NA,NA,"point_of_interest establishment",NA
"ChIJG0Kyb0Fu5kcRS5-gw8Mvy2E","Shimera Mosaic Studio","48.8806632","2.3428371",NA,NA,"point_of_interest establishment",NA
"ChIJVVWxdUFu5kcRDl3KqoWWBOU","ASG Courtage - Condorcet - Courtier en crédit immobilier","48.8803808","2.3434892","4.2","24","bank finance point_of_interest establishment",NA
"ChIJy-pwdUFu5kcRjTZxUtwThsw","M'apostrophe couture","48.8802587","2.3434792","5","3","point_of_interest clothing_store store establishment",NA
"ChIJCWH3DEFu5kcRo0fMJerFiPA","Baby sitting agency -Déclic Eveil","48.8800282","2.3431313","4.5","28","point_of_interest establishment",NA
"ChIJFRmLn0Fu5kcR4wx_heEI3mE","Coffelia, torréfacteur de cafés, comptoir de thés, Paris 9","48.8801367","2.3434953","4.8","25","food point_of_interest store establishment",NA
"ChIJCWH3DEFu5kcRUGcGuOVl1W8","Frederic Lejeune","48.8800282","2.3431312",NA,NA,"health point_of_interest establishment",NA
"ChIJ7YyDFEFu5kcRhJT5St483fs","Bibimbap Office","48.8800092","2.3425792",NA,NA,"point_of_interest establishment",NA
"ChIJ4yGhckFu5kcRKnUUp_-ib9A","Koin Nathalie","48.8803886","2.3429978","5","6","doctor health point_of_interest establishment",NA
"ChIJZ4BQc0Fu5kcRHe_IFOyZu5k","Navellou Fleurs","48.8801527","2.3432499","4.7","19","florist point_of_interest store establishment",NA
"ChIJtdEGqAVv5kcRcuAHjAwYHwM","Shinjuku Pigalle","48.88031","2.3430763","4.4","38","restaurant food point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJV30ockFu5kcRW77Bi99slic","Globaleo Construction","48.8804776","2.3430823",NA,NA,"point_of_interest establishment",NA
"ChIJlwH8Hktv5kcRs5riHQ8nmgQ","Assistance Aux Batiments Aab","48.8805548","2.3430084","5","1","locksmith point_of_interest establishment",NA
"ChIJxUGVJy1v5kcRUwMPs7xUrJo","Entreprise Aab Pro","48.8805548","2.3430084",NA,NA,"point_of_interest establishment",NA
"ChIJtw79ob1v5kcRug8IYgBBwdY","LEGION Paris","48.8805548","2.3430084","5","24","jewelry_store point_of_interest store establishment",NA
"ChIJA-PocUFu5kcRNY15qfrAThc","Agence Ki","48.8805548","2.3430084",NA,NA,"point_of_interest establishment",NA
"ChIJzVgMc0Fu5kcRqosgXdSC4CU","Ligne Python","48.8803021","2.3431856",NA,NA,"point_of_interest establishment",NA
"ChIJAfBHIqpv5kcRAzGv5lzcN58","CUISINE","48.8802979","2.3432805","4.5","35","restaurant food point_of_interest establishment",NA
"ChIJ-w1RDUFu5kcRS2IOEY_M7nQ","Imsh","48.8801461","2.3429565",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJTfnUcUFu5kcRR1EYsO4sw0w","Indefilms","48.8806382","2.3429735",NA,NA,"point_of_interest establishment",NA
"ChIJLWiqdkFu5kcRcAWD_n-QtNs","Alkade","48.8804875","2.3433146",NA,NA,"point_of_interest establishment",NA
"ChIJiUmBdEFu5kcRGbo44vIC-OE","De Landtsheer Carole","48.8804875","2.3433146",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PDUFu5kcRDDVn1ZhZLVU","Heron","48.8801357","2.3429636",NA,NA,"point_of_interest establishment",NA
"ChIJ__9PDUFu5kcR1f14RjkLpm0","SIT gestion locative et transactions immobilières et commerciales Societe Immobiliere Tiquetonne","48.8801357","2.3429636","4.7","25","real_estate_agency point_of_interest establishment",NA
"ChIJ__9PDUFu5kcRG5ba4yTE5bI","Kosher Bassar","48.8801357","2.3429636",NA,NA,"point_of_interest establishment",NA
"ChIJv1bjlgRv5kcRQod6EnEFAq4","Jeannereinet","48.8801357","2.3429636",NA,NA,"point_of_interest establishment",NA
"ChIJFRkrDUFu5kcRt3oysfq5IBE","S.C.G.D.A Sté Courtage Gestion Défense Assurances","48.8801357","2.3429636","5","1","insurance_agency point_of_interest establishment",NA
"ChIJUZTZckFu5kcR76nhkZ7CNDo","Dumoulin Guillaume","48.8801357","2.3429636",NA,NA,"point_of_interest establishment",NA
"ChIJUZTZckFu5kcRSTw6vk48Chw","Haim Patrick","48.8801357","2.3429636","5","7","doctor health point_of_interest establishment",NA
"ChIJVVWxdUFu5kcRymIO1ZoVeyE","Salento Montmartre","48.8802689","2.3433398","4.6","285","restaurant food point_of_interest establishment","2"
"ChIJ2UlQC0Fu5kcRvC6NhlVSuag","L2awine","48.8801369","2.3433097","5","1","point_of_interest establishment",NA
"ChIJAQD0C0Fu5kcRxmduUbR46Ow","Oinari","48.8801369","2.3433097","4.9","209","restaurant food point_of_interest establishment",NA
"ChIJc7Dob0Fu5kcRASauAMp_hlU","Culture d'Asie et d'Okinawa","48.8807441","2.3429228",NA,NA,"point_of_interest establishment",NA
"ChIJ5wueQuFv5kcRRolKWY1b4hA","Retropicalls","48.8802587","2.3434792","4.8","6","point_of_interest establishment",NA
"ChIJl1PFakFu5kcRHGYLLHh9Jjw","Cogetra","48.8802078","2.3424688","2.5","13","real_estate_agency point_of_interest establishment",NA
"ChIJPZ2CnkFu5kcRFebY36P2uR0","Dosso Fakoma","48.8802996","2.3436143",NA,NA,"point_of_interest establishment",NA
"ChIJL5DKCkFu5kcRvy7oAW5dM04","Le Pain Condorcet","48.8801562","2.3435332",NA,NA,"point_of_interest establishment",NA
"ChIJ5cjWfS1w5kcRJoqR4gQV8x8","Delarce Antiquités","48.8803041","2.3436241","5","2","point_of_interest establishment",NA
"ChIJYSkcM3Zv5kcRDLcIsAEMqEI","Boudoir et Bazar","48.8800218","2.3433519","4.7","14","cafe general_contractor food point_of_interest store establishment",NA
"ChIJ7YyDFEFu5kcRnfT2ny58CwI","Gaborieau David","48.8800155","2.3425779",NA,NA,"point_of_interest establishment",NA
"ChIJ201fnkFu5kcRPkDQZLVzwwI","Pantracine Restauration","48.8803773","2.3436646","4","1","restaurant food point_of_interest establishment",NA
