"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWbFacMVt5kcRImOCy6OS9Ec","35-31 Rue Petit","48.884903","2.3828456",NA,NA,"route"
"ChIJnZVFacVt5kcR_i-KtPm1XjY","Creche","48.8847422","2.3823163",NA,NA,"school point_of_interest establishment"
"ChIJ4daBE8Vt5kcRwek2djrTicA","Mickael Roulier Studio","48.8842988","2.3822251","5","1","point_of_interest establishment"
"ChIJHbS5acVt5kcRf8VmGshs9yU","Bertin Fleur","48.8847117","2.3818791",NA,NA,"point_of_interest establishment"
"ChIJB0sud8Vt5kcRXNkzZZePyqw","Marie De Paris","48.8848975","2.3830926","4","1","point_of_interest establishment"
"ChIJOdKiQcVt5kcROiEjB3OR470","AMAP de l'Ourcq","48.8846454","2.3818504","5","2","point_of_interest establishment"
"ChIJe6rlcMVt5kcRjKFJn-O63cY","Bibliothèque Crimée","48.8848772","2.3830069","4.2","14","library point_of_interest establishment"
"ChIJhYIlbsVt5kcRGdscbA-b5b8","Les Jardins Du Delice","48.8848311","2.38267",NA,NA,"point_of_interest establishment"
"ChIJxapRWPht5kcRixZOjISXdQk","AUDREY DIAGNOSTICS diagnostics immobiliers","48.8844989","2.3828731",NA,NA,"finance health point_of_interest establishment"
"ChIJb_Ubc8Vt5kcRs5fVJS4-2zg","Mgps","48.8844989","2.3828731",NA,NA,"point_of_interest establishment"
"ChIJufs7b8Vt5kcRBVv7W9R_5oM","#Team","48.8849349","2.3824239",NA,NA,"point_of_interest establishment"
"ChIJPT9tccVt5kcRk9n4UzMLvF8","Guiro Mohamed","48.8847845","2.3829248",NA,NA,"point_of_interest establishment"
"ChIJs2oCQsVt5kcRkihe7MS3glA","Cheurfa Azedine","48.8847322","2.3819597","3","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
