"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXWZB-tNt5kcRwro_K9R1eYY","180-206 Rue de Crimée","48.8914525","2.3758957",NA,NA,"route"
"ChIJ6ZOD-tNt5kcRS0_OFvS-tfc","ANGELA COIFFURE","48.8914462","2.3760722","3.7","3","hair_care point_of_interest establishment"
"ChIJVzYzCNRt5kcRybmq68T2iCA","Optic'All Avenue","48.8916474","2.3754594","5","1","health point_of_interest store establishment"
"ChIJLUGY-tNt5kcRo-F7PLEoaMw","Agence Immobilière Era Paris 19 ème - Era Flandre Crimée","48.8914148","2.376091","4.8","21","real_estate_agency finance point_of_interest establishment"
"ChIJLUGY-tNt5kcRB_gb3nbSXzM","Le Brigitte","48.8914462","2.3760722","5","1","dentist health point_of_interest establishment"
"ChIJZzTX8NNt5kcRBnvmWa6BEaI","Tieu Liv-Huor","48.891607","2.3758793",NA,NA,"doctor health point_of_interest establishment"
"ChIJm1G-8NNt5kcRshISGhbGgLc","Prestissimo Photo Express","48.8914462","2.3760722",NA,NA,"point_of_interest establishment"
"ChIJH_Jg-tNt5kcRRYQEBvPD-o4","Fernandez Maria-angela","48.8914462","2.3760722","4.6","12","hair_care point_of_interest establishment"
"ChIJLUGY-tNt5kcRSczs9t2U_Sg","Viville Martine","48.8914462","2.3760722","3.7","3","health point_of_interest establishment"
"ChIJWTvV-dNt5kcRnzvHSgsztPc","Cordier 3D Conseil","48.891463","2.3756971","3.8","10","home_goods_store point_of_interest store establishment"
"ChIJVVURCNRt5kcR5aSsSn-uH4Y","Auto Moto Ecole Easydriv","48.8916215","2.3755168","5","6","point_of_interest establishment"
"ChIJLUGY-tNt5kcRbVH5hDGOvAk","La Caverne de Crimee","48.8913619","2.376156",NA,NA,"point_of_interest establishment"
"ChIJw8FFeZlt5kcR3xH_x6u-kTw","We audition","48.8916474","2.3754594","5","3","health point_of_interest store establishment"
"ChIJ65m8CdRt5kcRydrrklW4ifQ","Je Coince La Bulle","48.8916947","2.3754111",NA,NA,"point_of_interest establishment"
"ChIJ2_Y7CNRt5kcRehYypI39w2w","Laurène Bielle","48.8915744","2.375464",NA,NA,"point_of_interest establishment"
"ChIJUSV6CNRt5kcRXGKJUj6IAe0","Fay Stephane","48.8915734","2.3754604",NA,NA,"point_of_interest establishment"
"ChIJUSV6CNRt5kcRapYRMAo_WMo","Guendouze Abdelhafid","48.8915734","2.3754604",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJhf_ZCdRt5kcR6m-A0sNDYM0","Sub","48.8915363","2.3754615","1","1","health point_of_interest store establishment"
"ChIJ_dOIECxt5kcR0zvUq7mjEKs","Le Ryad","48.8913715","2.3757074",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJiYOZWNFt5kcRAI_VHE5ydn4","Team Gsm","48.8913715","2.3757074","5","7","point_of_interest store establishment"
"ChIJx6oq-9Nt5kcRdI0HinJWbLg","K.S.R Telecom","48.8913103","2.3762253",NA,NA,"point_of_interest establishment"
