"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJu6cf6Ntt5kcRZ0DwCPOWEo4","10 Square des Bouleaux","48.8819823","2.3755092",NA,NA,"route"
"ChIJ5Rpr6dtt5kcRZ0CJp-Qf4l0","Tamazan","48.8817955","2.3756731",NA,NA,"point_of_interest establishment"
"ChIJ7z34wdtt5kcReZokvZp8keM","Pavé Volubile","48.8820592","2.3757909",NA,NA,"point_of_interest establishment"
"ChIJIc9rthFu5kcRqcWdhX1oFIA","Architecte d'intérieur Décorateur JANREJI Studio","48.8820137","2.3753895","5","3","lodging general_contractor point_of_interest establishment"
"ChIJeSXmuv9t5kcRgkahsIBRmkU","Installateur wifi PRO Hôtel informaticien installation dépannage antennes fibre antenniste","48.8819781","2.375425",NA,NA,"point_of_interest establishment"
"ChIJbx9r6dtt5kcRr_AjdcDb7Ro","Filgueira Maria-Claudia","48.8818007","2.3756563",NA,NA,"point_of_interest establishment"
"ChIJKac86Ntt5kcRsbwy5TpSTvg","Service Parisien Santé Environnementale Dépt Faune Et Actions De Salubrité","48.8819856","2.3755365",NA,NA,"point_of_interest establishment"
"ChIJKac86Ntt5kcR4sDAUUknXhg","Smash","48.8819856","2.3755365",NA,NA,"point_of_interest establishment"
"ChIJ4f1v3dtt5kcR60SlrEx-cbs","COSMOVISION","48.882074","2.375303",NA,NA,"point_of_interest establishment"
"ChIJx05y3dtt5kcRVEAlRhNz3gw","Benoit Joly Projets","48.8820933","2.3752857",NA,NA,"point_of_interest establishment"
"ChIJW7Lo69tt5kcRhEOlwsxkcgE","Rising Bird Music","48.8817679","2.375808",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
