"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-4jcZeRt5kcRS9Oyq-mcfjc","140-150 Rue Jean-Pierre Timbaud","48.8687327","2.3746387",NA,NA,"route"
"ChIJOfjubeRt5kcRvtaKuW17afc","La Bodega","48.8690996","2.3744073","4.2","53","restaurant food point_of_interest establishment"
"ChIJqX7lbuRt5kcRY7iLiUujWHA","Musique et Toile","48.8690288","2.3745859",NA,NA,"point_of_interest establishment"
"ChIJOTRebuRt5kcR8Uhbl2RhWQA","Le bunker","48.8690238","2.3745716","3.7","116","bar point_of_interest establishment"
"ChIJOTRebuRt5kcRzsJA3VYDLOg","Grosjean Perrine","48.8690614","2.3745091",NA,NA,"point_of_interest establishment"
"ChIJL3obf7Nt5kcRBuuC0JTMsEw","Newpress","48.8690614","2.3745091",NA,NA,"point_of_interest establishment"
"ChIJOTRebuRt5kcRJajoOpnOfSw","Auchan Paris XI","48.8689882","2.3747716","3.3","244","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJYYn4ZuRt5kcR7kVX_W3Zuh8","Bio c' Bon Paris Saint-Maur","48.86874","2.3748508","4.2","81","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJs-4Bc-Rt5kcR0bLzKk1-7Kk","Atelier des Lunettes","48.8693242","2.3741876","5","38","health point_of_interest store establishment"
"ChIJxeewb-Rt5kcRQYgZFicHrjs","Paisano épicerie italienne paris","48.868885","2.3743545","4.9","151","grocery_or_supermarket food point_of_interest store establishment"
"ChIJOfjubeRt5kcRjePea6OMq2Y","Colette Billaud","48.8692389","2.3746898",NA,NA,"point_of_interest establishment"
"ChIJzze6buRt5kcRhG__QGYn9yQ","dK Mastering","48.8690614","2.3745091","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ02nncuRt5kcRyCU3uNV5NT8","Philippe Millet Photographie","48.869383","2.374224",NA,NA,"point_of_interest establishment"
"ChIJ6b87mVdt5kcRwn8bkpJpyI0","Sodomite","48.8690288","2.3745859",NA,NA,"school point_of_interest establishment"
"ChIJqX7lbuRt5kcRbYx-y0a1YEQ","Paul Leroy","48.8690288","2.3745859",NA,NA,"point_of_interest establishment"
"ChIJI2EFb-Rt5kcRmkojhEbYBL4","Teleophtalmo","48.8689989","2.3746141",NA,NA,"point_of_interest establishment"
"ChIJOTRebuRt5kcR901kOINI9F0","Massage Hairdresser Paris","48.8690614","2.3745091","5","2","hair_care point_of_interest establishment"
"ChIJMbrUaORt5kcRrC6VjC4CtsU","Yobit.io","48.8689669","2.3746924",NA,NA,"finance point_of_interest establishment"
"ChIJ6xk-bORt5kcRs-kKOGhQ01o","ateliers d'artistes","48.8692049","2.3746186",NA,NA,"museum point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ6xk-bORt5kcRDiBLopuOaRQ","McAllister Marcus John","48.869205","2.374619","5","3","art_gallery point_of_interest establishment"
"ChIJBXHkb-Rt5kcRDYO4llMtGIY","MINI STUDIO","48.868885","2.3743545",NA,NA,"point_of_interest establishment"
"ChIJbVsobuRt5kcRL_a8LXY4zWI","Iglesia","48.8689411","2.3741713",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJSejo3Xpu5kcRcEjMEd8ktrI","Toavina Razanadrakoto Photographe","48.869259","2.374245",NA,NA,"point_of_interest establishment"
"ChIJVbFYW4pt5kcRvAAu7P0ddL8","Picadeli, bar à salades","48.86874","2.3748508",NA,NA,"restaurant food point_of_interest establishment"
"ChIJt-l2aORt5kcRDb7ur-BzL2Q","Yamashita Midori","48.86874","2.3748508",NA,NA,"point_of_interest establishment"
"ChIJr4zRZuRt5kcRQi_Mp5CLFnA","Cabinet de kinesitherapie","48.86874","2.3748508","4.5","4","health point_of_interest establishment"
"ChIJQRsAc-Rt5kcR_DRvuBkbpCQ","Cafe De La Place","48.8693109","2.3741887","4.8","20","cafe food point_of_interest establishment"
