"Id","Name","Lat","Lng","Type"
"ChIJv6g9lYtu5kcRULTnzt5L6pY","34-54 Avenue de la Porte des Poissonniers","48.9002517","2.3522386","route"
"ChIJkd6mjotu5kcRNRfr3EjmpAU","Ben Ahmed Ghanderi","48.9005404","2.3519584","point_of_interest establishment"
"ChIJVSDomotu5kcROk0YSrW_IYw","Tour Les Poissonniers","48.9007017","2.3515294","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
