"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHQ0TLX5y5kcRcgUea67X1UE","Boulevard Davout","48.852231","2.4109649",NA,NA,"route"
"ChIJPxnzgzBu5kcR7Bbm0FkCtww","Picture Perfect","48.8523531","2.4111323","4.5","22","point_of_interest store establishment"
"ChIJ3eKQMn5y5kcRd4HTuYwrnY4","Biotop","48.8520612","2.4111798",NA,NA,"point_of_interest establishment"
"ChIJzSFIAVFu5kcRIK6BxwMt96g","CK Productions","48.8522514","2.4113155",NA,NA,"point_of_interest establishment"
"ChIJq6pqK35y5kcR9PGKs9tUlI4","LAURIZIA","48.8522537","2.4113492",NA,NA,"point_of_interest establishment"
"ChIJq6pqK35y5kcRts4aqnqhj0U","Eau'xygen","48.8522537","2.4113492",NA,NA,"point_of_interest establishment"
"ChIJ8zAe039y5kcRXXjYBCscVJU","CARRÉMENT 9","48.8522514","2.4113155",NA,NA,"general_contractor point_of_interest establishment"
"ChIJVQ440Tly5kcR0gOAKsdc9Uc","Captag","48.8521575","2.4112717","5","4","point_of_interest establishment"
"ChIJ-96aLX5y5kcR0lYIgqzyo0Q","Vivecom","48.8521568","2.4112806",NA,NA,"point_of_interest establishment"
"ChIJobjorpFt5kcR3RkBUGtClZs","KOMOREBI","48.8525545","2.4119014",NA,NA,"point_of_interest establishment"
"ChIJsQiFMn5y5kcRwj2Vr1ETRHw","Adrenaline Studio","48.8520983","2.4112164","4.7","3","point_of_interest establishment"
"ChIJ-96aLX5y5kcRlX9Olml6rVM","Regie de Quartier St Blaise Charonne","48.8521532","2.4109497",NA,NA,"point_of_interest establishment"
"ChIJu_RE0H9y5kcRUggdaQ_lOfk","Eppis","48.8528638","2.4110835",NA,NA,"point_of_interest establishment"
"ChIJTaoQLH5y5kcRgIMPL7uiD8g","Studio 3b","48.8520612","2.4111799","3.8","4","point_of_interest establishment"
"ChIJ56h40n9y5kcRTkdDaem1f-M","Films D Ici Fondateurs","48.8522514","2.4113155","5","2","point_of_interest establishment"
"ChIJ6zX4HBdz5kcRD2enWWjIeks","Marin's","48.8524919","2.4112747","4.6","5","point_of_interest establishment"
"ChIJq6pqK35y5kcRz4yfaaHuBEU","Groupe Mongreville","48.8523509","2.411279","3","2","general_contractor point_of_interest establishment"
"ChIJL8WaLH5y5kcRE9Aj35ckVUs","Laboratoire Shigeta","48.85222","2.4112226",NA,NA,"health point_of_interest establishment"
"ChIJ56h40n9y5kcR7gf-FxQwRZc","Wedia","48.85222","2.4112226","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJeSPJ0X9y5kcRf7jJw_LItSY","Les Poings d'eau","48.8527835","2.4110248",NA,NA,"point_of_interest establishment"
"ChIJ9yGxQ5Nt5kcRvRU30pfScNE","Stand Pliable","48.852157","2.411281",NA,NA,"point_of_interest store establishment"
"ChIJOwcjeIBy5kcRCYK3CGbYXuM","Rahal Boucetta","48.8525185","2.4118553","5","1","point_of_interest establishment"
"ChIJ3Yk4d4By5kcRKdDm0UVvAWw","Charrada Mohamed","48.8525185","2.4118553",NA,NA,"point_of_interest establishment"
"ChIJt49v0H9y5kcRz1NX77HxVds","Sprayer Paris","48.8529116","2.4110619","4.9","52","point_of_interest store establishment"
"ChIJ3eKQMn5y5kcR7nG_JEjQWK4","Pub Color","48.8520612","2.4111798",NA,NA,"point_of_interest establishment"
