"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJo3Q-41Nu5kcRq6vX_b35i20","142-150 Rue Lamarck","48.8910592","2.3301947",NA,NA,"route"
"ChIJT5x641Nu5kcRgAyWunzO_Pk","2b3e","48.8909971","2.3303013",NA,NA,"point_of_interest establishment"
"ChIJy9n74lNu5kcR12Q_r66YKck","Hourcade Julien","48.8909971","2.3303013",NA,NA,"point_of_interest establishment"
"ChIJy2Uc5VNu5kcRpfVZOJm1u_A","Bruat Pierre","48.8910059","2.3298626",NA,NA,"point_of_interest establishment"
"ChIJ-78q4FNu5kcR_XuEQjQpF0c","Gilles Auriol - Tapissier","48.8906919","2.3302861","3","2","furniture_store home_goods_store point_of_interest store establishment"
"ChIJAQD84lNu5kcRyadbxNwym0g","AMC Europe","48.8909971","2.3303013",NA,NA,"point_of_interest establishment"
"ChIJAQD84lNu5kcRIEEili64wCk","Le Raj's palace restaurant Indien","48.8909971","2.3303013","4.7","158","restaurant meal_takeaway food point_of_interest establishment"
"ChIJl9o43lNu5kcRJir5coTHG30","Municipal Collective Nursery","48.8904954","2.3298813","4","1","point_of_interest establishment"
"ChIJaX0BA2Ru5kcREr96G6Dd7fE","PMI Paris","48.8904954","2.3298813","3.3","8","health point_of_interest establishment"
"ChIJS-_n3VNu5kcRJ-IWi4pYJ44","Municipality of Paris","48.8904182","2.329952",NA,NA,"point_of_interest establishment"
"ChIJ0dyK7lNu5kcRW5_fNRBwy9Q","Laverie","48.8909864","2.3294828","3.1","7","laundry point_of_interest establishment"
"ChIJj3Qt51Nu5kcREl7uIMA1rGk","Ella Tushinsky","48.890632","2.330064",NA,NA,"point_of_interest establishment"
"ChIJbzBgWFFu5kcRNonOuCd0pzE","Arpèges","48.8909","2.3304","3.5","91","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ_YfbXlFu5kcRleQRZTAwuGE","Silvia Bonnet","48.8907542","2.3306412",NA,NA,"point_of_interest establishment"
"ChIJmecJ8FNu5kcRYSst1eG-D3o","Adrien Lavielle","48.8912","2.3297665",NA,NA,"point_of_interest establishment"
"ChIJu6TU-lNu5kcR0CfvIZBqAY0","Codron Jean-Hugues","48.8912","2.3297665",NA,NA,"point_of_interest establishment"
"ChIJT5x641Nu5kcR2QmH_yQJYF4","Patrick Plantier","48.8910046","2.3300458","3.8","14","doctor health point_of_interest establishment"
"ChIJj8u7Iq1v5kcRXBQsJJbder8","Infirmière paris 18ème / PUIGSERVER Laurine","48.8910125","2.3300834","5","5","health point_of_interest establishment"
"ChIJy2Uc5VNu5kcRyMQw-UsVkOI","S.A.R.R.C.","48.8910125","2.3300834","4","4","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJT5x641Nu5kcRdBfRqrkL1ZQ","Bourovitch Jean-Claude","48.8910125","2.3300834",NA,NA,"doctor health point_of_interest establishment"
"ChIJy2Uc5VNu5kcRqjU36v9C08Y","Guichard Rolande","48.8910059","2.3298626",NA,NA,"point_of_interest establishment"
"ChIJvcLG41Nu5kcRmAC1RJrtgHY","Atlan Clement","48.8909971","2.3303013",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJdYCfWFFu5kcRFZ4BGIh7cyY","Pressing Nakar cleanliness","48.8909971","2.3303013","3.8","10","laundry point_of_interest establishment"
"ChIJbzBgWFFu5kcRNWlB_2KUqAA","Siedler Celine Therese","48.8909971","2.3303013",NA,NA,"point_of_interest establishment"
"ChIJ2X8R71Nu5kcRmmlsonVGiJg","Carmotube","48.8909412","2.3296375",NA,NA,"point_of_interest establishment"
"ChIJdQ9L5VNu5kcRkK3yEbuFbHU","Bsk Superette","48.8911361","2.3298373",NA,NA,"point_of_interest establishment"
"ChIJZfRiWFFu5kcRyewpDRvRoDA","VANESSA KOUTCHINSKY","48.8909789","2.3305074",NA,NA,"point_of_interest establishment"
"ChIJGQZy6VNu5kcRAcKrtPKmVds","Dubois Thibault","48.8907182","2.3294461",NA,NA,"health point_of_interest establishment"
"ChIJFziV61Nu5kcRymUhmbmRoyY","Lequest Madeleine","48.8907182","2.3294461",NA,NA,"point_of_interest establishment"
"ChIJj2GZ61Nu5kcRa7QfxOzvaZE","Nabet Virginie","48.8907182","2.3294461",NA,NA,"point_of_interest establishment"
"ChIJXcC-3VNu5kcRz-QOgDkj_nA","Ecole Maternelle Carpeaux","48.8904182","2.329952",NA,NA,"point_of_interest establishment"
"ChIJu6TU-lNu5kcR0FkV7YZ_2rU","Saliber Benjamin","48.8912","2.3297665","2.9","14","point_of_interest establishment"
"ChIJq0fsXlFu5kcRTUruY2imLfU","Moret Romain","48.8907542","2.3306412",NA,NA,"point_of_interest establishment"
"ChIJp9h0-1Nu5kcRlHWFbjfUttc","Kanthy Cash And Carry","48.8912","2.3297665",NA,NA,"supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJmecJ8FNu5kcRrbIW4eVS6Zs","Syal","48.8912","2.3297665",NA,NA,"finance point_of_interest establishment"
