"Id","Name","Lat","Lng","Type"
"ChIJb2vhXJ1t5kcRq_y73BOrFJo","Avenue Ibsen","48.8659886","2.4121538","route"
"ChIJJVGiRJ1t5kcRVH14_fOrq9s","Ucar","48.8658223","2.4119839","car_rental point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
