"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMajHtsBt5kcRjGEkDlhTMuk","7 Rue du Général Brunet","48.8801406","2.390329",NA,NA,"route"
"ChIJ_8IkhNZt5kcRW9ghU0UxeFQ","Fund For Schools Du 19ème","48.8802344","2.3902368",NA,NA,"school point_of_interest establishment"
"ChIJC1YRrcBt5kcRhyyIAl3bjh4","CASA GIORGIO","48.8803533","2.3908819","4.4","151","restaurant food point_of_interest establishment"
"ChIJv6t_rMBt5kcR3ObKVh8QKuE","Fondation Liens Familiaux","48.8802819","2.3911075",NA,NA,"point_of_interest establishment"
"ChIJv6t_rMBt5kcRlvCAhp7FEaE","Revue Alizés","48.8802819","2.3911075",NA,NA,"point_of_interest establishment"
"ChIJ27mOTcdt5kcRlmmyf5y4q14","Sabourin Pierre","48.8806887","2.3907994",NA,NA,"doctor health point_of_interest establishment"
"ChIJr3gr4Zlt5kcR1Psy8n8IjRk","École Maternelle Brunet","48.8803589","2.3903985",NA,NA,"school point_of_interest establishment"
"ChIJIyTx2NNt5kcRMykAnLCWf2g","École Des Garçons","48.8801999","2.3902485",NA,NA,"school point_of_interest establishment"
"ChIJOX8ATcdt5kcRsFOCySYvevU","Seize-Dix-Huit Images","48.8806153","2.3906276",NA,NA,"point_of_interest establishment"
"ChIJM95tTcdt5kcR7yYB2qg1uRc","Apgn","48.8805692","2.3907231",NA,NA,"point_of_interest establishment"
"ChIJmdlBQNht5kcRuY4ichcR5DM","Société Générale","48.8801725","2.3906544","3.6","14","bank atm finance insurance_agency point_of_interest establishment"
"ChIJRwgVrcBt5kcR4OwqIS3bVh0","Mcc","48.8803604","2.3908768",NA,NA,"point_of_interest establishment"
"ChIJtzeBrsBt5kcRIHmvMqNahXU","Nouveau Kim","48.8802329","2.3909024","4.6","198","restaurant food point_of_interest establishment"
"ChIJZ1r0Tcdt5kcRNz5Z2_jhVuU","Sci Sabourin","48.8807184","2.3908255",NA,NA,"doctor health point_of_interest establishment"
"ChIJVz7jtsBt5kcR8mHEUv2PPZo","Cours Alpha France","48.880282","2.391108","3.8","5","point_of_interest establishment"
"ChIJ20jIscBt5kcRHvvNLDObhjo","Antenne 19","48.8799607","2.3904738","3.1","64","cafe bar food point_of_interest store establishment"
"ChIJv6t_rMBt5kcRq920uSeQ5zI","Association pour l'Expression et la Formation des Antillais et Guyanais","48.8802819","2.3911075",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
