"Id","Name","Lat","Lng","Type"
"ChIJBbeepPRu5kcRJTouBahIYSw","Boulevard Périphérique","48.9009683","2.3472954","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
