"Id","Name","Lat","Lng","Type"
"ChIJUwls2yts5kcRwO0Ab-Czs10","Boulevard Périphérique","48.9004295","2.3743596","route"
"ChIJ-zPYLCps5kcRw8Vnjd9uN3k","SODETREL Charging Station","48.9003102","2.3743736","point_of_interest establishment"
"ChIJNf8XtFdt5kcRvyDPO264sbM","Fontaine des Bois, Parcs et Jardins","48.8999857","2.3744766","point_of_interest establishment"
"ChIJ0wKhxits5kcRX8WUTXpS8I8","Mail Emile-Bollaert (ex-mail Claude-Bernard)","48.8999883","2.3743968","park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
