"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ2Y2pXPdt5kcRm-Tb8y2s1zc","10-20 Avenue Parmentier","48.8596184","2.3791589",NA,NA,"route"
"ChIJ9RA6Rfdt5kcRWCrfYYE3qac","Parenthèse Bien-être","48.859786","2.379302","4","606","beauty_salon spa point_of_interest establishment"
"ChIJGXh-Wfdt5kcRRYpjrCSnjYU","Peyraut Thomas","48.859632","2.378817",NA,NA,"point_of_interest establishment"
"ChIJp-ljCSK2ikcREJJloOp9OeU","Comes Consultants","48.8599104","2.3791948","4","1","point_of_interest establishment"
"ChIJXbmtWvdt5kcRvI4H5CuP6Xo","Kreussler et Co Produits Chimiques","48.8599104","2.3791948",NA,NA,"health point_of_interest establishment"
"ChIJLZbSXvdt5kcRC5BQ-HFkFCY","Collin Lauren","48.859632","2.378817",NA,NA,"point_of_interest establishment"
"ChIJy3pWWfdt5kcRgAn7_kd556g","Midi-Pyrénées énergies investissements","48.8596343","2.3788078","5","1","point_of_interest establishment"
"ChIJywkFZQly5kcR7KkC7yLpr6c","WOÔ","48.8596533","2.3788086","4.7","7","point_of_interest establishment"
"ChIJ2_nhXPdt5kcRkS3CoIyX6Go","Serrures Heracles","48.8594545","2.3790573","5","1","point_of_interest establishment"
"ChIJ_eQ_Xfdt5kcR_J18ZHXsr_E","Post Office","48.8594453","2.3790594","1.8","75","post_office finance point_of_interest establishment"
"ChIJH7tEef1x5kcR0RYwYRVt7yM","Bibliothèque Parmentier","48.8600746","2.3790803","3.8","48","library point_of_interest establishment"
"ChIJVwGrWvdt5kcRRDxoUZvJsQ0","AGENTYS PARIS 11","48.8599104","2.3791948","4.8","22","real_estate_agency point_of_interest establishment"
"ChIJV2mMojly5kcRQRHyhOjt5nY","Nware","48.8599104","2.3791948","5","1","point_of_interest establishment"
"ChIJAQAwWPdt5kcRhfrCY8e6Aqw","Skank","48.8598936","2.3786318",NA,NA,"point_of_interest establishment"
"ChIJGx0JUPdt5kcRla0Tb1mBP0Q","Digital Ping Pong","48.859935","2.379151","4.7","3","point_of_interest establishment"
"ChIJVwGrWvdt5kcRQtvlBt_Myrg","programme Jeun'ESS","48.8599412","2.3791851",NA,NA,"point_of_interest establishment"
"ChIJK-nuZ_dt5kcR6iO5GlcApSM","EUREUZIMMO","48.8592413","2.3790899","5","4","real_estate_agency point_of_interest establishment"
"ChIJq6tQWfdt5kcR6CzSrf7DLmQ","CAPeva","48.8596533","2.3788086",NA,NA,"point_of_interest establishment"
"ChIJI-_cRPdt5kcRjjjP4vJJPH4","Studio mitsu","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJI-_cRPdt5kcRn03-HsMgsR8","SayHello","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJVVUBUPdt5kcRMGYDl56KmV4","Massage à domicile à Paris, proche banlieue et Ile de France","48.8598274","2.3792336",NA,NA,"health point_of_interest establishment"
"ChIJVwGrWvdt5kcRTxWeGWeEoiI","agefiph-handinnov","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJVwGrWvdt5kcRCGX62JVrd3o","Gambert & Associés","48.8599104","2.3791948",NA,NA,"accounting finance point_of_interest establishment"
"ChIJOcNXXfdt5kcRDsrz1l8QxlE","Bosc Adrien","48.8592413","2.3790899",NA,NA,"point_of_interest establishment"
"ChIJHeBZeAty5kcRvrwpodreUek","Colorz","48.8597311","2.3793472","4.5","22","point_of_interest establishment"
"ChIJ9RA6Rfdt5kcRTWOibpeWC6A","Enfi Design","48.8598081","2.3792098",NA,NA,"general_contractor point_of_interest establishment"
"ChIJIR5teCFy5kcRBcPf2XoyP2Y","Avise","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJTx1wUfdt5kcRobN7EyWGzMA","Carrefour Express","48.859662","2.3788905","3.7","25","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJ9RA6Rfdt5kcR9hWjtkPQg8I","La Suite dans les Idées, ensemblier du débat public","48.8598006","2.3793271",NA,NA,"point_of_interest establishment"
"ChIJl6eMW_dt5kcRZT9Eofh4ugM","Morgan Rise","48.8596323","2.3789206",NA,NA,"point_of_interest establishment"
"ChIJJ8glMGNt5kcRNzMmp0FVWYg","Our Paris apartment","48.8596335","2.3789628",NA,NA,"lodging point_of_interest establishment"
"ChIJIT3sW_dt5kcRH6D3dyf-8kQ","Les Gourmets","48.8596663","2.3789014",NA,NA,"point_of_interest establishment"
"ChIJcy5UWfdt5kcRoNKINcMLRxM","École Parmentier","48.859632","2.378817","5","2","school point_of_interest establishment"
"ChIJLZbSXvdt5kcRm4JihOKyzG8","Groupe Service International (G.S.I)","48.859632","2.378817",NA,NA,"point_of_interest establishment"
"ChIJVVVhYwly5kcRmVMOjjs5AWo","YOÔ","48.8596533","2.3788086","4","6","point_of_interest establishment"
"ChIJTYaMiL9t5kcRM2SvyicLLr0","Immoprêt Paris 11","48.8596533","2.3788086","5","2","finance point_of_interest establishment"
"ChIJle8Rs9Jt5kcRSsx54hIvGSQ","Paris Voltaire","48.8596533","2.3788086","5","1","lodging point_of_interest establishment"
"ChIJEbY0IUxt5kcRH3ldpO6_4AM","Secelean Delia","48.8594746","2.3789262","5","5","doctor health point_of_interest establishment"
"ChIJS_UV21pt5kcRrOp4lpcK6Ak","Broken Biscuits","48.8598287","2.3787073","4.6","198","bakery cafe restaurant food point_of_interest store establishment"
"ChIJI-_cRPdt5kcRfvB1GbPb-z0","Distribarium","48.8598274","2.3792336","5","1","point_of_interest establishment"
"ChIJk6wDW_dt5kcRxG8BEpVX-IE","Mesguis Judith","48.8598274","2.3792336",NA,NA,"point_of_interest establishment"
"ChIJ9RA6Rfdt5kcRQQsuHcxQr-8","Stratis","48.8598274","2.3792336","4","1","point_of_interest establishment"
"ChIJZ8B8Dw9t5kcRcu6qaRV14Dc","BIEN-ETRE MDP","48.859786","2.379302","4.7","33","health point_of_interest establishment"
"ChIJ5535RPdt5kcRKLvkGvBnmS4","Wynk","48.8597311","2.3793472",NA,NA,"point_of_interest establishment"
"ChIJAQBwXfdt5kcREh76OWkkdww","N-Vibe","48.8593349","2.3790243",NA,NA,"point_of_interest establishment"
"ChIJH57xzQ5u5kcRoKYvfz9OPtE","syndicat CGT du Service à la Personne","48.85991","2.379195","3.7","3","point_of_interest establishment"
"ChIJocdFH9Ft5kcRwZGyFB8ID2s","Premier Octet","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJTzHpVq1t5kcRC7v9w1TcBf4","Green On","48.8599104","2.3791948",NA,NA,"local_government_office point_of_interest establishment"
"ChIJkdE9VPxt5kcRk7e2b-aO7Sk","Stanley Robotics","48.8599104","2.3791948","4.9","9","point_of_interest establishment"
"ChIJVwGrWvdt5kcRlsLI1yp8rEo","Jolicampus","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJh2anWvdt5kcR_XvXCynw8xM","Kreussler Pharma","48.8599104","2.3791948",NA,NA,"health point_of_interest establishment"
"ChIJC5NyT_dt5kcRzicfQjq3zP8","X-Dimension Entertainment Real Escape","48.8599104","2.3791948","4.6","375","tourist_attraction point_of_interest establishment"
"ChIJSyL-gAty5kcR1Jb1O37EZwY","Anakeen","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJP7DeRPdt5kcRsKP721N1e8M","JoliCode","48.8599104","2.3791948","4.8","25","point_of_interest establishment"
"ChIJXbmtWvdt5kcRH59TgA2zr68","Namur Mothie Francoise Marie Therese","48.8599104","2.3791948",NA,NA,"point_of_interest establishment"
"ChIJAQAwWPdt5kcRYLl7JKX3uCE","Breteuil Immobilier 11ème - Parmentier","48.8598936","2.3786318","3.9","7","real_estate_agency point_of_interest establishment"
"ChIJ5aTmVvdt5kcRSOFLPkBNeZ8","Le Toquin Maxime Charles Emmanuel","48.8598936","2.3786317",NA,NA,"point_of_interest establishment"
"ChIJgfmVQ_dt5kcR-YwamvyjBFE","La Générale","48.8595247","2.3794159",NA,NA,"point_of_interest establishment"
"ChIJJx5QDdxt5kcRXqa5rowzEb8","La maison de la grève","48.8595247","2.3794159",NA,NA,"point_of_interest establishment"
