"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJK6ubno1t5kcRCucQJauXMy4","47-31 Avenue Gambetta","48.8643363","2.3931853",NA,NA,"route"
"ChIJGfEunI1t5kcRENoNwTPzgK4","Touria Faouzi","48.8643608","2.3932563","4.7","13","physiotherapist health point_of_interest establishment"
"ChIJq3rPnY1t5kcRovde9ax2kWo","SAS J2L","48.8644548","2.3930153",NA,NA,"finance point_of_interest establishment"
"ChIJK9OHmo1t5kcRE2pxnDKvXFQ","Almora - Publishing and Bookstore","48.8645301","2.3935437","4.6","41","book_store point_of_interest store establishment"
"ChIJBTEVkI1t5kcRc7csGtJmG7U","Marie-Rébecca Buessard","48.8645992","2.393643","4.7","19","doctor health point_of_interest establishment"
"ChIJja4Bdo1t5kcRuuE3Mjpk2Xk","Assurance Generali - Pariente Pascal","48.8643614","2.3927508","3.7","3","insurance_agency point_of_interest establishment"
"ChIJMVE0nI1t5kcRp-K3_zUJ88s","agence immobilière FBIMMO","48.8645941","2.3937965",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVVRnI1t5kcRpzwa2kGJMTU","Vetoptim","48.8644913","2.3931503","5","2","insurance_agency point_of_interest establishment"
"ChIJq6oW4QZy5kcR8_h4rWQ5cvk","Casa Shiatsu","48.8645077","2.3934428","5","13","point_of_interest establishment"
"ChIJpcEUkI1t5kcR-oqannYEl4Y","La Grande Nef","48.8646033","2.393836",NA,NA,"store point_of_interest establishment"
"ChIJHUhqnI1t5kcRZFxjUr8m2mM","Cabinet De Kinésithérapie","48.8644456","2.3932208",NA,NA,"doctor health point_of_interest establishment"
"ChIJMeICnI1t5kcRviTyjHtXlpc","Kiné Santé Paris 20","48.8644629","2.3932322","3.7","3","physiotherapist health point_of_interest establishment"
"ChIJNYKfzKdt5kcRxNOCkzBxO_s","Alvaro Quiros Rivero","48.8644971","2.3932478",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJT8BjD8Zt5kcRtVxNjLxT6es","AXA Assurance FAR - AMIEL","48.86449","2.39315",NA,NA,"insurance_agency health point_of_interest establishment"
"ChIJSe0Hm41t5kcROv9ry2a951Q","A Déco","48.8645077","2.3934428",NA,NA,"point_of_interest establishment"
"ChIJ_fwUkllt5kcRoysibTzbcm0","Courtier LFC Courtage Paris 11 & 20","48.8644548","2.3930153",NA,NA,"finance point_of_interest establishment"
"ChIJN2mcmo1t5kcRym80UZnthrc","Photo And Co","48.8645626","2.393508",NA,NA,"point_of_interest establishment"
"ChIJN2mcmo1t5kcRewtI2eRkcaE","Lusa Marina","48.8645626","2.393508",NA,NA,"point_of_interest establishment"
"ChIJ-bzQdY1t5kcRL6y_iIQt7Qg","Strametto","48.864337","2.3928041",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-bzQdY1t5kcROqzTYhAUVkI","L'abricot En Folie","48.864337","2.3928041",NA,NA,"point_of_interest establishment"
"ChIJBTEVkI1t5kcRDjvT7gjq1iA","De La Rivière Sylvie","48.8645992","2.393643",NA,NA,"point_of_interest establishment"
"ChIJhycxK0Vt5kcRMzSWVBpfqnA","Grande Loge Ecossaise de France","48.8645554","2.3937245",NA,NA,"point_of_interest establishment"
"ChIJja4Bdo1t5kcRbkl7x7mrFh8","Courade Sophie","48.8644693","2.3928143",NA,NA,"point_of_interest establishment"
"ChIJpcEUkI1t5kcRqmsMx7-w9-c","Voyages Menara","48.864582","2.3937359",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVTHRFI1t5kcRjzrF5dus5cQ","Muriers","48.8642868","2.3927098","5","1","bus_station transit_station point_of_interest establishment"
"ChIJja4Bdo1t5kcRYC8595yweEs","Quevrain Anne-Marie","48.8645388","2.3927586",NA,NA,"point_of_interest establishment"
