"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB9Xfkv5t5kcRB093oRcdiYY","11-3 Allée Verte","48.8595459","2.3708981",NA,NA,"route"
"ChIJVyYoiv5t5kcRCKuSdMHc4RU","Dr Vincent MORENO","48.8595955","2.37017","5","3","doctor health point_of_interest establishment"
"ChIJSdWClbpv5kcRZ7d-CSCw0R8","Pergolese Ingenierie","48.8595133","2.370397","3","2","point_of_interest establishment"
"ChIJx88YYf5t5kcRAQk0h1E45Fs","Ecce","48.859676","2.3701741",NA,NA,"accounting finance point_of_interest establishment"
"ChIJgc8YYf5t5kcRyjFDq4qe4VE","Prêt à Porté","48.859676","2.3701741",NA,NA,"point_of_interest establishment"
"ChIJAQAcEBtu5kcR0XNwUw8cPcg","Storefront","48.8595133","2.370397","3.5","50","point_of_interest establishment"
"ChIJWw4kif5t5kcRfH2xbMyRvNo","Timmpi","48.8599228","2.3703533",NA,NA,"point_of_interest establishment"
"ChIJ0wEpYv5t5kcRYoSSLGjeCPc","Pôle Emploi","48.8598079","2.369913","2.2","18","local_government_office point_of_interest establishment"
"ChIJ88wq9P5t5kcRgWGCCHnaOpc","Premières Lignes Télévision","48.8592627","2.3703529","4","4","point_of_interest establishment"
"ChIJb8TV9f5t5kcRqH-vBEmP1Tc","blue hostel","48.8592627","2.3703529",NA,NA,"lodging point_of_interest establishment"
"ChIJFVgU9P5t5kcRASpeZE1eeX4","Mediasactu","48.8592627","2.3703529",NA,NA,"point_of_interest establishment"
"ChIJC4wij_5t5kcRxevMqkSm2_4","Municipal Collective Nursery","48.8599688","2.3705214","5","3","point_of_interest establishment"
"ChIJKZ0riP5t5kcRBVPs1zldkJw","RespireAction","48.8599616","2.3700878",NA,NA,"point_of_interest establishment"
"ChIJKZ0riP5t5kcRgFmBpHHX9_U","Respire Plus","48.8599616","2.3700878",NA,NA,"health point_of_interest establishment"
"ChIJ93U45khu5kcRiPyNPQSWjMI","Dray Sigal","48.8595798","2.3697072","4.5","17","doctor health point_of_interest establishment"
"ChIJaY9S_v1t5kcR3kyLL5AIXiw","Louka Christophe","48.8595798","2.3697072",NA,NA,"doctor health point_of_interest establishment"
"ChIJv0ZNYf5t5kcRWTlc6dnsBMA","Gabriel Amar et Associés","48.8597562","2.3697175",NA,NA,"accounting finance point_of_interest establishment"
"ChIJv0ZNYf5t5kcRGjy-sdZiRzg","Keren Rabbi Israël","48.8597562","2.3697175",NA,NA,"point_of_interest establishment"
"ChIJE3_6KEFs5kcRL4SEG_Mk6aM","SUITEROOM-SPA suite privée","48.8597562","2.3697175","4.7","17","beauty_salon spa health point_of_interest store establishment"
