"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJV1M08Zxt5kcRCaY-daXXGE0","40 Boulevard Mortier","48.8671593","2.4090736",NA,NA,"route"
"ChIJIS6b-Zxt5kcRkxHb8J-bkSU","Jardin D'enfants Victor Dejeante","48.8671996","2.4094971","5","1","point_of_interest establishment"
"ChIJxcH9_Zxt5kcRkvxLVddf8x8","Town Hall","48.8671996","2.4094971","2","1","point_of_interest establishment"
"ChIJx3cr9pxt5kcR2mkI4pM3kIc","Grande Pharmacie Mortier","48.8674646","2.4092131","4.3","3","pharmacy health point_of_interest store establishment"
"ChIJR6j_jJxt5kcR5k4A-Ql9YB4","Real Conseil","48.8670451","2.4084978",NA,NA,"point_of_interest establishment"
"ChIJc4gm8Jxt5kcR6aS84bYu2Vg","Docks de l'électricité","48.8669409","2.4091792","5","2","point_of_interest establishment"
"ChIJdXzU85xt5kcRCGISs_6-9qE","Le Délice de Bagnolet.","48.867251","2.4092099","4.7","11","bakery food point_of_interest store establishment"
"ChIJGUSOtmNt5kcRWVuZxrX2U1Y","Jep Ambroise Rendu","48.8672846","2.40924",NA,NA,"school point_of_interest establishment"
"ChIJpT_59pxt5kcRgJdDjAG6gQw","Shankavi Alimentation","48.8672999","2.4092047",NA,NA,"point_of_interest establishment"
"ChIJh-dGX5xt5kcRoniS2PThYPk","Sarl Keerthik","48.8673087","2.4092281","4","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJKSpS9pxt5kcRmMQC-XpTseg","MA CAMPAGNE À PARIS PRIMEUR","48.8674416","2.4092534","3.7","3","store point_of_interest establishment"
"ChIJn3GF9Zxt5kcR5I7JoTYpskc","Séverine","48.8674564","2.4090529","4","11","transit_station point_of_interest establishment"
"ChIJf5Qz9Jxt5kcRKlZGkzBNS0I","Mandjee Mazide","48.8668891","2.4092025","4.3","6","pharmacy health point_of_interest store establishment"
"ChIJPwuMWJxt5kcRmxLLYDo2T7g","Sak Retouches Et Créations","48.8675244","2.4092403",NA,NA,"point_of_interest establishment"
"ChIJpxpl9Jxt5kcRyvRyvjH1mp4","Ferroud Bernard","48.8673138","2.408621",NA,NA,"doctor health point_of_interest establishment"
"ChIJKTDfjJxt5kcRyMi-xIkGlYU","Go-Tha","48.8670303","2.4085785",NA,NA,"point_of_interest establishment"
"ChIJeQGb85xt5kcRZEz-OvvTonk","Leveque Jean-Pierre","48.8671456","2.4084773",NA,NA,"point_of_interest establishment"
"ChIJl1tAbLpt5kcRszXdnZ0jvyM","Saveurs en Partage","48.8667319","2.4091793","5","4","point_of_interest store establishment"
"ChIJocCU2vFt5kcRDAcDiu_XskU","MOOD","48.8670483","2.4085036","5","8","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ715EX5xt5kcRfB1OB5uIDUE","M'bowole Nancy","48.8676393","2.4092838",NA,NA,"point_of_interest establishment"
"ChIJj1j4jJxt5kcRTfNxMm4LnyA","Lefebure Vincent","48.8670451","2.4084978",NA,NA,"point_of_interest establishment"
"ChIJQ75N7pxt5kcRIsjBoQaGFwE","Au Jardin de Benoit","48.8667251","2.4091598",NA,NA,"point_of_interest establishment"
