"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp8kATJht5kcRbOAwkgqhAI0","60 Rue Haxo","48.8729113","2.4038783",NA,NA,"route"
"ChIJY4MXSZht5kcR7fkjgttocqk","Massage bien-être à Paris - Frédéric Viaux","48.8728441","2.4037393","5","17","point_of_interest establishment"
"ChIJrWuuSZht5kcRsZJc_puxh5c","Ind. Lafoscade Residence Faraday Rep P","48.873107","2.4036432",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJj97FTJht5kcRGVVFpugWsZs","Carrefour City","48.8725612","2.4038543","3.5","74","supermarket bakery grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJrcXHTJht5kcRvTP-LMw8JpU","Génodis","48.8728907","2.4035794",NA,NA,"point_of_interest establishment"
"ChIJx-mxSZht5kcRQbbXmU_16Zg","Mauduit Xavier Yann Guillaume","48.8728441","2.4037393",NA,NA,"point_of_interest establishment"
"ChIJx-mxSZht5kcR8psF_wox2NY","Claisse Marcelle Andree","48.8728441","2.4037393",NA,NA,"point_of_interest establishment"
"ChIJrWuuSZht5kcRWdIFOH25RJo","Bauer Claude","48.8728441","2.4037393",NA,NA,"point_of_interest establishment"
"ChIJrWuuSZht5kcRICqFROW85kc","Fine Wine World","48.873107","2.4036432",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJQ0muSZht5kcRrfT7B-bNZ3Y","Sacchi Josse Anne","48.8730615","2.4037825",NA,NA,"point_of_interest establishment"
"ChIJWaIvTJht5kcRcrZCH5yswkY","Royal Courtage Assurances","48.8729096","2.4040048",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJtY0nTZht5kcRSU5x0SMlS8Y","Haxo Sushi","48.8728851","2.4040112","4.3","107","restaurant food point_of_interest establishment"
"ChIJCd_FTJht5kcR6gEKb3OJJWc","Picard","48.8725612","2.4038543","4.3","95","food point_of_interest store establishment"
"ChIJUZkFVDxu5kcRVhqoHSr3-hs","SYNAA - Syndicat National Arrosage Automatique, Paris","48.8728643","2.4040276",NA,NA,"park point_of_interest establishment"
"ChIJ7_Nds5lt5kcRcApK3XfQtKM","Trompe l'oeil","48.8725518","2.4038629",NA,NA,"point_of_interest establishment"
"ChIJoUNBs5lt5kcRBpaf1t_9N3Y","fresque en trompe-l’œil","48.8725651","2.4039072","5","2","museum point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
