"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7Vnttg1u5kcRO4rA7T73F_k","Boulevard de Magenta","48.8724821","2.3594166",NA,NA,"route"
"ChIJV-xWuw1u5kcRvKchMsti2Ws","Proman Paris Magenta","48.8729433","2.3588287","5","6","local_government_office point_of_interest establishment"
"ChIJ55a-sA1u5kcRlxD9QUPHWUo","Cabinet d'orthodontie Dr Khayat-Djian Elodie","48.8726258","2.3591334","4.7","15","dentist health point_of_interest establishment"
"ChIJjYsGuw1u5kcRvhGMJtDCJLo","Jumbo Tours France","48.8727832","2.3589085","2.2","14","travel_agency point_of_interest establishment"
"ChIJwXLzkv9t5kcRN2k7qyl98rs","StoryNova","48.8726678","2.3590216",NA,NA,"point_of_interest establishment"
"ChIJjYsGuw1u5kcRSc-7lrC6HRs","Geoffroy Alain","48.8727832","2.3589085",NA,NA,"point_of_interest establishment"
"ChIJ6yf9uw1u5kcRJ2UW-PqMwMk","A.R.A.P.E.J (Association Réflexion Action Prison & Justice)","48.8726216","2.3588609",NA,NA,"point_of_interest establishment"
"ChIJ6yf9uw1u5kcRzFPE5_7YxuY","COLLECTIF FRANCAIS DE SOUTIEN A MUMIA ABU-JAMAL","48.8726216","2.3588609","5","1","point_of_interest establishment"
"ChIJKaGisZ5u5kcRayxJj3IvxKo","Play Media","48.8725363","2.3590076","5","1","point_of_interest establishment"
"ChIJ7_uwGm1u5kcRGo4Fvaawngg","Agence d'intérim, CDD, CDI - Paris 10 - Second Oeuvre - Partnaire","48.8729465","2.3593335","5","12","point_of_interest establishment"
"ChIJ_3v8lg1u5kcRVbtcxIB6nZ8","Primitif Addict - Éducation et Comportement Canin","48.872763","2.358273","5","72","point_of_interest establishment"
"ChIJL-iNgxFu5kcRe6v1OBKt23g","Réseau de Santé Périnatal Parisien","48.8730997","2.3592207","4.5","2","point_of_interest establishment"
"ChIJKxuKlQ1u5kcRZGTd1SKoHcQ","Edizioni Ilyfunet","48.8725173","2.3584618",NA,NA,"point_of_interest establishment"
"ChIJp10nvg1u5kcRvoqj53Xlbpw","Zoom Japon","48.8725173","2.3584618","3.7","3","restaurant food point_of_interest establishment"
"ChIJV-xWuw1u5kcRuFaSzbuq4lQ","Covindassamy Chandra","48.8728682","2.3587386",NA,NA,"doctor health point_of_interest establishment"
"ChIJ_SY9Xhpu5kcRLNNAOcg5zmc","Imanol Sallaberry Ostéopathe","48.8724518","2.3591716","5","6","health point_of_interest establishment"
"ChIJSUkIlQ1u5kcRrWSUw5Nw5mk","Espace Japon","48.8725611","2.3584806","5","14","art_gallery library cafe bar food school point_of_interest establishment"
"ChIJA0Bstw1u5kcRePR6BEN8MN0","Filigrane Programmation","48.8725002","2.3592308",NA,NA,"local_government_office point_of_interest establishment"
"ChIJAUBstw1u5kcR9c1olfd6hQU","Psychologue Georges Barbey","48.8725002","2.3592308","5","2","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAUBstw1u5kcR711Z3Lr5yOA","ostéopathe Munoz Vanessa","48.8725002","2.3592308","5","2","health point_of_interest establishment"
"ChIJAUBstw1u5kcRX1QA9vKY3_k","La Nef - Finance Ethique","48.8725002","2.3592308","5","1","bank finance point_of_interest establishment"
"ChIJAUBstw1u5kcRMfGxfjzep_0","Clémantine Dunne","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJAUBstw1u5kcRlh07ADU24rQ","Cabinet Hypnolutions","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJA0Bstw1u5kcR1wSQNbG8TDI","Cabinet Karine TEMPEZ","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJA0Bstw1u5kcR-3wTBSEIGMY","My Chinese massage in Paris","48.8725002","2.3592308","1","2","point_of_interest establishment"
"ChIJAUBstw1u5kcRTynl0RWf0xE","Laboratoire d'Analyses Medicales Kulski","48.8725002","2.3592308","4","1","hospital health point_of_interest establishment"
"ChIJA0Bstw1u5kcRJTY--kyFBxM","Nathalie BLAECKE","48.8725002","2.3592308","5","9","health point_of_interest establishment"
"ChIJAUBstw1u5kcRO2xmZ2kmBf0","Delphine de La Varende","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJAUBstw1u5kcRoePyjcqIlU8","Hypnose et Thérapies Brèves Paris 10 : Thérapeute Beatrice Giraudeau Paris 10","48.8725002","2.3592308","5","9","health point_of_interest establishment"
"ChIJA0Bstw1u5kcRJMhla656nYE","Anne-Flore Martinez","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJAUBstw1u5kcRoko9JBFka48","Anthony Lassignardie","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJAUBstw1u5kcRZNm8kVn4WR4","Vanessa Munar - Sophrologue Paris","48.8725002","2.3592308","5","3","health point_of_interest establishment"
"ChIJAUBstw1u5kcR6vJmPmLJfTI","FATTOUMI - Centre Sesame, Acupuncture, Energétique chinoise, Homéopathie","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
"ChIJAUBstw1u5kcRWYCjcb-bC3c","agence ma - architectes","48.8725002","2.3592308","1","1","point_of_interest establishment"
"ChIJAUBstw1u5kcRcqbmeUkE8Uw","Hypnose Paris 75","48.8725002","2.3592308",NA,NA,"health point_of_interest establishment"
