"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBQf8qpBt5kcRvcC1mCzRazs","7-5 Rue Henri Poincaré","48.8699839","2.4017032",NA,NA,"route"
"ChIJTat6_HNu5kcRQLurA-opZSE","Die Werft - Paris architecture et muséographie","48.8702751","2.4019809",NA,NA,"point_of_interest establishment"
"ChIJ7d9HB5pt5kcRUzsSTwPv1zQ","Daynes Elisabethe","48.8699681","2.401791","1","1","point_of_interest establishment"
"ChIJIdPYqZBt5kcRcZ8FkUt_YW4","Adiaj Formation","48.86968","2.402052","5","2","point_of_interest establishment"
"ChIJ4dy5_5lt5kcREuvtdYOXupo","DODA","48.8702751","2.4019809","1","1","general_contractor point_of_interest establishment"
"ChIJzXG9Ne5t5kcRTIb58yCUTZ8","OLM","48.8702751","2.4019809",NA,NA,"general_contractor point_of_interest establishment"
"ChIJpYwkr5Bt5kcR7lwWYbTF7VU","La Petite Italie des Couronnes","48.8697459","2.401528","4.4","20","restaurant food point_of_interest establishment"
"ChIJf9nZGppt5kcRXacFIYxffTI","Coiffeur Barbier Dumont Gambetta","48.8697628","2.4024192","4.8","57","hair_care point_of_interest establishment"
"ChIJj1e6qZBt5kcREM9Yv4EAISY","Infini-Tif","48.8696042","2.4018074","4.8","4","hair_care point_of_interest establishment"
"ChIJefwhqJBt5kcRbg0V0a-Xkls","Julie Fabioux","48.8696042","2.4018075",NA,NA,"point_of_interest establishment"
"ChIJPYKC3RFy5kcR3Q3JHnYlV_E","Nicolas Cornut - Conscience de soi en relation et impact personnel","48.869764","2.402533",NA,NA,"health point_of_interest establishment"
"ChIJf9nZGppt5kcRiXAc23ZJLhs","3 Bornes Retouche","48.8697637","2.4025331","3.7","7","point_of_interest establishment"
"ChIJsQ-UVJdt5kcRNZRgawDpVoo","Antoine Jymmy","48.8702457","2.4019121",NA,NA,"point_of_interest establishment"
"ChIJaza-AJpt5kcRVxe_sLS0Xks","Transtxt","48.8699107","2.4019288",NA,NA,"point_of_interest establishment"
"ChIJgX1SB5pt5kcRlqwuRyKat84","Angeloglou Ariane","48.8699107","2.4019288",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJjfNnpZBt5kcRy4YMHKkmTHc","Lafitte Hélène","48.8699107","2.4019288",NA,NA,"accounting finance point_of_interest establishment"
"ChIJjfNnpZBt5kcRISHp49N-fTY","Koukerjinian Roger","48.8699107","2.4019288",NA,NA,"point_of_interest establishment"
"ChIJz8ZfqpBt5kcRQ_C6kc2IFdg","Mourlon Alexandra Marie Aurore","48.8699681","2.401791",NA,NA,"point_of_interest establishment"
"ChIJtQfJqpBt5kcRiSjh5TTtw5Y","Luhsa","48.8701272","2.4017722",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ1Wfc_5lt5kcRV-uCSItRSrY","Les Cosmonotes","48.8702457","2.4019121",NA,NA,"point_of_interest establishment"
"ChIJ4dy5_5lt5kcR9__vF2iICKs","Architecture Et Paysage 05","48.870266","2.4019873",NA,NA,"point_of_interest establishment"
"ChIJM1EyUpdt5kcRKMjzwdsv5kM","Vandewalle Eric","48.8700152","2.401575",NA,NA,"point_of_interest establishment"
"ChIJ4dy5_5lt5kcRxvyHu1Nd02U","AP5","48.8702751","2.4019809","5","1","point_of_interest establishment"
"ChIJ47ggVZdt5kcRob_LtbgOv9g","Contrepied Productions","48.8702182","2.4017084",NA,NA,"point_of_interest establishment"
"ChIJoWAYsKFt5kcRepa8jCtQ2Lo","Olympique Footall-club de Couronnes","48.8698036","2.4016245","3.8","5","point_of_interest establishment"
"ChIJnz7bq5Bt5kcROgEPSwooC1o","Bloch Hubert","48.8698036","2.4016245",NA,NA,"point_of_interest establishment"
"ChIJLVj_8Dtt5kcRLewhUfWz-vE","Au Poincaré","48.8701001","2.4015076","4.8","33","restaurant food point_of_interest establishment"
"ChIJ08-mVJdt5kcR7WpSH_HyIgw","fondation cam cam","48.8702165","2.4015414",NA,NA,"point_of_interest establishment"
"ChIJwedXBppt5kcRuPaEeqBCSEY","Bargoin Sylvain","48.8696392","2.4019624",NA,NA,"health point_of_interest establishment"
"ChIJe5oIwuNt5kcRG2X0w6gsqMw","Cabinet de Psychothérapie Relationnelle, Nicolas Cornut","48.8697628","2.4024192",NA,NA,"health point_of_interest establishment"
"ChIJpZI-A5pt5kcRvlVgh1tXZz0","Afiwa","48.869883","2.4025329",NA,NA,"point_of_interest establishment"
"ChIJx5S7HJpt5kcR-mmHXr0Ht30","Uzan Stéphane","48.869883","2.4025329","3.9","7","pharmacy health point_of_interest store establishment"
"ChIJDdqrDKFt5kcRa6xcatt-VWA","Micheliais","48.8697459","2.401528",NA,NA,"point_of_interest establishment"
"ChIJV-wpINdt5kcRq2PkjctWBmo","PelissierDerfalet","48.8697459","2.401528",NA,NA,"point_of_interest establishment"
"ChIJKQnYGppt5kcRONGZrOZMP2s","Errera-Grinbaud Isabelle","48.869595","2.4022473","3","21","doctor health point_of_interest establishment"
"ChIJd_whqJBt5kcRYalpaxifq00","Dlb","48.8696042","2.4018074",NA,NA,"point_of_interest establishment"
"ChIJKQnYGppt5kcRTWnsKMp2m14","Chekli Sylvère","48.869595","2.4022473","1.3","3","dentist health point_of_interest establishment"
"ChIJKQnYGppt5kcRPoCeds7opJU","Grinbaud Guy","48.869595","2.4022473","3.6","11","doctor health point_of_interest establishment"
