"Id","Name","Lat","Lng","Type"
"ChIJafhUG35u5kcRRXbsi_U534Y","26-28 Rue Tchaïkovski","48.8957862","2.3652867","route"
"ChIJVUy76YVv5kcRGaL3Ara4SfU","Zenpark - Parking Paris - Porte de la Chapelle - Place Hébert","48.895758","2.365184","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
