"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5Zrked5t5kcRfNCcqFJ4mCk","96 Avenue Simon Bolivar","48.8776674","2.3740497",NA,NA,"route"
"ChIJT33X0N1t5kcRAog_rW38lzQ","Lauth Augustin","48.8777808","2.3747716",NA,NA,"point_of_interest establishment"
"ChIJWZpKxN1t5kcRC6DFSAB5JO8","Butte Bergeyre","48.877462","2.37531","4.4","309","park point_of_interest establishment"
"ChIJT33X0N1t5kcR0n9eqSUsPBU","Dancing Retro 2000","48.8777808","2.3747716",NA,NA,"point_of_interest establishment"
"ChIJT33X0N1t5kcRZ5Bsqkss2fI","Stordeur Robin","48.8777808","2.3747716",NA,NA,"point_of_interest establishment"
"ChIJ8cbN191t5kcRgYEhMRIPz-0","Epicerie","48.8777861","2.3744236",NA,NA,"point_of_interest establishment"
"ChIJn8JRf95t5kcR_WsR2CK1Cqk","Dynor coiffure","48.8778594","2.3744882","4.4","22","hair_care point_of_interest establishment"
"ChIJn8JRf95t5kcRWNah5g3ppM8","Société Simon Bolivar","48.8778594","2.3744882",NA,NA,"point_of_interest establishment"
"ChIJp1_EeN5t5kcRb69II5XdyY8","Etude Dll","48.8779089","2.374262",NA,NA,"point_of_interest establishment"
"ChIJz_wjcd5t5kcRblatGntF_Ik","Pharmacie wellpharma | Pharmacie Bolivar 99","48.8775255","2.373954","3.6","12","pharmacy health point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
